Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"theSchwartz",356526852,2248490,1265117,983373,128,127,71,48,13,9,72,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Space Ghost",448231665,2337275,1259169,1078106,116,196,31,78,12,17,99,5,10,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Blackkheart",696234313,1633515,901546,731969,123,-230,33,55,9,0,40,0,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Villenouveau",844456749,3422785,2041192,1381593,147,106,53,101,38,13,118,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,1
"Draco Seyer",713589816,5274778,3032055,2242723,135,7,125,115,62,25,200,6,50,118,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,13
"Produceboy",824551727,1799626,1013406,786220,128,-3,29,33,7,0,50,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Helden Warburton",331182923,4288707,2724936,1563771,174,36,403,326,94,121,171,28,88,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,9
"SeeYouInHell",154649122,3178943,1806594,1372349,131,-91,27,28,4,11,123,2,5,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"ScaldingHotMilk",595313145,2251100,1336606,914494,146,-22,29,39,19,5,93,1,7,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Extremum",542199217,2539641,1477752,1061889,139,-150,47,108,24,23,103,6,17,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2
"Reaper",877411591,5233035,3081202,2151833,143,-64,97,384,105,261,180,51,98,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"ERKMan",993379473,4953095,3097200,1855895,166,63,74,219,98,98,176,21,68,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Ben Delrion",767641473,5311181,3187299,2123882,150,-25,100,183,112,56,203,12,74,124,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"DexAsh",178139169,4775153,2899567,1875586,154,74,58,140,75,35,187,10,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Herbnoxious",459424216,1678888,1028708,650180,158,406,77,73,11,2,79,1,11,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Nuclear Winter",866271917,2144819,1234872,909947,135,127,72,60,12,0,100,0,13,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bubbers",527541948,2100118,1235248,864870,142,47,40,23,8,0,64,0,5,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"ElPato",475428792,2652749,1644358,1008391,163,16,54,63,31,4,113,1,15,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Empire zach",722736259,2602722,1646909,955813,172,-407,54,131,33,31,96,6,22,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"PB Villany",328454557,4153983,2213775,1940208,114,-152,99,111,74,31,164,7,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,7,6
"arkayy",514888319,4023768,2502035,1521733,164,247,67,155,77,68,163,14,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,8
"Barf Hideous",538269393,3420905,1926372,1494533,128,78,98,96,35,20,153,8,21,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
