Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YoungPadawanSk",461439267,1615037,876053,738984,118,85,34,18,14,0,61,0,0,3,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Produceboy",824551727,2205803,1265945,939858,134,13,118,77,15,10,79,1,3,12,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Mace Window",944978833,4190400,2461694,1728706,142,-93,162,191,64,71,163,6,15,51,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"Mol E",249727712,2176980,1191996,984984,121,-228,176,102,14,17,74,0,5,14,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Greef Kaka",138946128,1825580,1123418,702162,159,-212,17,139,13,37,58,5,7,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"CaptainChaos51",485995831,2151341,1223902,927439,131,-228,57,68,15,9,69,0,3,10,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"KyloRenny08",525832381,3098401,1903891,1194510,159,37,68,178,46,26,149,0,10,40,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Empire zach",722736259,2912304,1861283,1051021,177,-249,48,144,40,40,120,5,9,25,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Trufra Cadav",666639813,1434895,662459,772436,85,-335,15,73,9,8,38,1,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Longshot51",929657816,2059538,1150831,908707,126,-288,69,61,13,3,66,0,1,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Draco Seyer",713589816,5488242,3151334,2336908,134,0,126,119,70,28,204,4,6,54,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,14
"Kenish",425652843,4632828,2651066,1981762,133,18,150,191,94,68,176,8,19,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Helden Warburton",331182923,4455634,2795787,1659847,168,3,443,355,95,158,175,11,37,90,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Adamante",956325189,4013389,2481837,1531552,162,-170,100,152,76,56,181,6,11,39,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Reaper",877411591,5471229,3276744,2194485,149,-25,94,379,115,273,195,36,53,100,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Dervon",914492651,2646980,1618290,1028690,157,201,86,83,27,31,97,5,5,11,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Vanillarice",881987679,4882333,2949699,1932634,152,-25,111,311,78,215,193,29,42,67,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,10,10
"Cakes",715341857,2037526,1204645,832881,144,55,66,31,11,7,90,0,2,3,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Blackkheart",696234313,2193986,1223031,970955,125,0,73,86,15,15,75,1,3,13,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"arkayy",514888319,4178198,2589647,1588551,163,279,65,177,82,90,170,15,18,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Ben Delrion",767641473,5563405,3312186,2251219,147,-20,105,204,122,80,211,8,18,80,127,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Barf Hideous",538269393,3669596,2084127,1585469,131,39,95,117,41,30,166,0,12,25,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"SickPup404",114287735,4126072,2492489,1633583,152,54,108,121,76,25,182,1,10,35,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"ScaldingHotMilk",595313145,2576233,1525836,1050397,145,-100,52,91,27,23,111,4,5,14,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Taylou Rol",315738377,4173490,2337664,1835826,127,21,72,168,72,66,145,7,16,41,64,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Space Ghost",448231665,2736712,1533100,1203612,127,252,78,114,25,31,123,1,9,16,34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Bubbers",527541948,2455477,1420384,1035093,137,89,35,52,17,5,96,0,3,9,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Drase",213159279,5281007,3125384,2155623,144,87,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
