Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Technotimber",393257573,4267396,2512209,1755187,143,-53,119,160,70,43,165,11,49,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"Empire zach",722736259,2552604,1615438,937166,172,-378,55,118,28,31,94,6,18,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"McCloud",184133357,4553281,2780131,1773150,156,90,104,175,82,50,178,13,57,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,10
"Bubbers",527541948,1783313,1057670,725643,145,37,47,16,7,0,36,0,3,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Space Ghost",448231665,2174505,1171698,1002807,116,149,34,75,11,17,89,5,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Alcome",128497625,4326589,2622297,1704292,153,74,76,81,54,31,152,11,18,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,5,6
"Lakerq20",637615846,2757885,1632385,1125500,145,-105,171,142,48,36,115,7,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"SeeYouInHell",154649122,2939517,1708130,1231387,138,-57,29,27,4,10,116,2,4,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Morrius",527279123,2472629,1454298,1018331,142,-89,89,104,40,9,105,4,20,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"ElPato",475428792,2408832,1490980,917852,162,-77,40,53,26,0,104,0,13,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Onapalehorse",734516143,2549480,1532312,1017168,150,-127,65,117,42,15,117,6,21,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,4
"Killin 22",963277576,4698258,2866641,1831617,156,-43,181,210,94,39,188,12,79,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,19,12,11
"theSchwartz",356526852,1959939,1086667,873272,124,103,55,31,10,6,57,1,4,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Taylou Rol",315738377,3808670,2086359,1722311,121,11,57,141,58,45,136,11,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"ViperVortex",733536423,1141346,717775,423571,169,-208,55,43,7,0,41,1,4,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Villenouveau",844456749,3300183,1993522,1306661,152,114,55,98,37,13,116,5,25,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"Crosbys retirement home",835438461,2533022,1503206,1029816,145,3,53,45,18,7,72,2,8,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"DexAsh",178139169,4724078,2865020,1859058,154,80,62,137,70,35,186,10,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"Adamante",956325189,3678141,2268094,1410047,160,-103,105,135,62,34,167,8,35,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"Barf Hideous",538269393,3262758,1835203,1427555,128,100,87,91,30,20,148,8,18,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Helden Warburton",331182923,4133373,2624012,1509361,173,53,392,304,88,95,166,22,85,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,13,10
"Sarah6248",299345613,4968750,2896813,2071937,139,-103,134,141,93,21,218,7,59,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,11,10
"TijuanaBlue",873975112,4442457,2771254,1671203,165,55,248,219,84,53,172,15,72,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,9
"Skoty Spacewalker",373544957,4884164,2875682,2008482,143,30,90,140,70,39,181,9,52,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,9
"Fargo",845717625,3830941,2345475,1485466,157,161,102,134,51,47,169,9,33,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"NoobMaster69",576991862,1912095,1043293,868802,120,34,124,61,10,9,54,3,7,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Bowramear",916986877,3055207,1805049,1250158,144,-175,155,137,51,25,141,10,27,46,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"PB Villany",328454557,4010639,2168120,1842519,117,-134,101,107,70,25,159,7,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,6,6
"Rando Mando",625158866,1056937,512182,544755,94,-268,39,60,8,7,24,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",713589816,5098800,2939221,2159579,136,2,112,108,58,12,196,5,48,110,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,12
