Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Onapalehorse",734516143,2442954,1474599,968355,152,38,113,4,20,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Stryker",685197997,4057970,2404587,1653383,145,65,159,7,34,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,8
"Djcooke",719294925,2578020,1545008,1033012,149,34,97,6,21,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"empirezach02",681186563,1163876,733228,430648,170,7,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Technotimber",393257573,4110084,2458423,1651661,148,64,164,9,48,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Villenouveau",844456749,3189400,1934704,1254696,154,34,113,5,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"Erick walker",687697943,932736,517201,415535,124,4,22,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morrius",527279123,2380558,1402359,978199,143,37,103,2,20,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Reaper",877411591,4752160,2927381,1824779,160,97,174,45,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,9
"Ben Delrion",767641473,5014762,3072244,1942518,158,102,199,8,71,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,20,14,11
"Extremum",542199217,2176458,1263817,912641,138,18,82,5,11,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"ElPato",475428792,2200212,1395246,804966,173,22,94,0,12,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Skoty Spacewalker",373544957,4706543,2816676,1889867,149,66,179,7,47,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,9
"Alcome",128497625,4147757,2570796,1576961,163,54,152,9,17,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"SickPup404",114287735,3637931,2218644,1419287,156,66,170,6,26,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,9
"Bubbers",527541948,1583194,927022,656172,141,3,29,0,0,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",835438461,2354586,1440401,914185,157,15,66,2,6,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Sarah6248",299345613,4785023,2870264,1914759,149,91,217,5,58,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,11,10
"ERKMan",993379473,4679189,2982397,1696792,175,87,172,14,64,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,9
"Barf Hideous",538269393,3198230,1791711,1406519,127,28,144,6,17,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Am4zingF1nger",897688443,923570,563749,359821,156,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",514484953,2993051,1850309,1142742,161,43,157,13,31,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,7
"PB Villany",328454557,3818486,2132746,1685740,126,68,158,6,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,6,6
"Dervon",914492651,1710114,1003669,706445,142,7,41,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Empire zach",722736259,2464565,1561966,902599,173,24,89,6,16,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
"Trufra Cadav",666639813,583359,264053,319306,82,1,12,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alucard",967447465,5116099,3122591,1993508,156,84,215,21,62,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,20,14,11
"Rando Mando",625158866,867857,429349,438508,97,5,19,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",331182923,4053532,2600136,1453396,178,85,165,20,85,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,10
"Adamante",956325189,3587307,2205608,1381699,159,60,163,7,34,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,6
"Space Ghost",448231665,1869379,1076538,792841,135,8,78,2,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SeeYouInHell",154649122,2769595,1639068,1130527,144,4,111,2,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
