Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Alucard",967447465,5595992,3318776,2277216,145,108,201,230,90,146,223,20,30,70,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Longshot51",929657816,1907336,1070395,836941,127,-217,56,41,10,0,59,0,0,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Sarah6248",299345613,5343435,3094601,2248834,137,-96,168,160,101,54,224,8,11,64,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Empire zach",722736259,2821543,1794763,1026780,174,-274,55,138,36,35,113,5,8,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Reaper",877411591,5344641,3167602,2177039,145,-47,97,382,108,266,186,35,52,99,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Blackkheart",696234313,1938007,1054250,883757,119,-122,56,92,13,15,55,1,3,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Barf Hideous",538269393,3576811,2027957,1548854,130,48,93,108,39,24,162,0,10,24,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"SickPup404",114287735,4079427,2461758,1617669,152,57,101,111,76,23,179,1,9,32,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,9
"SeeYouInHell",154649122,3317992,1890235,1427757,132,-113,26,37,5,17,132,2,4,5,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubbers",527541948,2343740,1360282,983458,138,112,36,33,13,4,83,0,1,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Taylou Rol",315738377,4094785,2268717,1826068,124,43,66,166,69,65,143,6,16,39,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Cakes",715341857,1858525,1105267,753258,146,47,72,13,8,3,86,0,1,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Extremum",542199217,2834793,1590025,1244768,127,-84,75,104,31,28,112,5,6,18,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,2
"Drase",213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,18,9,9
"TijuanaBlue",873975112,4640022,2903144,1736878,167,21,268,240,90,73,180,8,18,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"Villenouveau",844456749,3542824,2104522,1438302,146,100,57,110,40,20,124,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Space Ghost",448231665,2570614,1403688,1166926,120,248,78,103,18,28,108,1,8,13,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Alcome",128497625,4694190,2772366,1921824,144,29,82,96,57,36,169,2,14,24,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,4
"Draco Seyer",713589816,5396216,3101039,2295177,135,-4,122,119,66,27,202,3,6,53,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"Produceboy",824551727,2010387,1139470,870917,130,-79,78,54,12,5,67,1,1,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"ViperVortex",733536423,1402862,920978,481884,191,-361,130,112,15,9,51,1,4,10,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
