Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ViperVortex",733536423,1208646,775225,433421,178,-333,128,69,10,2,43,2,6,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"NoobMaster69",576991862,1998711,1091147,907564,120,46,174,77,11,17,60,5,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"TijuanaBlue",873975112,4482316,2798651,1683665,166,43,264,230,86,62,174,16,75,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Barf Hideous",538269393,3358816,1901652,1457164,130,92,94,89,33,20,153,8,18,48,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Morrius",527279123,2525617,1479877,1045740,141,-92,87,106,40,9,113,4,21,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"ElPato",475428792,2573526,1583949,989577,160,-23,44,61,29,4,107,1,14,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Fargo",845717625,3851175,2365709,1485466,159,178,101,136,52,47,170,9,34,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Technotimber",393257573,4321055,2542709,1778346,142,-63,121,169,72,52,166,13,50,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Bowramear",916986877,3108988,1830663,1278325,143,-202,163,145,53,26,142,11,29,47,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Helden Warburton",331182923,4199936,2681345,1518591,176,29,391,321,90,111,168,26,87,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,13,10
"Alucard",967447465,5404524,3213469,2191055,146,84,196,209,87,115,218,24,66,114,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,14,10
"Dervon",914492651,2096740,1235377,861363,143,188,64,59,14,7,58,1,10,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Djcooke",719294925,2705504,1619799,1085705,149,241,24,117,39,19,102,6,22,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Taylou Rol",315738377,3911426,2149442,1761984,121,16,60,155,64,54,136,13,37,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Sarah6248",299345613,5063741,2934482,2129259,137,-107,143,145,96,23,222,8,61,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,11,10
"McCloud",184133357,4590601,2804148,1786453,156,83,103,177,84,52,180,14,57,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,11
"kranzfenner",514484953,3326116,1973786,1352330,145,-246,273,203,49,79,170,17,35,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,8
"Trufra Cadav",666639813,894742,392051,502691,77,-411,0,82,5,2,21,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",713589816,5179188,2988529,2190659,136,-6,117,114,60,21,197,5,50,114,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,12
"arkayy",514888319,3933283,2440232,1493051,163,246,69,156,72,68,159,13,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,8
"ERKMan",993379473,4908093,3065326,1842767,166,63,71,207,95,89,176,18,66,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Ben Delrion",767641473,5273339,3157069,2116270,149,-23,101,177,110,48,203,10,74,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"CaptainChaos51",485995831,1602077,913266,688811,132,-246,10,24,6,0,36,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Herbnoxious",459424216,1578700,950666,628034,151,378,84,65,8,2,71,1,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Alcome",128497625,4408250,2657213,1751037,151,72,75,79,54,31,158,11,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"SeeYouInHell",154649122,3081799,1765470,1316329,134,-75,28,29,4,11,119,2,5,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Extremum",542199217,2459683,1430697,1028986,139,-173,41,102,24,21,96,5,16,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Empire zach",722736259,2588640,1633575,955065,171,-389,55,128,30,31,96,6,21,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"theSchwartz",356526852,2133875,1190050,943825,126,152,58,45,11,9,66,2,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Mol E",249727712,1611798,868988,742810,116,-241,57,57,6,6,36,2,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Longshot51",929657816,1516681,877152,639529,137,-130,34,19,5,0,32,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rando Mando",625158866,1207085,581264,625821,92,-321,34,72,9,9,26,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PB Villany",328454557,4037207,2184585,1852622,117,-134,100,109,71,27,160,7,32,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,6
"SickPup404",114287735,3788332,2304176,1484156,155,70,99,95,70,15,176,6,27,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,9
