Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"theSchwartz",356526852,2311527,1313802,997725,131,129,83,46,15,9,76,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Fargo",845717625,3898758,2381437,1517321,156,174,100,145,54,48,171,10,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"ScaldingHotMilk",595313145,2295765,1358552,937213,144,-34,36,57,20,11,94,2,9,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Dravix",937327564,2324009,1387377,936632,148,130,158,117,19,32,87,6,15,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Kenish",425652843,4621407,2637682,1983725,132,35,163,180,92,66,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"Blackkheart",696234313,1722889,941131,781758,120,-203,42,73,11,3,42,1,11,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ben Delrion",767641473,5377464,3222897,2154567,149,-36,99,182,114,57,204,12,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,12,11
"Cakes",715341857,1729891,1030975,698916,147,61,77,5,7,0,76,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Longshot51",929657816,1792555,1001626,790929,126,-160,49,33,9,0,46,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Crosbys retirement home",835438461,2809036,1669176,1139860,146,8,71,64,21,10,97,3,13,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Rando Mando",625158866,1395753,676550,719203,94,-295,29,80,13,11,37,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",713589816,5335359,3074104,2261255,135,-1,123,118,64,27,202,6,52,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"Trufra Cadav",666639813,1111340,505024,606316,83,-344,19,91,6,6,23,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extremum",542199217,2674216,1531307,1142909,133,-115,58,110,28,28,107,6,18,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2
"PB Villany",328454557,4223396,2270812,1952584,116,-125,96,109,76,31,165,7,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,7,6
"Alucard",967447465,5543931,3276420,2267511,144,103,195,220,89,136,218,28,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
"Villenouveau",844456749,3487563,2074048,1413515,146,98,57,103,40,15,118,7,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,1
"Alcome",128497625,4521810,2713692,1808118,150,55,73,92,54,35,165,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Taylou Rol",315738377,4018093,2211954,1806139,122,22,63,163,68,58,141,15,39,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"SickPup404",114287735,3926266,2402265,1524001,157,53,91,97,74,17,177,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Adamante",956325189,3890902,2387899,1503003,158,-160,108,145,71,49,175,10,37,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Empire zach",722736259,2664573,1693802,970771,174,-357,53,128,34,31,99,6,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Reaper",877411591,5260245,3095388,2164857,142,-74,100,387,105,264,181,52,99,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"TijuanaBlue",873975112,4577630,2858509,1719121,166,32,269,239,89,69,178,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"Havalant",864773164,3624155,2181398,1442757,151,139,55,145,42,54,132,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"SeeYouInHell",154649122,3237169,1843991,1393178,132,-98,27,29,5,12,125,2,5,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"kranzfenner",514484953,3482781,2028180,1454601,139,-293,295,203,51,80,178,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,11,8
"Nuclear Winter",866271917,2277039,1326990,950049,139,77,75,57,12,0,107,0,13,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"ERKMan",993379473,5000023,3126668,1873355,166,63,73,221,100,103,179,21,69,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"NoobMaster69",576991862,2202897,1241511,961386,129,-34,193,98,13,23,73,7,10,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Dervon",914492651,2351368,1391055,960313,144,175,93,71,19,19,73,3,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Technotimber",393257573,4404809,2593976,1810833,143,-85,123,182,72,66,172,16,51,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Mol E",249727712,1829142,980577,848565,115,-253,91,73,10,7,47,2,10,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Djcooke",719294925,2737529,1651510,1086019,152,252,24,132,41,22,105,8,24,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Produceboy",824551727,1887485,1055916,831569,126,-37,28,45,9,3,54,1,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Helden Warburton",331182923,4302177,2736928,1565249,174,24,416,332,94,125,172,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,9
"ElPato",475428792,2662948,1654557,1008391,164,0,54,63,31,4,114,1,15,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
