Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SickPup404",114287735,3696745,2264671,1432074,158,52,88,94,68,14,174,6,26,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,9
"Chris",326522168,3366912,1905116,1461796,130,-4,31,5,46,0,139,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Barf Hideous",538269393,3246835,1831410,1415425,129,97,87,91,30,19,148,8,18,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Bowramear",916986877,2993166,1791786,1201380,149,-160,156,139,50,24,141,10,27,46,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"Lakerq20",637615846,2677469,1611315,1066154,151,-131,173,146,46,36,115,7,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Morrius",527279123,2448959,1451357,997602,145,-85,89,105,39,9,105,4,20,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Djcooke",719294925,2632331,1585015,1047316,151,226,25,120,37,19,98,6,22,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Am4zingF1nger",897688443,1011704,608216,403488,150,188,32,9,4,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PB Villany",328454557,3880917,2165551,1715366,126,-133,101,110,70,24,159,7,31,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,6,6
"Villenouveau",844456749,3272883,1990917,1281966,155,113,55,99,36,13,116,5,25,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"Ace O Diamonz",877137887,1451396,900299,551097,163,-268,44,75,7,20,27,3,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERKMan",993379473,4724159,3020321,1703838,177,66,79,202,91,79,173,15,65,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,9
"Ben Delrion",767641473,5122477,3104786,2017691,153,-19,96,171,106,38,200,8,72,122,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,13,11
"McCloud",184133357,4503661,2779224,1724437,161,91,104,177,82,49,178,13,57,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,10
"Taylou Rol",315738377,3699115,2073280,1625835,127,4,57,145,58,44,136,11,34,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Killin 22",963277576,4666938,2852630,1814308,157,-52,185,208,90,37,188,12,78,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,19,12,11
"DexAsh",178139169,4658640,2865024,1793616,159,80,62,139,70,35,186,10,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"Alucard",967447465,5187537,3179887,2007650,158,64,188,203,87,99,218,22,64,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,19,14,10
"theSchwartz",356526852,1907918,1066368,841550,126,101,56,27,10,6,56,1,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"SeeYouInHell",154649122,2864653,1693279,1171374,144,-54,29,27,4,9,114,2,4,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Crosbys retirement home",835438461,2455856,1486869,968987,153,7,40,46,18,7,71,2,8,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Draco Seyer",713589816,4989947,2925590,2064357,141,8,112,107,57,8,195,4,48,110,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,12
"Rando Mando",625158866,1006662,499094,507568,98,-266,40,53,7,7,24,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ElPato",475428792,2339430,1478741,860689,171,-78,40,55,25,0,103,0,13,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Extremum",542199217,2248488,1310839,937649,139,-266,53,92,21,19,87,5,12,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"TijuanaBlue",873975112,4403007,2737501,1665506,164,68,248,213,84,49,171,14,70,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,9
"Reaper",877411591,4833833,2997985,1835848,163,-50,100,395,100,242,176,47,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,9
"Space Ghost",448231665,2068643,1157500,911143,127,151,34,79,11,17,89,5,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Adamante",956325189,3644981,2247862,1397119,160,-90,102,136,61,33,167,8,35,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"Bubbers",527541948,1741184,1031665,709519,145,59,48,17,6,0,35,0,3,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",331182923,4086291,2624041,1462250,179,53,392,308,88,95,166,22,85,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,13,10
