Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trufra Cadav",666639813,1085942,491720,594222,82,-346,0,90,6,4,23,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dravix",937327564,2282739,1362597,920142,148,110,146,112,18,28,84,5,15,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"ScaldingHotMilk",595313145,2276739,1349304,927435,145,-23,37,49,19,6,94,1,9,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"PB Villany",328454557,4205337,2251545,1953792,115,-139,97,109,75,31,165,7,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,7,6
"Empire zach",722736259,2653885,1686931,966954,174,-365,53,128,33,31,98,6,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Crosbys retirement home",835438461,2792535,1659413,1133122,146,4,66,60,21,9,95,3,12,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Alucard",967447465,5535304,3271656,2263648,144,100,195,217,89,131,218,27,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
"Fargo",845717625,3877913,2380927,1496986,159,174,100,145,54,48,171,10,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Helden Warburton",331182923,4299044,2735071,1563973,174,25,416,332,94,125,172,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,9
"Sarah6248",299345613,5241350,3030547,2210803,137,-88,168,145,99,27,223,10,61,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"Alcome",128497625,4499223,2706470,1792753,150,56,73,92,54,33,163,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Adamante",956325189,3874558,2381584,1492974,159,-162,109,146,71,49,174,10,37,60,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Reaper",877411591,5243527,3089023,2154504,143,-69,100,385,105,261,180,51,99,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"Produceboy",824551727,1859074,1043964,815110,128,-36,28,40,8,3,52,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Technotimber",393257573,4399246,2588514,1810732,142,-80,123,179,72,65,171,16,50,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Taylou Rol",315738377,4009679,2204559,1805120,122,17,63,161,67,58,141,15,38,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Rando Mando",625158866,1346540,651629,694911,93,-323,30,72,12,9,36,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arkayy",514888319,4036607,2508027,1528580,164,240,67,155,77,68,164,14,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Barf Hideous",538269393,3436657,1934403,1502254,128,69,98,96,36,20,153,8,21,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Kenish",425652843,4575463,2632911,1942552,135,34,155,180,92,64,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"CaptainChaos51",485995831,1749964,1017009,732955,138,-198,39,45,9,0,46,0,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Dervon",914492651,2321899,1368254,953645,143,153,95,72,17,19,70,3,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Mol E",249727712,1816265,967871,848394,114,-280,82,73,9,7,47,2,10,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nuclear Winter",866271917,2250947,1309983,940964,139,79,68,57,12,0,103,0,13,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bubbers",527541948,2180360,1275978,904382,141,84,39,22,8,0,67,0,5,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Villenouveau",844456749,3465542,2061389,1404153,146,94,53,102,39,13,118,7,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,1
"Djcooke",719294925,2736086,1650067,1086019,151,251,24,129,41,22,105,8,23,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ben Delrion",767641473,5372528,3218061,2154467,149,-38,99,183,113,57,204,12,75,124,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,12,11
"ERKMan",993379473,4986345,3117076,1869269,166,62,73,221,99,101,178,21,69,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Draco Seyer",713589816,5319198,3069120,2250078,136,-3,123,117,63,27,202,6,51,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"NoobMaster69",576991862,2192482,1237705,954777,129,-33,185,92,13,21,73,7,9,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
