Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dravix",937327564,2342206,1403324,938882,149,137,163,116,20,32,88,6,15,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"arkayy",514888319,4087968,2519200,1568768,160,247,67,162,77,73,166,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Dervon",914492651,2389349,1425726,963623,147,207,91,70,20,19,79,3,10,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"PB Villany",328454557,4235998,2283636,1952362,116,-117,100,112,77,34,167,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"Blackkheart",696234313,1757943,961927,796016,120,-185,41,71,12,3,45,1,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sarah6248",299345613,5290088,3060402,2229686,137,-93,166,154,99,38,223,11,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"Technotimber",393257573,4460030,2599405,1860625,139,-89,123,182,72,67,173,16,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,7
"Fargo",845717625,3954045,2395399,1558646,153,184,100,146,54,50,172,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"NoobMaster69",576991862,2242788,1269556,973232,130,-43,196,96,13,23,80,7,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Djcooke",719294925,2756941,1668441,1088500,153,236,29,132,42,23,108,8,24,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"DexAsh",178139169,4792032,2915816,1876216,155,61,61,145,76,39,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Kenish",425652843,4622699,2638404,1984295,132,36,162,179,92,66,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"SickPup404",114287735,3951187,2420753,1530434,158,44,90,97,74,17,178,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
