Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"kranzfenner",514484953,3522424,2059762,1462662,140,-260,305,210,54,85,179,18,39,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,11,8
"Trufra Cadav",666639813,1181132,537494,643638,83,-335,18,86,7,6,27,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DexAsh",178139169,4805359,2929143,1876216,156,60,61,145,76,39,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"SeeYouInHell",154649122,3281078,1867249,1413829,132,-102,26,33,5,15,129,3,5,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"theSchwartz",356526852,2363159,1347195,1015964,132,121,103,52,15,12,79,3,7,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Bubbers",527541948,2270553,1312372,958181,136,122,38,33,10,3,76,1,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"SickPup404",114287735,3963126,2427172,1535954,158,50,90,102,74,19,179,7,30,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Alucard",967447465,5570712,3294950,2275762,144,108,194,221,90,136,219,28,68,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Taylou Rol",315738377,4053868,2231113,1822755,122,33,67,162,69,60,142,15,39,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Longshot51",929657816,1851034,1033260,817774,126,-172,48,32,9,0,52,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Havalant",864773164,3662504,2210600,1451904,152,135,54,151,43,57,136,14,30,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Kenish",425652843,4638334,2654039,1984295,133,33,165,181,92,67,176,18,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"Reaper",877411591,5295912,3121798,2174114,143,-57,99,385,108,266,181,52,99,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"Technotimber",393257573,4472752,2612127,1860625,140,-78,122,184,72,68,174,17,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,7
"ScaldingHotMilk",595313145,2333256,1389307,943949,147,-36,35,67,22,14,95,3,10,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Adamante",956325189,3893930,2390927,1503003,159,-149,108,145,71,49,176,10,37,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Alcome",128497625,4634599,2739550,1895049,144,52,83,90,54,35,167,13,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,5,6
"Cakes",715341857,1786846,1057842,729004,145,45,75,5,7,0,82,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
