Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Villenouveau",844456749,3273237,1990917,1282320,155,113,55,99,36,13,116,5,25,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"Extremum",542199217,2254483,1315294,939189,140,-264,53,92,21,19,87,5,12,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Bubbers",527541948,1751990,1042283,709707,146,35,47,17,7,0,35,0,3,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PB Villany",328454557,3881590,2166224,1715366,126,-132,101,110,70,24,159,7,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,6,6
"Djcooke",719294925,2640217,1590621,1049596,151,232,25,120,38,19,98,6,22,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"DexAsh",178139169,4658640,2865024,1793616,159,80,62,139,70,35,186,10,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"Killin 22",963277576,4680538,2863042,1817496,157,-46,185,210,93,38,188,12,79,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,19,12,11
"Space Ghost",448231665,2085488,1164011,921477,126,149,34,78,11,17,89,5,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ViperVortex",733536423,1137874,714293,423581,168,-199,55,43,7,0,41,1,4,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rando Mando",625158866,1016672,504518,512154,98,-258,39,62,7,7,24,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",877411591,4833833,2997985,1835848,163,-50,100,395,100,242,176,47,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,9
"Trufra Cadav",666639813,731324,328287,403037,81,-382,0,41,3,0,17,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",393257573,4179147,2497105,1682042,148,-54,120,160,70,41,165,10,49,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"Helden Warburton",331182923,4086291,2624041,1462250,179,53,392,308,88,95,166,22,85,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,13,10
"Fargo",845717625,3767147,2343096,1424051,164,163,102,133,51,47,168,9,32,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Morrius",527279123,2451575,1453763,997812,145,-89,89,105,40,9,105,4,20,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Ben Delrion",767641473,5123874,3105973,2017901,153,-18,96,170,106,38,200,8,72,122,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,13,11
"ElPato",475428792,2339815,1479126,860689,171,-77,40,55,25,0,103,0,13,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"McCloud",184133357,4504572,2780135,1724437,161,90,104,177,82,50,178,13,57,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,10
"kranzfenner",514484953,3076036,1916631,1159405,165,-203,271,199,46,67,166,15,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,12,8
"Onapalehorse",734516143,2525901,1529943,995958,153,-123,65,117,42,14,117,6,21,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,4
"theSchwartz",356526852,1916288,1072520,843768,127,103,55,27,10,6,56,1,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
