Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DexAsh",178139169,4807059,2930843,1876216,156,61,61,146,76,41,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"TijuanaBlue",873975112,4594340,2872876,1721464,166,42,268,239,89,70,179,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"Nuclear Winter",866271917,2392579,1403903,988676,141,41,71,58,15,0,113,0,14,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Mol E",249727712,1898996,1022258,876738,116,-197,97,84,10,10,52,3,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Villenouveau",844456749,3520547,2092207,1428340,146,108,57,107,40,19,120,7,27,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Produceboy",824551727,1969232,1108285,860947,128,-36,54,44,11,4,67,1,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"kranzfenner",514484953,3527638,2061985,1465653,140,-260,305,209,54,85,180,18,39,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,11,8
"Crosbys retirement home",835438461,2864028,1717954,1146074,149,48,64,67,24,12,103,4,13,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Technotimber",393257573,4482926,2620107,1862819,140,-83,125,184,72,68,174,17,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,7
"SeeYouInHell",154649122,3289364,1872596,1416768,132,-100,26,37,5,17,129,4,5,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Longshot51",929657816,1873789,1047868,825921,126,-171,57,37,10,0,54,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Bubbers",527541948,2283695,1320101,963594,136,125,37,33,11,3,76,1,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Havalant",864773164,3668973,2216310,1452663,152,131,58,151,44,58,136,14,30,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Killin 22",963277576,4867536,2964872,1902664,155,-35,192,243,103,68,193,20,85,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Blackkheart",696234313,1817243,998014,819229,121,-201,40,85,13,8,49,2,12,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"ViperVortex",733536423,1332583,864509,468074,184,-483,138,111,14,9,49,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Empire zach",722736259,2743061,1736345,1006716,172,-322,51,139,35,32,108,8,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"arkayy",514888319,4097823,2524567,1573256,160,255,67,162,77,73,167,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"theSchwartz",356526852,2380846,1360130,1020716,133,121,102,52,15,13,80,3,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Taylou Rol",315738377,4070916,2246560,1824356,123,37,66,166,69,63,142,16,39,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Fargo",845717625,3956607,2397961,1558646,153,194,100,146,54,50,172,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Trufra Cadav",666639813,1201815,548365,653450,83,-344,18,84,7,6,28,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",767641473,5421327,3253156,2168171,150,-18,101,194,116,72,205,16,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,11,9
"Cakes",715341857,1786846,1057842,729004,145,45,75,5,7,0,82,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kenish",425652843,4638334,2654039,1984295,133,33,165,181,94,67,176,18,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"ERKMan",993379473,5019095,3145069,1874026,167,67,73,225,101,106,179,22,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"ScaldingHotMilk",595313145,2337245,1392770,944475,147,-35,35,67,22,14,95,3,10,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"PB Villany",328454557,4286338,2314282,1972056,117,-108,99,111,78,34,167,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
