Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lakerq20",637615846,2760846,1635346,1125500,145,-107,171,141,48,36,115,7,25,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Alcome",128497625,4396849,2653089,1743760,152,71,75,80,54,31,157,11,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Mol E",249727712,1546007,835754,710253,117,-252,47,49,4,3,33,1,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ben Delrion",767641473,5261503,3147367,2114136,148,-22,98,175,109,46,203,10,73,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Draco Seyer",713589816,5166283,2983299,2182984,136,-9,117,112,59,21,197,5,49,114,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,12
"Technotimber",393257573,4314731,2538106,1776625,142,-62,122,169,72,51,165,13,50,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Adamante",956325189,3710756,2284800,1425956,160,-115,105,136,63,34,170,8,36,55,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Reaper",877411591,5069585,3024517,2045068,147,-65,99,387,100,253,177,49,97,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,8,9
"Trufra Cadav",666639813,855342,377002,478340,78,-409,0,70,4,0,20,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",514484953,3293511,1946912,1346599,144,-222,272,196,47,74,169,16,34,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,8
"Longshot51",929657816,1483525,857872,625653,137,-125,34,20,5,0,30,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Helden Warburton",331182923,4182635,2673314,1509321,177,30,392,314,90,103,168,24,87,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,13,10
"Fargo",845717625,3847562,2362096,1485466,159,175,101,136,52,47,170,9,34,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Empire zach",722736259,2587449,1632384,955065,170,-387,55,120,30,31,96,6,19,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Produceboy",824551727,1585895,913698,672197,135,27,21,31,4,0,41,0,5,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Onapalehorse",734516143,2579977,1545399,1034578,149,-118,71,121,42,17,122,6,22,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Bowramear",916986877,3085826,1820620,1265206,143,-190,164,143,52,26,142,11,28,47,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Extremum",542199217,2413065,1409333,1003732,140,-176,42,91,24,21,93,5,13,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"theSchwartz",356526852,2081780,1164109,917671,126,141,60,34,10,6,64,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Sarah6248",299345613,5051015,2923120,2127895,137,-114,133,143,94,23,222,8,60,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,11,10
"ElPato",475428792,2533990,1553347,980643,158,-49,38,62,28,4,105,1,14,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"DexAsh",178139169,4745431,2876017,1869414,153,73,62,139,73,35,186,10,49,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"SeeYouInHell",154649122,3061181,1751755,1309426,133,-74,28,30,4,11,118,2,5,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"SickPup404",114287735,3778819,2297797,1481022,155,67,91,94,70,14,175,6,27,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,9
"Killin 22",963277576,4722579,2882069,1840510,156,-37,187,224,94,49,188,15,81,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"McCloud",184133357,4576465,2790972,1785493,156,83,103,174,83,50,180,13,57,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,11
"Villenouveau",844456749,3324045,2008435,1315610,152,115,54,101,37,13,117,5,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"TijuanaBlue",873975112,4467643,2790026,1677617,166,42,265,225,86,58,174,15,74,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Am4zingF1nger",897688443,1073551,633329,440222,143,218,31,18,5,0,7,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Herbnoxious",459424216,1561475,939493,621982,151,377,85,66,8,2,71,1,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rando Mando",625158866,1147450,560293,587157,95,-283,35,66,8,8,25,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dervon",914492651,2049872,1195831,854041,140,194,66,60,13,7,56,1,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Taylou Rol",315738377,3883686,2130130,1753556,121,4,56,149,63,51,136,12,36,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Space Ghost",448231665,2245016,1214373,1030643,117,186,32,77,12,17,91,5,9,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Djcooke",719294925,2697774,1612069,1085705,148,234,24,117,38,19,102,6,22,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
