Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kelsier",693652592,2556181,1564902,991279,157,-541,115,187,41,35,86,12,29,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Ardilla",552198166,5560990,3261152,2299838,141,-19,291,264,105,116,204,29,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Emporer spelling errors",986874872,2471812,1563120,908692,172,-250,153,207,34,72,66,15,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Teal",685389244,3406450,2054052,1352398,151,-30,43,120,58,26,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"WillDT",656342612,5178853,3035735,2143118,141,95,194,162,101,97,188,22,43,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Pellaeon",739715598,4470906,2415080,2055826,117,-106,438,268,69,140,184,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Eret Aleph",482124785,3782631,2186327,1596304,136,-88,73,152,54,38,140,12,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Redeemer",679417242,3384025,2008618,1375407,146,-34,144,147,45,54,131,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Jangobama",157841534,4909936,2930390,1979546,148,-12,146,187,102,90,185,20,54,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"eleven rule",821573964,4893565,2676995,2216570,120,-94,82,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Sinner",958417434,3893879,2286591,1607288,142,-126,183,160,67,42,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"Jas Angdon",298556696,4107518,2368813,1738705,136,-84,88,153,54,60,122,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"QUENTITRON",789429943,3353758,2090919,1262839,165,-283,43,119,42,45,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Korana Tyrell",795166517,3268320,1756060,1512260,116,-110,62,138,55,37,131,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"CommanderVanto",722973268,2388826,1358138,1030688,131,67,58,59,20,6,92,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Drizzy",961488896,5608152,3073087,2535065,121,-137,357,347,92,259,199,54,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"Sarsgargler",179456216,4783833,2652698,2131135,124,-50,267,211,68,117,179,21,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"KitFistMe",281365849,2887281,1802592,1084689,166,154,149,175,49,53,113,10,30,55,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Pickles",127949867,2952046,1791387,1160659,154,86,385,254,57,86,114,21,37,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Spyder",284232458,2792253,1612792,1179461,136,0,99,93,30,16,117,5,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Ethan Torrell",469344695,5088875,2886346,2202529,131,191,426,298,95,174,192,37,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Exar Kun",972481472,3274582,1973129,1301453,151,331,55,131,55,41,152,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Griz Man",864121897,5057926,2822726,2235200,126,183,410,226,88,162,177,32,50,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"The Senate",746798811,3405283,2058077,1347206,152,151,48,116,48,44,134,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"mugsy",796869384,4713016,2706765,2006251,134,130,217,190,78,105,191,24,45,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,7
"lp",674849564,1235739,675560,560179,120,-221,14,25,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
