Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Just Peaches",875472914,4222519,2497352,1725167,144,14,104,98,38,39,153,10,24,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,7,6,4
"Nomad",742228988,4691337,2679419,2011918,133,-153,201,271,97,76,187,18,94,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Rebelbuttkicker",389936542,5657795,3029817,2627978,115,0,82,102,66,69,227,12,32,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,6,7
"Eret Aleph",482124785,3687806,2114388,1573418,134,-62,75,145,50,33,138,11,36,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"obiwan47",932244359,4776043,2902339,1873704,154,309,120,249,69,166,180,32,54,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Wolfheart",279242318,3589812,2057739,1532073,134,140,238,161,64,59,138,15,31,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,7,5
"Kelsier",693652592,2447959,1500219,947740,158,-490,113,165,39,27,83,9,26,41,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Boz Qax",744823847,4855982,2916160,1939822,150,-40,305,278,102,175,178,31,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Jeral Ordo",869499353,4007112,2419136,1587976,152,6,74,161,56,49,149,19,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Spyder",284232458,2580211,1478945,1101266,134,-61,101,73,27,10,105,3,14,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"The Senate",746798811,3341792,2010278,1331514,150,143,49,110,46,39,133,8,21,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"WillDT",656342612,5023573,2941935,2081638,141,102,183,146,95,77,186,18,40,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Pellaeon",739715598,4448066,2393995,2054071,116,-103,392,269,69,140,178,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Revanoch",926517113,3594643,2083414,1511229,137,-297,340,207,74,83,128,21,37,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"FRM",556111983,3550269,2018698,1531571,131,-83,426,203,62,92,160,21,33,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,4
"Teal",685389244,3342730,2001036,1341694,149,-11,39,115,58,23,140,6,28,45,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"Sinner",958417434,3770165,2214082,1556083,142,-93,167,159,62,40,145,12,40,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"Sarsgargler",179456216,4664598,2570186,2094412,122,-31,256,196,63,103,175,18,53,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
