Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"N0R3m0urse",486749977,3973657,2333379,1640278,142,187,55,106,49,21,158,7,31,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Peep",937929123,3673766,2285534,1388232,164,12,61,146,64,45,140,11,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Eret Aleph",482124785,3717095,2137284,1579811,135,-65,74,149,51,33,139,11,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"ZaRaLee",759541265,3279987,1812377,1467610,123,-15,165,92,38,11,165,4,24,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Sarsgargler",179456216,4711990,2606516,2105474,123,-42,257,206,64,112,176,20,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Hyrnia Strain",787129764,3975104,2459255,1515849,162,-23,101,141,70,52,160,14,32,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Ethan Torrell",469344695,4921557,2851625,2069932,137,195,396,288,94,161,192,33,77,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Pellaeon",739715598,4449676,2394868,2054808,116,-103,417,269,69,140,178,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"dompizan",865799155,2993493,1762427,1231066,143,-11,107,132,41,14,113,4,33,64,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Revanoch",926517113,3632949,2097645,1535304,136,-306,338,209,74,85,130,22,37,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Boz Qax",744823847,4937154,2947577,1989577,148,-39,298,277,105,180,179,32,69,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Teal",685389244,3370243,2028226,1342017,151,-20,39,114,58,23,142,6,28,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"WillDT",656342612,5058748,2969115,2089633,142,108,198,151,97,83,186,19,41,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Jeral Ordo",869499353,4050482,2447842,1602640,152,0,98,166,57,53,149,20,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Spyder",284232458,2629567,1509785,1119782,134,-71,99,76,27,11,106,4,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"The Senate",746798811,3365540,2032671,1332869,152,156,49,109,47,39,133,8,21,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Darדh Freeday",623218693,4217447,2525220,1692227,149,-68,411,313,73,176,155,36,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Jangobama",157841534,4828201,2860017,1968184,145,-14,139,179,97,78,183,18,53,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Korana Tyrell",795166517,3138242,1689394,1448848,116,-82,59,131,52,32,126,7,28,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Apocalipse",333614234,2695749,1545541,1150208,134,-62,427,212,40,77,106,15,27,56,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Just Peaches",875472914,4283346,2540044,1743302,145,17,114,98,38,41,158,10,24,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,7,6,4
"mugsy",796869384,4610749,2624136,1986613,132,126,217,181,74,98,187,22,42,80,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,8
"Tat Wambor",256915185,1966558,1314963,651595,201,-242,167,122,38,25,93,6,13,32,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,4
"modestdinosaur",154874635,3710086,2182439,1527647,142,181,96,122,66,43,140,13,24,67,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,6
"Drizzy",961488896,5508321,3035753,2472568,122,-109,335,332,91,232,197,49,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"Griz Man",864121897,4921653,2714030,2207623,122,209,401,218,83,152,175,31,46,90,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"Ardilla",552198166,5446014,3176204,2269810,139,3,292,255,100,100,201,27,92,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,10
"eleven rule",821573964,4822345,2639059,2183286,120,-70,79,138,74,24,186,7,55,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Nomad",742228988,4754055,2718321,2035734,133,-175,224,275,103,81,189,20,95,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,11,10
"JohnDakar",365993735,4774403,2779941,1994462,139,0,129,141,90,63,178,16,39,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,17,13,9
"Nrb1234",235535456,4106988,2332707,1774281,131,-134,175,206,62,69,167,23,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"KitFistMe",281365849,2805865,1731033,1074832,161,202,150,168,46,52,111,10,27,52,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Sinner",958417434,3830125,2239033,1591092,140,-110,169,159,64,40,147,12,41,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"Jas Angdon",298556696,4023948,2313872,1710076,135,-96,90,148,51,58,119,11,37,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Rebelbuttkicker",389936542,5673998,3040855,2633143,115,3,82,101,67,69,227,12,32,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,7,8
"allidrA",673329616,3558676,1964491,1594185,123,-63,351,228,63,67,143,17,51,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,6
"Fireguy794",785177354,4106420,2344274,1762146,133,231,179,132,59,37,163,12,35,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Nitz",991936212,4747720,2751942,1995778,137,-70,439,184,94,143,170,28,31,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"FRM",556111983,3671123,2076986,1594137,130,-52,423,207,64,95,161,22,35,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,4
