Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eret Aleph",482124785,3742034,2158567,1583467,136,-85,74,149,52,34,140,11,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"obiwan47",932244359,5028262,3040164,1988098,152,342,128,271,74,193,184,37,61,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Tat Wambor",256915185,2097498,1391697,705801,197,-216,215,138,40,35,96,8,14,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,4
"Jeral Ordo",869499353,4091448,2479269,1612179,153,-24,88,172,59,57,151,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Jas Angdon",298556696,4082690,2351154,1731536,135,-91,89,146,53,59,121,11,37,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Sarsgargler",179456216,4767245,2640714,2126531,124,-49,265,212,67,117,178,21,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"dompizan",865799155,3041233,1806080,1235153,146,-77,110,138,41,16,115,4,35,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Pickles",127949867,2928608,1773676,1154932,153,97,383,239,57,76,114,19,36,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"The Senate",746798811,3393787,2049360,1344427,152,145,48,117,47,44,133,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Jangobama",157841534,4885556,2911618,1973938,147,-18,144,185,100,87,185,20,53,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Sinner",958417434,3875969,2277471,1598498,142,-129,175,159,65,40,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"KitFistMe",281365849,2874354,1789665,1084689,164,159,145,169,49,53,113,10,28,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Griz Man",864121897,5023026,2801879,2221147,126,185,399,221,87,156,177,31,49,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"Nrb1234",235535456,4187866,2384207,1803659,132,-149,176,218,67,77,168,26,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
