Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darדh Freeday",623218693,4592307,2754139,1838168,149,26,417,355,81,241,164,35,46,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"Drizzy",961488896,5867230,3238405,2628825,123,-125,348,366,101,299,208,36,61,94,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"Ardilla",552198166,5772766,3358948,2413818,139,-15,312,272,113,137,209,8,32,98,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Mateus Jak",382687224,3179438,1778694,1400744,126,311,252,222,37,78,114,10,16,39,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Pellaeon",739715598,4874795,2717268,2157527,125,36,441,340,86,231,191,30,47,73,96,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,16,11,7
"Wolfheart",279242318,4170359,2328111,1842248,126,192,270,179,74,94,162,12,20,36,68,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,12,9,6
"lp",674849564,1459755,803254,656501,122,-67,62,43,5,2,48,0,1,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Jangobama",157841534,4997734,3000168,1997566,150,-14,143,202,108,111,188,9,24,55,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,10
"Griz Man",864121897,5267232,2949105,2318127,127,208,430,246,92,195,182,21,38,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,8
"mugsy",796869384,4970208,2867839,2102369,136,137,268,211,86,126,198,17,29,51,86,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,13,8
"Sinner",958417434,4153214,2414295,1738919,138,-147,182,183,71,66,158,4,17,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,13,10,6
"Redeemer",679417242,3481347,2046057,1435290,142,-43,195,143,53,54,136,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,7
"Hyrnia Strain",787129764,4287753,2625820,1661933,157,-59,106,164,82,68,168,3,17,40,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,8
"Belgarris",922121923,4367542,2566635,1800907,142,30,93,225,82,58,176,2,19,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Pickles",127949867,3111637,1928550,1183087,163,-39,420,276,63,95,120,8,26,41,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Sarsgargler",179456216,5183991,2815541,2368450,118,-101,273,220,76,147,188,25,26,59,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Ethan Torrell",469344695,5225550,2993395,2232155,134,231,430,322,102,207,195,25,44,83,105,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,12,9
"modestdinosaur",154874635,4091626,2364510,1727116,136,145,88,142,75,57,149,4,18,29,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
