Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"N0R3m0urse",486749977,4058678,2400167,1658511,144,153,54,113,52,25,161,8,33,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Spyder CH",751948138,1517042,837860,679182,123,-332,83,39,8,0,60,0,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"FRM",556111983,3826989,2128192,1698797,125,-61,446,209,68,101,171,23,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,4
"Mateus Jak",382687224,2805902,1576974,1228928,128,218,228,177,29,49,100,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Teh Minotaur",714712635,2384806,1534397,850409,180,-165,110,138,28,15,91,5,25,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,5
"Rebelbuttkicker",389936542,5748250,3096451,2651799,116,1,83,103,71,73,227,13,32,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,7,8
"modestdinosaur",154874635,3819247,2246548,1572699,142,195,97,133,68,49,142,15,26,68,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"ZaRaLee",759541265,3362600,1848253,1514347,122,-24,162,98,38,11,168,4,27,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"Gobluehailmich",458967479,4318826,2687507,1631319,164,-103,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Sinner",958417434,3884777,2283890,1600887,142,-127,175,160,66,42,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"Teal",685389244,3404055,2051657,1352398,151,-27,43,121,58,26,144,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Spyder",284232458,2752343,1600492,1151851,138,-13,99,80,30,11,114,4,16,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Ethan Torrell",469344695,5048812,2878773,2170039,132,187,427,297,95,171,192,36,80,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Ardilla",552198166,5550362,3255160,2295202,141,-15,291,263,105,116,203,29,94,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Pellaeon",739715598,4468839,2413064,2055775,117,-107,435,268,69,140,183,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Exar Kun",972481472,3274582,1973129,1301453,151,331,55,131,55,41,152,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Jas Angdon",298556696,4092768,2358964,1733804,136,-85,89,153,54,59,121,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Hyrnia Strain",787129764,4049049,2507614,1541435,162,-30,103,150,74,59,161,15,34,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"QUENTITRON",789429943,3343203,2080364,1262839,164,-273,43,117,41,41,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Emporer spelling errors",986874872,2459529,1551309,908220,170,-242,154,200,34,67,65,14,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Sarsgargler",179456216,4777576,2647604,2129972,124,-49,268,212,68,117,179,21,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"eleven rule",821573964,4887991,2675000,2212991,120,-92,82,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Kelsier",693652592,2531453,1544124,987329,156,-517,116,184,41,33,86,11,29,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Nrb1234",235535456,4205971,2392613,1813358,131,-155,175,223,67,84,169,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"The Senate",746798811,3402551,2055345,1347206,152,149,48,116,48,44,133,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"WillDT",656342612,5172128,3029010,2143118,141,94,194,162,101,96,187,22,43,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Drizzy",961488896,5599861,3070626,2529235,121,-139,358,347,92,258,198,54,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,7
"Korana Tyrell",795166517,3232948,1738497,1494451,116,-92,63,139,53,35,130,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"obiwan47",932244359,5057570,3064886,1992684,153,342,127,281,74,203,185,39,63,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"Redeemer",679417242,3366975,1992724,1374251,145,-24,145,147,45,54,129,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"lp",674849564,1224582,668381,556201,120,-229,14,26,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"dompizan",865799155,3049667,1810879,1238788,146,-77,110,138,41,16,115,4,35,67,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"CommanderVanto",722973268,2346382,1339985,1006397,133,54,59,60,19,6,89,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Boz Qax",744823847,5026236,3011906,2014330,149,-55,295,277,109,183,181,32,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Eret Aleph",482124785,3771599,2179077,1592522,136,-86,73,152,53,37,140,12,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Pickles",127949867,2945581,1787060,1158521,154,85,380,251,57,85,114,20,37,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Peep",937929123,3780140,2351473,1428667,164,23,59,149,67,47,143,11,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"JohnDakar",365993735,4856168,2825725,2030443,139,-17,145,145,94,69,183,16,41,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18,13,10
"Tat Wambor",256915185,2146403,1409892,736511,191,-207,212,137,40,38,99,8,14,35,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,4
"Griz Man",864121897,5037129,2815346,2221783,126,187,401,224,88,161,177,32,49,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
