Player,Offense,Defense,GP,Name,Squad,Viable
"JohnDakar",1,1,96859,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JohnDakar",0,1,118342,BH,"zzBossk zBoba zIG-88 zZam zDengar",1
"JohnDakar",1,1,108945,zEP,"zzEP zzzVader zTarkin DT TFP G8",1
"JohnDakar",0,1,93496,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"JohnDakar",1,0,119908,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"JohnDakar",0,1,90828,Phoenix,"zHera zKanan zSabine zZeb Chopper G8",1
"JohnDakar",1,0,68332,Troopers,"zVeers Starck G9, Stormtrooper G8, Magma G8, Snowtrooper G9",1
"JohnDakar",1,0,61439,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"JohnDakar",,,87604,Nute-Wat,"Nute G9, zDooku zWat Tambor 4*, zJango Nest 6* G7",0
"JohnDakar",,,78812,Mon Mothma,"Mon Mothma 3* G8, zJyn zCassian Bistan G8, K-2SO G9",0
"JohnDakar",1,0,73760,ShaakClones,"zShaak Ti 5* G8, Rex Echo 6* G9, Fives G9, Clone Sergeant",0
"Pellaeon",1,1,155780,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Pellaeon",0,1,130978,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pellaeon",1,1,111840,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Pellaeon",0,1,135104,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pellaeon",,,448681,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Pellaeon",0,1,96846,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pellaeon",,,405376,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pellaeon",1,1,100944,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Pellaeon",1,1,114367,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Pellaeon",1,1,81654,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Pellaeon",1,1,88214,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Pellaeon",0,1,95700,BH,"zzBossk Boba IG-88 Cad Dengar",1
"Pellaeon",0,1,79220,Phoenix,"Hera G9, Kanan Sabine Zeb G9, zEzra",1
"Pellaeon",1,0,106079,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Pellaeon",1,0,14850,SionSolo (Counter),"Sion G9",1
"Pellaeon",,,58540,Nute-Wat,"Nute B1 B2 G8, MagnaGuard G8, zWat Tambor 4* G8",0
"Pellaeon",1,0,93747,ShaakClones,"zzShaak Ti, Rex Echo G9, zFives Clone Sergeant",0
"QUENTITRON",1,1,88707,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"QUENTITRON",1,0,125019,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"QUENTITRON",0,1,103441,Grievous,"zzGG B2 G9, MagnaGuard zDooku zIG-88",1
"QUENTITRON",1,1,91552,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"QUENTITRON",0,1,107857,BH,"zzBossk zBoba Cad zGreedo zDengar",1
"QUENTITRON",0,1,71672,FO,"zKRU Kylo G9, FOE G9, FOO G8, FOTP",1
"QUENTITRON",1,0,78308,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan Ezra",1
"QUENTITRON",1,0,97326,Zader (Counter),"zzzVader Wampa G9, Tarkin G9, Sidious Stormtrooper",1
"QUENTITRON",0,1,41018,Qira,"Qira 5* G8, L3-37 4* G8, Vandor Chewbacca 3* G7, Mission 5* G9, Zaalbar 4* G8",0
"QUENTITRON",0,1,74312,padme,"Padme G8, GK G9, JKA Ahsoka zC-3PO 6* G8",0
"QUENTITRON",1,1,81842,JTR,"JTR Scav Rey, zBB-8 G9, zR2-D2 Finn",0
"QUENTITRON",1,0,78866,ShaakClones,"zzShaak Ti 3* G9, Rex Echo Fives G9, Clone Sergeant",0
"QUENTITRON",1,0,65536,Troopers,"zVeers Starck 5* G7, Range Trooper 4* G8, DT Snowtrooper",0
"QUENTITRON",0,1,43632,BH,"Jango 3* G7, The Mandalorian 3* G6, Zam G8, Aurra 5* Nest 4* G6",0
"QUENTITRON",0,1,71333,Phoenix,"Hera G9, zKanan Sabine 6* G8, zZeb G9, Chopper G8",0
"QUENTITRON",1,1,59632,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G9, Cassian G8, K-2SO G8",0
"QUENTITRON",0,1,60472,BS,"BS 4* G9, zGMY Jolee 4* G8, Old Ben G9, HYoda 5* G4",0
"dompizan",0,1,101728,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"dompizan",0,1,114587,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"dompizan",0,1,110938,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"dompizan",1,1,90515,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"dompizan",1,0,99319,Traya,"zzTraya DN zSion Dooku zEP",1
"dompizan",1,1,102082,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",1
"dompizan",1,1,80883,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"dompizan",1,1,87451,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"dompizan",0,1,91585,BH,"zBossk Boba IG-88 Dengar Jango",1
"dompizan",0,1,82488,FO,"zKRU Kylo FOE FOO Phasma",1
"dompizan",1,0,93586,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"dompizan",0,1,74919,Phoenix,"Hera G8, Kanan Zeb G9, Ezra Chopper",1
"dompizan",,,289505,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 3*",0
"dompizan",,,294628,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Plo Koon's Jedi Starfighter, Rex's ARC-170 3*",0
"dompizan",1,0,65999,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"dompizan",1,0,14409,NestSolo (Counter),"Nest 6*",0
"Peep",0,1,120411,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Peep",1,0,122788,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Peep",1,1,114875,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peep",1,1,130919,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Peep",1,0,108117,CLS,"zzCLS zHan zzChewbacca Leia zC-3PO",1
"Peep",1,1,93877,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Peep",1,1,97360,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Peep",0,1,80713,Phoenix,"zHera Kanan Sabine G8, Zeb G8, Ezra",1
"Peep",0,1,74734,FO,"zKRU Kylo G9, FOE FOO G8, FOTP G9",1
"Peep",0,1,75210,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy 6* G8, Sun Fac G8",0
"Peep",1,1,64229,NS,"MT G8, AV Daka G9, Zombie 5* G8, Spirit 6* G7",0
"Peep",1,0,64513,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo G9, Fives G9, ARC Trooper G8",0
"Peep",0,1,94711,BH,"Jango 3* G7, zBoba zIG-88 zGreedo zDengar",0
"Peep",1,0,81443,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious Stormtrooper G1",0
"Peep",1,0,54933,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"Griz Man",1,1,111237,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Griz Man",0,1,130470,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Griz Man",,,392687,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Griz Man",,,499470,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Griz Man",0,1,109844,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Griz Man",0,1,121753,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Griz Man",1,1,110286,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Griz Man",,,99109,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Griz Man",1,1,122037,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G8",1
"Griz Man",1,1,122708,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Griz Man",1,1,83357,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Griz Man",0,1,102018,BH,"zzBossk Boba IG-88 Cad Dengar G9",1
"Griz Man",1,1,109817,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Griz Man",0,1,92091,FO,"zKRU zKylo FOE FOO FOTP",1
"Griz Man",0,1,73695,Phoenix,"Hera G9, Kanan G8, Sabine G8, Zeb G8, zEzra",1
"Griz Man",1,0,139679,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Griz Man",1,0,75202,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Griz Man",1,0,17910,SionSolo (Counter),"zSion G9",1
"Griz Man",,,86295,Mon Mothma,"zzMon Mothma 5* G9, Scarif Cassian Bistan Lando",0
"Hyrnia Strain",0,1,116119,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Hyrnia Strain",0,1,97140,padme,"zzPadme GK zJKA zAhsoka zC-3PO G8",1
"Hyrnia Strain",1,1,94853,NS_Alt,"zzMT zAV Talia Daka Zombie",1
"Hyrnia Strain",0,1,88184,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hyrnia Strain",1,1,106537,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Hyrnia Strain",0,1,103286,Grievous,"zzGG B2 MagnaGuard zDooku zIG-88",1
"Hyrnia Strain",1,1,118677,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Hyrnia Strain",1,1,99928,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Hyrnia Strain",1,1,90282,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Hyrnia Strain",0,1,119240,BH,"zzBossk zBoba zzThe Mandalorian, Dengar Aurra",1
"Hyrnia Strain",0,1,99174,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Hyrnia Strain",0,1,82905,FO,"zKRU Kylo FOE FOO G8, Phasma",1
"Hyrnia Strain",1,0,104717,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Hyrnia Strain",1,0,111698,EP (trio),"zzEP zzTraya zDN zSion G9, zThrawn",1
"Hyrnia Strain",1,0,79835,Clones,"Cody G8, zRex zEcho Fives G8, Clone Sergeant G9",0
"Hyrnia Strain",1,0,61387,Troopers,"Veers 6* G8, Starck G7, Stormtrooper G8, Magma G8, Snowtrooper G7",0
"Nomad",0,1,109839,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nomad",1,1,94793,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Nomad",,,420799,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nomad",0,1,93926,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nomad",,,353825,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nomad",1,0,123691,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Nomad",0,1,103795,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nomad",1,1,115415,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nomad",0,1,112020,BH,"zzJango zBoba zzBossk zDengar zNest",1
"Nomad",1,1,122984,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nomad",1,1,92973,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Nomad",1,0,107178,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Nomad",1,1,91594,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Nomad",0,1,135987,FO,"zzKRU zKylo zHux zFOST FOE",1
"Nomad",1,0,110436,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Nomad",0,1,78590,Phoenix,"Hera Kanan Zeb Ezra Chopper",1
"Nomad",1,0,108154,zMaul,"zMaul zBSF zDooku zzzDR zSavage",1
"Nomad",1,0,104468,Zader (Counter),"zzzVader zzWampa Tarkin Sidious zStormtrooper",1
"Spyder",0,1,77941,Phoenix,"Hera G9, Kanan Sabine G8, Zeb G9, zEzra",1
"Spyder",1,0,86092,Wiggs,"Wedge G7, Biggs G7, zzzCLS zHan zLeia G9",1
"Spyder",1,1,112215,zEP,"zzEP zzzVader zzTarkin Dooku TFP",1
"Spyder",0,1,89997,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Spyder",0,1,92459,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Spyder",0,1,72491,BH,"Bossk 5* G7, zBoba Cad G8, Greedo G8, Dengar G8",0
"Spyder",0,1,65030,FO,"KRU G8, Kylo G7, FOE G9, FOO G8, Phasma G7",0
"Fireguy794",0,1,117257,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Fireguy794",,,422926,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Fireguy794",1,1,108907,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Fireguy794",0,1,87609,Grievous,"zzGG B2 G9, MagnaGuard G8, zIG-88 L3-37",1
"Fireguy794",1,1,128794,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Fireguy794",1,1,99459,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Fireguy794",1,0,105563,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Fireguy794",0,1,107083,BH,"zzJango zBoba Embo zzBossk Cad",1
"Fireguy794",0,1,88451,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"Fireguy794",1,0,99580,Wiggs,"Wedge G8, Biggs zzzCLS zzChewbacca Fulcrum",1
"Fireguy794",0,1,72535,Phoenix,"Hera Kanan G8, Zeb G9, Ezra Chopper G9",1
"Fireguy794",1,1,74083,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G9",1
"Fireguy794",1,0,23463,SionSolo (Counter),"zSion",1
"Fireguy794",0,1,59025,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy G8, Sun Fac G7",0
"Fireguy794",1,1,52595,Carth,"Carth Onasi 6*, Mission G8, Zaalbar G7, Juhani 4* G8, Canderous G8",0
"Fireguy794",1,1,81527,zEP,"EP zVader Tarkin Dooku TFP G8",0
"Fireguy794",1,0,57162,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Nrb1234",0,1,121974,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nrb1234",0,1,107129,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"Nrb1234",1,1,105375,NS_Alt,"zMT zzAV Talia zDaka Zombie",1
"Nrb1234",,,424917,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nrb1234",0,1,116117,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nrb1234",1,0,106064,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Nrb1234",1,1,86791,JTR,"zJTR Scav Rey G8, zBB-8 zR2-D2 Finn G9",1
"Nrb1234",,,84626,Nute-Wat,"zNute Dooku zWat Tambor 4* G9, Jango Nest",1
"Nrb1234",1,1,107169,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Nrb1234",1,1,79052,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket G9, Logray G9",1
"Nrb1234",1,0,112354,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Nrb1234",1,1,84403,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Nrb1234",0,1,83980,BH,"zBossk Boba IG-88 Cad Greedo G8",1
"Nrb1234",0,1,110112,FO,"zzKRU Kylo zHux FOE FOO",1
"Nrb1234",1,0,101606,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"Nrb1234",0,1,63113,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Chopper G8",1
"Nrb1234",1,0,78784,Zader (Counter),"zzVader Wampa G9, Tarkin G8, Sidious G9, Shoretrooper G8",1
"Nrb1234",,,303485,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Nrb1234",0,1,85339,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Nrb1234",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"N0R3m0urse",1,1,124892,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"N0R3m0urse",1,1,112779,Revan,"zzzJKR G8, zBS zzGMY zJolee zGK",1
"N0R3m0urse",0,1,96729,BH,"zzBossk zBoba Cad Zam Dengar G8",1
"N0R3m0urse",0,1,76617,FO,"zzKRU Kylo FOE G9, FOO G8, FOTP G8",1
"N0R3m0urse",1,0,92480,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"N0R3m0urse",0,1,78227,Phoenix,"zHera Kanan G8, Zeb G9, Ezra G8, Chopper",1
"N0R3m0urse",1,1,76923,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"N0R3m0urse",1,0,99282,Zader (Counter),"zzzVader zMission Zaalbar zTarkin Stormtrooper",1
"N0R3m0urse",1,0,113740,EP (trio),"zzEP zzTraya zzDN zSion zzThrawn",1
"N0R3m0urse",,,294631,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"N0R3m0urse",1,1,66293,NS_Alt,"MT 5* G8, zAV Talia G8, Daka Spirit 5* G7",0
"N0R3m0urse",1,0,70697,501st,"Rex Clone Sergeant G9, Echo G8, Fives G8, Ahsoka",0
"N0R3m0urse",0,1,70599,BH,"Jango 4* G8, IG-88 Greef Karga 4* G7, Greedo G8, zAurra G8",0
"Gobluehailmich",0,1,146673,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gobluehailmich",0,1,120887,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gobluehailmich",1,1,98988,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Gobluehailmich",0,1,92284,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Gobluehailmich",,,408762,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gobluehailmich",1,0,120599,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Gobluehailmich",0,1,96686,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gobluehailmich",1,1,120155,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Gobluehailmich",,,102348,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Gobluehailmich",1,1,133428,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gobluehailmich",1,1,82639,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Gobluehailmich",1,0,97054,ShaakClones,"zzShaak Ti, zRex Echo Fives zARC Trooper",1
"Gobluehailmich",0,1,107091,BH,"zzBossk zBoba zIG-88 Greedo zDengar",1
"Gobluehailmich",0,1,90509,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Gobluehailmich",0,1,70439,Phoenix,"zHera Kanan G9, Sabine G8, Zeb G8, Ezra G8",1
"Gobluehailmich",1,0,108810,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Gobluehailmich",1,0,98596,Zader (Counter),"zzzVader Wampa zzTarkin Sidious Shoretrooper G8",1
"Gobluehailmich",1,0,57634,Troopers,"Veers Starck G7, Range Trooper 5* G6, Stormtrooper G8, Snowtrooper",0
"Gobluehailmich",1,1,57658,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Emporer spelling errors",1,1,121823,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Emporer spelling errors",0,1,131518,FO,"zzKRU zKylo zFOST FOE FOO",1
"Emporer spelling errors",1,0,94113,Zader (Counter),"zzzVader zMission zZaalbar Sidious Boba G9",1
"Emporer spelling errors",0,1,63492,Geonosians,"zGBA 4* G7, Poggle G9, Geo Soldier, Geo Spy 6* G8, Sun Fac G7",0
"Emporer spelling errors",1,0,101093,Traya,"zzTraya DN 6* zSion 6* zzEP zThrawn",0
"Emporer spelling errors",0,1,82307,Grievous,"zGG B2 4* G7, Nute zDooku 6* T3-M4 G9",0
"Emporer spelling errors",,,53430,Mon Mothma,"zMon Mothma 3* G6, zPao 2* G5, Cassian G8, Bistan G8, Biggs G9",0
"Emporer spelling errors",0,1,56695,BH,"Jango 5* G9, The Mandalorian 3* G9, Embo 3* G9, Bossk 3* G8, Nest 3*",0
"Emporer spelling errors",0,1,59217,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G7",0
"Teal",1,1,89430,NS,"zMT zAV zDaka Zombie Spirit",1
"Teal",0,1,97981,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"Teal",,,308923,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Teal",1,1,101815,JTR,"zzzJTR Scav Rey G8, zBB-8 zR2-D2 zFinn",1
"Teal",0,1,98338,Grievous,"zzGG B2 G8, MagnaGuard G9, zNute zDooku",1
"Teal",1,1,118231,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Teal",1,1,86633,Ewoks,"zChirpa G9, Elder zPaploo Scout zLogray",1
"Teal",0,1,82161,BH,"zBossk Boba G9, Cad G9, Dengar G8, Jango G9",1
"Teal",0,1,70365,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, zEzra",1
"Teal",1,0,95623,Wiggs,"Wedge G9, Biggs G8, zzCLS zHan zzChewbacca",1
"Teal",1,0,16975,SionSolo (Counter),"zSion G8",1
"Teal",1,0,72774,ShaakClones,"Shaak Ti G8, Rex Echo G7, Fives G9, ARC Trooper G8",0
"Teal",1,1,68320,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zJuhani G8, Canderous G7",0
"Teal",1,1,91353,zEP,"zzEP zzzVader Tarkin Krennic 5* G6, TFP G8",0
"Teal",0,1,72087,FO,"zzKRU G9, Kylo G8, FOE FOO G8, FOTP G9",0
"Rebelbuttkicker",0,1,72219,Qira,"Qira G9, zL3-37 G8, Vandor Chewbacca G9, Mission G8, Zaalbar G8",1
"Rebelbuttkicker",,,445463,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
