Player,Offense,Defense,GP,Name,Squad,Viable
"Teal",0,1,70656,Phoenix,"Hera 8, Zeb 8, Sabine 8, zEzra Kanan 8",1
"Teal",1,0,95623,Wiggs,"Wedge 9, Biggs 8, zzCLS zHan zzChewbacca",1
"Teal",1,0,73608,ShaakClones,"Shaak Ti 9, Rex Echo 7, Fives 9, ARC Trooper 8",0
"Teal",1,1,73211,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, zJuhani Canderous 7",0
"Darדh Freeday",1,1,106537,NS,"zzMT zAV zDaka Zombie Spirit",1
"Darדh Freeday",0,1,136332,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darדh Freeday",0,1,144078,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darדh Freeday",,,488862,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Darדh Freeday",,,130991,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Darדh Freeday",0,1,103111,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Darדh Freeday",,,379949,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darדh Freeday",1,0,119659,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Darדh Freeday",0,1,121249,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darדh Freeday",1,1,121273,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Darדh Freeday",,,100649,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest",1
"Darדh Freeday",1,1,143508,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Darדh Freeday",1,1,88228,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Darדh Freeday",0,1,122515,BH,"zzBossk zGreef Karga, Boba zzThe Mandalorian, Dengar",1
"Darדh Freeday",1,1,92065,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Darדh Freeday",1,0,121785,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Darדh Freeday",0,1,88874,FO,"zKRU Kylo FOO Sith Trooper, FOE",1
"Darדh Freeday",,,82389,Mon Mothma,"zzMon Mothma 6* 8, Chirrut 8, K-2SO 9, Hoth Rebel Scout 8, Lando",0
"Darדh Freeday",0,1,63053,Phoenix,"Hera 8, Zeb 8, Sabine 3* 7, Chopper 8, Kanan 8",0
"Jas Angdon",0,1,92890,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca 9",1
"Jas Angdon",0,1,91079,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jas Angdon",0,1,125070,BH,"zzBossk zBoba zGreedo zDengar zzJango",1
"Jas Angdon",1,0,97946,ShaakClones,"zShaak Ti 6*, zRex zEcho zzFives Clone Sergeant",1
"Jas Angdon",1,1,123864,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Jas Angdon",0,1,120732,FO,"zzKRU zKylo FOO FOSFTP FOE",1
"Jas Angdon",1,0,112299,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Jas Angdon",0,1,121040,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Jas Angdon",1,0,17931,SionSolo (Counter),"zSion 9",1
"Jas Angdon",,,369142,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Jas Angdon",0,1,88759,Grievous,"zGG B2 4* 8, zNute zDooku zIG-88",0
"Jas Angdon",,,65839,Mon Mothma,"Mon Mothma 3* 8, K-2SO 8, Hoth Rebel Scout 8, Lando Scarif 8",0
"Jas Angdon",1,1,74191,Ewoks,"Chirpa 5* 9, Elder Paploo Scout Logray",0
"Jas Angdon",1,0,66420,Thragma (Counter),"zzThrawn Magma 8, DT 2* 7, Krennic 4* 7, Stormtrooper 9",0
"Jas Angdon",0,1,86096,Phoenix,"zHera zZeb Sabine 4* 8, Chopper zKanan",0
"Emporer spelling errors",1,1,122107,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Emporer spelling errors",1,1,117035,zEP,"zzEP zzzVader Tarkin 8, TFP zSith Trooper",1
"Emporer spelling errors",0,1,135700,FO,"zzKRU zKylo zFOST zHux FOE",1
"Emporer spelling errors",1,0,19968,SionSolo (Counter),"zSion",1
"Emporer spelling errors",0,1,65994,Geonosians,"zGBA 5* 7, Poggle 9, Geo Soldier, Geo Spy 8, Sun Fac 7",0
"Emporer spelling errors",0,1,82307,Grievous,"zGG B2 4* 7, Nute zDooku 6* T3-M4 9",0
"Emporer spelling errors",,,53430,Mon Mothma,"zMon Mothma 3* 6, Cassian 8, zPao 2* 5, Biggs 9, Bistan 8",0
"Emporer spelling errors",1,1,71467,Carth,"zCarth Onasi 4*, zMission zZaalbar Juhani 3* 7, Canderous 5* 8",0
"Emporer spelling errors",0,1,80933,BH,"zzJango Boba 9, The Mandalorian 4*, Embo 3* 9, zNest 6*",0
"Emporer spelling errors",0,1,59217,Phoenix,"Hera 8, Zeb 8, Ezra 8, Chopper 7, Kanan 8",0
"N0R3m0urse",0,1,92751,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"N0R3m0urse",1,0,116991,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"N0R3m0urse",1,1,124840,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"N0R3m0urse",1,1,120268,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"N0R3m0urse",0,1,109101,BH,"zzBossk zZam zBoba zDengar Cad",1
"N0R3m0urse",0,1,76617,FO,"zzKRU Kylo FOO 8, FOTP 8, FOE 9",1
"N0R3m0urse",1,0,98572,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan zFulcrum",1
"N0R3m0urse",0,1,78227,Phoenix,"zHera Zeb 9, Ezra 8, Chopper Kanan 8",1
"N0R3m0urse",1,1,79992,Rogue1,"zJyn 8, Chirrut Baze Cassian 8, K-2SO 8",1
"N0R3m0urse",0,1,76297,Qira,"Qira 4* 8, zL3-37 Vandor Chewbacca 3* 7, zMission Zaalbar",0
"N0R3m0urse",,,297295,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"N0R3m0urse",0,1,71094,Grievous,"zGG 7, B2 2, MagnaGuard 8, IG-88 T3-M4",0
"N0R3m0urse",1,1,61899,NS,"MT 5* 8, zAV Daka Zombie 6* 2, Spirit 5* 8",0
"N0R3m0urse",1,0,62943,ShaakClones,"Shaak Ti 4* 6, Rex Echo 8, Fives 8, Clone Sergeant 9",0
"N0R3m0urse",0,1,71458,BH,"Jango 4* 8, Greef Karga 5* 8, zzAurra Greedo 8, The Mandalorian 3* 8",0
"N0R3m0urse",1,0,63557,QGJ,"QGJ 7, Aayla 6, JKA 5* 8, Old Ben, Ahsoka",0
"Ardilla",0,1,140609,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ardilla",0,1,120641,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Ardilla",1,1,108039,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ardilla",,,503161,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ardilla",0,1,104916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ardilla",,,428902,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ardilla",0,1,119094,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ardilla",1,1,116105,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ardilla",,,97072,Nute-OR,"zNute zDooku zzJango zZaalbar Mission 8",1
"Ardilla",1,1,129271,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ardilla",1,1,123559,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ardilla",1,1,93830,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ardilla",0,1,114301,BH,"zzBossk zZam zBoba zGreedo zDengar",1
"Ardilla",1,1,112671,zEP,"zzEP zzzVader zTarkin zIPD TFP 9",1
"Ardilla",0,1,101505,FO,"zzKRU zKylo zFOST FOO FOE",1
"Ardilla",1,0,87214,Troopers,"zVeers Starck Range Trooper 9, DT Snowtrooper",1
"Ardilla",1,0,128966,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ardilla",0,1,76512,Phoenix,"Hera 9, Zeb 8, Sabine 8, zEzra Kanan 8",1
"Ardilla",1,0,71367,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Ardilla",1,0,21262,SionSolo (Counter),"zSion",1
"Ardilla",,,341889,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000",0
"Ardilla",,,379841,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ardilla",,,76571,Mon Mothma,"zzMon Mothma 5* 8, Chirrut Hoth Rebel Scout 8, zPao 8, Bistan 9",0
"Ardilla",1,0,83119,Thragma (Counter),"zzThrawn Magma Krennic 6, Stormtrooper 8, Shoretrooper 8",0
"mugsy",1,1,148983,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"mugsy",,,422117,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"mugsy",0,1,111892,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Thrawn 8",1
"mugsy",0,1,97593,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"mugsy",,,335083,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"mugsy",0,1,108156,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"mugsy",1,1,149083,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"mugsy",,,88698,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"mugsy",1,1,114569,GAS,"zzzzGAS Rex Echo zFives ARC Trooper 8",1
"mugsy",1,0,102095,CLS,"zzCLS zHan zChewbacca Leia zzC-3PO",1
"mugsy",1,1,116146,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"mugsy",1,1,82895,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"mugsy",0,1,97683,BH,"zzBossk Boba zDengar IG-88 Cad",1
"mugsy",1,1,86711,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"mugsy",1,1,102548,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zSion",1
"mugsy",0,1,90825,FO,"zzKRU zKylo FOO FOSFTP FOE",1
"mugsy",0,1,71849,Phoenix,"Hera 8, Zeb 8, Ezra Chopper 8, Kanan 8",1
"mugsy",1,1,84300,NS,"zMT 8, zzAV zDaka 9, Zombie Spirit 8",0
"mugsy",,,71085,Mon Mothma,"zzMon Mothma 6* 8, Wedge 8, Chirrut 8, Pao 8, Biggs 8",0
"mugsy",1,0,63273,Troopers,"Veers 7, Starck 7, DT 8, Snowtrooper 8, Stormtrooper 8",0
"mugsy",1,0,67242,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"Drizzy",1,1,152800,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Drizzy",0,1,130915,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drizzy",0,1,127889,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drizzy",,,454436,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Drizzy",,,390229,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Drizzy",1,1,118648,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Drizzy",0,1,118070,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drizzy",,,384360,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drizzy",0,1,131953,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Drizzy",1,1,142832,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Drizzy",1,0,119754,Traya,"zzTraya DN Sion zDooku zzEP",1
"Drizzy",1,1,154339,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Drizzy",1,1,123176,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Drizzy",0,1,102975,BH,"zzBossk Boba Greedo Dengar zJango",1
"Drizzy",0,1,82092,Phoenix,"Hera Zeb 8, Sabine zEzra Kanan 8",1
"Drizzy",1,0,116108,CLS,"zzzCLS zHan Leia Old Ben 9, zzChewbacca",1
"Drizzy",1,0,17587,NestSolo (Counter),"zNest",1
"Drizzy",,,424998,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Drizzy",,,75463,Mon Mothma,"zzMon Mothma 3* 8, Chirrut 8, Hoth Rebel Scout 8, Lando Biggs",0
"Drizzy",1,1,81444,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Drizzy",1,1,83290,Carth,"zCarth Onasi, Mission Zaalbar Juhani 7, Canderous",0
"Drizzy",1,0,69864,Troopers,"Veers Starck 9, Range Trooper 8, DT Snowtrooper 8",0
"Drizzy",1,0,60507,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 6* 7, Dathcha 8",0
"Jangobama",0,1,132517,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jangobama",0,1,142499,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jangobama",,,517563,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jangobama",1,1,116610,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Jangobama",0,1,91654,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jangobama",0,1,121872,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jangobama",,,104321,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jangobama",1,1,123399,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Jangobama",1,1,88331,Ewoks,"zChirpa Elder Paploo zWicket zLogray 9",1
"Jangobama",1,0,130466,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Jangobama",0,1,113468,BH,"zzBossk zBoba zGreedo Dengar 9, zzEmbo",1
"Jangobama",1,1,117048,zEP,"zzEP zzzVader zTarkin TFP 9, zzDN",1
"Jangobama",1,0,88251,Troopers,"zVeers Starck Shoretrooper Range Trooper, Snowtrooper",1
"Jangobama",1,0,105821,CLS,"zzzCLS zHan zLeia Old Ben 9, zzChewbacca",1
"Jangobama",0,1,92280,Phoenix,"zHera zZeb zSabine Chopper zKanan",1
"Jangobama",0,1,74689,FO,"zKRU Kylo 9, FOST 8, FOO 8, Phasma",1
"Jangobama",1,1,77099,Rogue1,"zJyn Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Jangobama",1,0,21262,SionSolo (Counter),"zSion",1
"Jangobama",1,0,15699,NestSolo (Counter),"Nest",1
"Jangobama",1,1,90467,NS,"zMT zzAV zDaka Zombie Spirit 8",0
"Jangobama",,,368713,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jangobama",,,343496,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Jangobama",1,0,72314,Thragma (Counter),"zzThrawn Magma 9, DT 5* 8, Krennic 9, Stormtrooper 9",0
"Jangobama",1,0,61376,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 7, Jawa 8, Dathcha 9",0
"Pickles",0,1,134436,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pickles",0,1,133830,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Pickles",0,1,100552,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pickles",,,99790,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 4*",1
"Pickles",1,1,123016,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Pickles",1,1,112301,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Pickles",1,1,80705,Ewoks,"zChirpa 9, Elder Paploo Scout Logray",1
"Pickles",1,1,82851,Carth,"zCarth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Pickles",0,1,84915,BH,"zzBossk Zam 8, Boba 9, Dengar 9, Jango",1
"Pickles",1,1,107203,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"Pickles",1,0,94401,Troopers,"zVeers Starck Snowtrooper zzAdmiral Piett, Stormtrooper",1
"Pickles",1,0,105295,CLS,"zzCLS zHan Leia 9, Old Ben 9, zChewbacca",1
"Pickles",0,1,70158,Phoenix,"Hera 9, Zeb 9, Ezra 9, Chopper 9, Kanan 8",1
"Pickles",,,411945,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 1*, Plo Koon's Jedi Starfighter",0
"Pickles",,,78657,Mon Mothma,"zzMon Mothma 3* 8, Chirrut 8, Hoth Rebel Scout, zPao Biggs",0
"Pellaeon",1,1,155966,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Pellaeon",,,149424,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Pellaeon",0,1,131811,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pellaeon",1,1,111885,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Pellaeon",0,1,138993,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pellaeon",,,448741,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Pellaeon",0,1,96891,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pellaeon",,,442584,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pellaeon",1,1,119471,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Pellaeon",,,110296,Mon Mothma,"zzMon Mothma, Wedge zPao Lando Bistan",1
"Pellaeon",1,1,81700,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Pellaeon",1,1,88141,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Pellaeon",0,1,95723,BH,"zzBossk Boba Dengar IG-88 Cad",1
"Pellaeon",1,1,116015,zEP,"zzEP zzzVader Tarkin TFP Sion 9",1
"Pellaeon",0,1,75234,Phoenix,"Hera 9, Zeb 9, Sabine Chopper Kanan",1
"Pellaeon",1,0,133843,CLS,"zzzCLS zHan zzChewbacca ROLO zChewpio",1
"Pellaeon",,,246726,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Pellaeon",,,75397,Nute-Wat,"Nute zB1 B2 MagnaGuard 8, zWat Tambor 5* 9",0
"Pellaeon",1,0,93839,ShaakClones,"zzShaak Ti, Rex Echo 9, zFives Clone Sergeant",0
"ZaRaLee",1,1,93207,NS,"zzMT zAV zDaka Zombie Spirit",1
"ZaRaLee",0,1,106182,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ZaRaLee",,,383264,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ZaRaLee",0,1,92986,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ZaRaLee",0,1,100007,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ZaRaLee",1,1,94953,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn 8",1
"ZaRaLee",1,1,81666,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ZaRaLee",1,1,92602,Revan Offense,"zzzJKR zGMY BS Jolee 8, Ezra 8",1
"ZaRaLee",0,1,102199,BH,"zzBossk zBoba Dengar 9, zJango Cad",1
"ZaRaLee",1,1,86575,zEP,"zEP Vader 8, Tarkin TFP 8, zSith Trooper",1
"ZaRaLee",0,1,128665,FO,"zzKRU zKylo zFOST zHux FOE",1
"ZaRaLee",1,0,73473,Troopers,"zVeers Starck 9, Shoretrooper 9, Range Trooper 9, Snowtrooper 9",1
"ZaRaLee",1,0,105716,CLS,"zzzCLS zHan Wedge 8, Biggs 8, zzChewbacca",1
