Player,Offense,Defense,GP,Name,Squad,Viable
"allidrA",0,1,134319,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"allidrA",,,465429,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"allidrA",0,1,113052,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"allidrA",,,334255,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"allidrA",0,1,99749,Grievous,"zzGG zB2 zB1 zDroideka G8, zNute",1
"allidrA",1,1,124834,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"allidrA",1,1,87476,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"allidrA",0,1,111540,BH,"zzBossk Zam zBoba zDengar zGreedo",1
"allidrA",1,0,100558,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"allidrA",1,1,124777,zEP,"zzEP zzzVader zTarkin TFP zBSF",1
"allidrA",0,1,101469,FO,"zzKRU zKylo zFOST FOE FOO",1
"allidrA",1,0,118596,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"allidrA",1,0,89196,Troopers,"zVeers Starck Snowtrooper Range Trooper, Magma",1
"allidrA",0,1,71944,Phoenix,"Hera G8, zEzra G8, Zeb G8, Chopper G8, Kanan G8",1
"allidrA",1,0,25653,SionSolo (Counter),"zSion",1
"allidrA",1,1,57218,Carth,"Carth Onasi G9, Mission G4, Zaalbar G3, Juhani G7, Canderous G9",0
"allidrA",1,0,13332,NestSolo (Counter),"Nest G7",0
"FRM",1,1,101762,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FRM",0,1,143893,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FRM",0,1,143367,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FRM",,,373454,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"FRM",,,470862,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"FRM",0,1,113885,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"FRM",,,384919,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FRM",0,1,100387,Grievous,"zzGG zB2 zB1 Droideka G8, MagnaGuard G9",1
"FRM",1,1,128196,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"FRM",0,1,111823,BH,"zzBossk zzGreef Karga, zBoba Dengar G9, zzJango",1
"FRM",1,1,100480,zEP,"zzEP zzzVader Tarkin DT G8, TFP",1
"FRM",1,0,116902,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"FRM",1,0,79289,Troopers,"zVeers zStarck G9, Snowtrooper G9, Range Trooper G9, Magma G9",1
"FRM",0,1,78481,Phoenix,"Hera G8, zEzra Zeb G8, Chopper G8, Kanan",1
"FRM",1,0,24778,NestSolo (Counter),"zNest",1
"FRM",0,1,80038,Qira,"Qira 6* G7, L3-37 Vandor Chewbacca G3, zMission zZaalbar",0
"FRM",1,0,95766,ShaakClones,"zzShaak Ti G8, zRex zEcho zzFives G8, ARC Trooper G8",0
"Pickles",0,1,134436,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pickles",0,1,133830,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Pickles",0,1,100552,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pickles",,,99790,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 4*",1
"Pickles",1,1,123016,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Pickles",1,1,112301,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Pickles",1,1,80705,Ewoks,"zChirpa G9, Elder Paploo Scout Logray",1
"Pickles",1,1,82851,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Pickles",0,1,84882,BH,"zzBossk Zam G8, Boba G9, Dengar G9, Jango",1
"Pickles",1,1,107203,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"Pickles",1,0,94401,Troopers,"zVeers Starck Snowtrooper zzAdmiral Piett, Stormtrooper",1
"Pickles",1,0,105295,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"Pickles",0,1,70158,Phoenix,"Hera G9, Ezra G9, Zeb G9, Chopper G9, Kanan G8",1
"Pickles",,,411870,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 1*, Plo Koon's Jedi Starfighter",0
"Pickles",,,78657,Mon Mothma,"zzMon Mothma 3* G8, Biggs Chirrut G8, zPao Hoth Rebel Scout",0
"Nitz",1,1,123738,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nitz",0,1,142443,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nitz",,,464401,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nitz",0,1,118880,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nitz",0,1,117866,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nitz",1,1,97394,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Nitz",,,99782,Nute-OR,"zNute zDooku zzJango zZaalbar Mission G8",1
"Nitz",1,1,117358,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G8",1
"Nitz",1,1,144662,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Nitz",1,1,85123,Ewoks,"zChirpa G9, Elder Paploo Scout zLogray",1
"Nitz",0,1,103620,BH,"zzBossk Boba Dengar G9, zThe Mandalorian, IG-88",1
"Nitz",1,1,113827,zEP,"zzEP zzzVader Tarkin G9, TFP G9, zBSF",1
"Nitz",0,1,110257,FO,"zzKRU zKylo FOE FOO FOTP",1
"Nitz",1,0,102781,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Nitz",1,0,72692,Troopers,"zVeers zStarck G8, Shoretrooper G8, Snowtrooper G8, Stormtrooper G8",1
"Nitz",0,1,80308,Phoenix,"Hera G8, zSabine zZeb G8, Chopper G9, zKanan",1
"Nitz",1,0,108068,zMaul,"zMaul DN zzzDR zSidious zSavage",1
"Nitz",1,0,70872,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Nitz",1,0,20236,SionSolo (Counter),"zSion",1
"Nitz",,,389769,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 5*",0
"Jas Angdon",0,1,92890,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Jas Angdon",0,1,91079,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jas Angdon",0,1,125070,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"Jas Angdon",1,0,97946,ShaakClones,"zShaak Ti 6*, zRex zEcho zzFives Clone Sergeant",1
"Jas Angdon",1,1,123864,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Jas Angdon",0,1,120732,FO,"zzKRU zKylo FOSFTP FOE FOO",1
"Jas Angdon",1,0,112299,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Jas Angdon",0,1,120818,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Jas Angdon",1,0,17931,SionSolo (Counter),"zSion G9",1
"Jas Angdon",,,369142,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Jas Angdon",0,1,88759,Grievous,"zGG B2 4* G8, zNute zDooku zIG-88",0
"Jas Angdon",,,65839,Mon Mothma,"Mon Mothma 3* G8, Scarif G8, K-2SO G8, Hoth Rebel Scout G8, Lando",0
"Jas Angdon",1,1,73727,Ewoks,"Chirpa 5* G9, Elder Paploo Scout Logray",0
"Jas Angdon",1,0,66420,Thragma (Counter),"zzThrawn Magma G8, DT 2* G7, Krennic 4* G7, Stormtrooper G9",0
"Jas Angdon",0,1,86096,Phoenix,"zHera Sabine 4* G8, zZeb Chopper zKanan",0
"Gobluehailmich",0,1,146777,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gobluehailmich",0,1,132219,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gobluehailmich",1,1,100050,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Gobluehailmich",,,438190,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gobluehailmich",0,1,92773,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Gobluehailmich",1,0,123558,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Gobluehailmich",0,1,114004,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gobluehailmich",1,1,123124,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Gobluehailmich",,,102348,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Gobluehailmich",1,1,133428,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gobluehailmich",1,1,83456,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Gobluehailmich",1,0,106562,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gobluehailmich",0,1,107758,BH,"zzBossk zBoba zDengar zIG-88 Greedo",1
"Gobluehailmich",0,1,90509,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Gobluehailmich",0,1,70439,Phoenix,"zHera Ezra G8, Sabine G8, Zeb G8, Kanan G9",1
"Gobluehailmich",1,0,108810,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Gobluehailmich",1,0,58951,Troopers,"Veers Starck G7, Shoretrooper G8, Snowtrooper Range Trooper 5* G6",0
"Gobluehailmich",1,1,57410,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Gobluehailmich",1,0,11715,NestSolo (Counter),"zNest 6* G7",0
"Darדh Freeday",1,1,106537,NS,"zzMT zAV zDaka Zombie Spirit",1
"Darדh Freeday",0,1,136287,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darדh Freeday",0,1,144033,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darדh Freeday",,,488862,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Darדh Freeday",,,130991,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Darדh Freeday",0,1,102691,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Darדh Freeday",,,379949,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darדh Freeday",1,0,119659,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Darדh Freeday",0,1,121249,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darדh Freeday",1,1,121273,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Darדh Freeday",,,100649,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest",1
"Darדh Freeday",1,1,143508,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Darדh Freeday",1,1,88228,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Darדh Freeday",0,1,122515,BH,"zzBossk zGreef Karga, Boba Dengar zzThe Mandalorian",1
"Darדh Freeday",1,1,92065,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Darדh Freeday",1,0,121785,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Darדh Freeday",0,1,88874,FO,"zKRU Kylo FOE Sith Trooper, FOO",1
"Darדh Freeday",,,81669,Mon Mothma,"zzMon Mothma 6* G8, K-2SO G9, Chirrut G8, Hoth Rebel Scout G7, Lando",0
"Darדh Freeday",0,1,63053,Phoenix,"Hera G8, Sabine 3* G7, Zeb G8, Chopper G8, Kanan G8",0
"dompizan",0,1,108344,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"dompizan",0,1,116928,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"dompizan",0,1,110846,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"dompizan",1,1,90290,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"dompizan",1,0,99319,Traya,"zzTraya DN zSion Dooku zEP",1
"dompizan",1,1,102082,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",1
"dompizan",1,1,80811,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"dompizan",0,1,91585,BH,"zBossk Boba Dengar IG-88 Jango",1
"dompizan",1,1,87451,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"dompizan",0,1,82488,FO,"zKRU Kylo FOE FOO Phasma",1
"dompizan",1,0,93648,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"dompizan",0,1,74919,Phoenix,"Hera G8, Ezra Zeb G9, Chopper Kanan",1
"dompizan",1,0,16404,NestSolo (Counter),"Nest",1
"dompizan",,,294554,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 3*",0
"dompizan",,,326995,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Plo Koon's Jedi Starfighter, Rex's ARC-170 4*",0
"dompizan",0,1,78332,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"dompizan",1,1,70181,NS,"MT 5* G8, AV Daka Zombie 6* G8, Spirit",0
"dompizan",1,0,90352,ShaakClones,"zzShaak Ti, Rex Echo zFives G9, ARC Trooper G8",0
"dompizan",1,0,62044,Troopers,"zVeers 4* Starck G8, Moff Gideon 3* G9, zAdmiral Piett 4* G8, Range Trooper 5* G9",0
"dompizan",1,0,66023,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Ardilla",0,1,140609,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ardilla",0,1,120641,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Ardilla",1,1,107796,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ardilla",,,503161,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ardilla",0,1,104916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ardilla",,,428902,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ardilla",0,1,119094,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ardilla",1,1,116105,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ardilla",,,97072,Nute-OR,"zNute zDooku zzJango zZaalbar Mission G8",1
"Ardilla",1,1,127753,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ardilla",1,1,123559,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ardilla",1,1,93782,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ardilla",0,1,113396,BH,"zzBossk zBoba zDengar zIG-88 zGreedo",1
"Ardilla",1,1,112671,zEP,"zzEP zzzVader zTarkin zIPD TFP G9",1
"Ardilla",0,1,101505,FO,"zzKRU zKylo zFOST FOE FOO",1
"Ardilla",1,0,87214,Troopers,"zVeers Starck Snowtrooper Range Trooper G9, DT",1
"Ardilla",1,0,128966,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ardilla",0,1,76512,Phoenix,"Hera G9, zEzra Sabine G8, Zeb G8, Kanan G8",1
"Ardilla",1,0,71367,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Ardilla",1,0,21262,SionSolo (Counter),"zSion",1
"Ardilla",,,341889,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000",0
"Ardilla",,,379841,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ardilla",,,76571,Mon Mothma,"zzMon Mothma 5* G8, Chirrut Bistan G9, zPao G8, Hoth Rebel Scout G8",0
"Ardilla",1,0,83119,Thragma (Counter),"zzThrawn Magma Krennic G6, Stormtrooper G8, Shoretrooper G8",0
"Jeral Ordo",0,1,132847,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Jeral Ordo",0,1,112623,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Jeral Ordo",0,1,93765,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jeral Ordo",0,1,91280,Grievous,"zGG G9, B2 G8, zNute zIG-88 T3-M4",1
"Jeral Ordo",1,1,142998,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jeral Ordo",1,1,88743,Ewoks,"zChirpa Elder zPaploo Wicket zLogray G9",1
"Jeral Ordo",0,1,122164,BH,"zzBossk zBoba zDengar zzThe Mandalorian, zJango",1
"Jeral Ordo",1,1,95345,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jeral Ordo",1,1,110540,zEP,"zzEP zzzVader zzTarkin TFP G8, zTraya",1
"Jeral Ordo",0,1,95243,FO,"zKRU zKylo FOSFTP FOE FOO",1
"Jeral Ordo",1,0,107636,Wiggs,"Wedge G8, Biggs zzzCLS zzChewbacca zEzra",1
"Jeral Ordo",1,0,17934,SionSolo (Counter),"Sion",1
"Jeral Ordo",1,0,17859,NestSolo (Counter),"zNest",1
"Jeral Ordo",,,343695,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Jeral Ordo",1,1,66931,NS,"MT 6* G7, AV Daka G9, Zombie G8, Spirit 6* G8",0
"Jeral Ordo",,,61817,Mon Mothma,"Mon Mothma 3* G4, K-2SO G7, Chirrut G8, Hoth Rebel Scout G8, Lando",0
"Jeral Ordo",1,0,73916,ShaakClones,"zShaak Ti 6* G8, Rex Echo G7, Fives G8, Clone Sergeant",0
"Jeral Ordo",1,0,46672,Troopers,"Veers 6* G8, Starck 5* G7, Snowtrooper G7, Range Trooper 4* G3, Stormtrooper G8",0
"Jeral Ordo",0,1,68035,Phoenix,"Hera G9, Sabine 4* G8, Zeb G8, Chopper zKanan G8",0
"Jeral Ordo",1,0,60383,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 4* G7, Dathcha G7",0
"Tat Wambor",1,1,95457,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tat Wambor",0,1,132425,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Tat Wambor",0,1,87386,Grievous,"zzGG zB2 zB1 Droideka G9, MagnaGuard G9",1
"Tat Wambor",,,359585,HansMF,"Home One, Han's MF, HT TIE Silencer, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tat Wambor",1,1,101705,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Tat Wambor",1,1,83007,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray G9",1
"Tat Wambor",1,1,94371,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Tat Wambor",0,1,85400,BH,"zBossk Boba Cad Dengar G8, IG-88",1
"Tat Wambor",0,1,87231,FO,"zzKRU Kylo G8, FOST FOE G8, FOO G8",1
"Tat Wambor",0,1,66308,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"Tat Wambor",1,0,94219,CLS,"zzCLS G8, zHan zChewbacca Old Ben, zzR2-D2",1
"Tat Wambor",0,1,71038,Geonosians,"zGBA Poggle G9, Geo Soldier, Geo Spy, Sun Fac G8",0
"Tat Wambor",1,0,64070,Traya,"Traya G8, DN G7, Sion G7, zEP G7, Thrawn G7",0
"N0R3m0urse",0,1,92751,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"N0R3m0urse",1,0,116991,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"N0R3m0urse",1,1,124840,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"N0R3m0urse",1,1,120268,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"N0R3m0urse",0,1,109101,BH,"zzBossk zZam zBoba Cad zDengar",1
"N0R3m0urse",0,1,76617,FO,"zzKRU Kylo FOE G9, FOO G8, FOTP G8",1
"N0R3m0urse",1,0,98572,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"N0R3m0urse",0,1,78227,Phoenix,"zHera Ezra G8, Zeb G9, Chopper Kanan G8",1
"N0R3m0urse",1,1,79992,Rogue1,"zJyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
