Player,Offense,Defense,GP,Name,Squad,Viable
"JohnDakar",1,1,119607,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JohnDakar",1,1,117598,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"JohnDakar",1,1,91944,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JohnDakar",1,1,96859,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JohnDakar",0,1,118342,BH,"zzBossk zIG-88 zBoba zZam zDengar",1
"JohnDakar",1,1,107496,zEP,"zzEP zzzVader zTarkin DT TFP G8",1
"JohnDakar",0,1,93473,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"JohnDakar",1,0,119863,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"JohnDakar",0,1,90828,Phoenix,"zHera zZeb zKanan zSabine Chopper G8",1
"JohnDakar",1,0,68332,Troopers,"zVeers Starck G9, Magma G8, Stormtrooper G8, Snowtrooper G9",1
"JohnDakar",1,0,61439,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"JohnDakar",0,1,76886,Grievous,"zzGG B2 6* G8, B1 G9, Droideka G8, MagnaGuard G8",0
"JohnDakar",,,86003,Nute-Wat,"Nute G9, zDooku zWat Tambor 4*, zJango Nest 6* G7",0
"JohnDakar",,,78812,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, zCassian K-2SO G9, zJyn",0
"JohnDakar",1,0,73616,ShaakClones,"zShaak Ti 5* G8, Rex Echo 6* G9, Fives G9, Clone Sergeant",0
"Fireguy794",0,1,117257,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Fireguy794",,,420572,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Fireguy794",1,1,108907,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Fireguy794",0,1,87609,Grievous,"zzGG B2 G9, MagnaGuard G8, zIG-88 L3-37",1
"Fireguy794",1,1,128794,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Fireguy794",1,1,99459,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Fireguy794",1,0,105353,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Fireguy794",0,1,106247,BH,"zzJango Embo zBoba Cad zzBossk",1
"Fireguy794",0,1,88451,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Fireguy794",1,0,99580,Wiggs,"Wedge G8, Biggs zzzCLS zzChewbacca Fulcrum",1
"Fireguy794",0,1,72535,Phoenix,"Hera Zeb G9, Ezra Kanan G8, Chopper G9",1
"Fireguy794",1,1,74083,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G9",1
"Fireguy794",1,0,23463,SionSolo (Counter),"zSion",1
"Fireguy794",1,1,52595,Carth,"Carth Onasi 6*, Mission G8, Zaalbar G7, Juhani 4* G8, Canderous G8",0
"Fireguy794",1,1,78767,zEP,"EP Vader Tarkin Dooku TFP G8",0
"Fireguy794",1,0,57162,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Apocalipse",0,1,130960,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Apocalipse",1,1,90379,NestSisters,"zzAV MT Daka Zombie zNest",1
"Apocalipse",,,490359,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Apocalipse",0,1,92248,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Apocalipse",0,1,110231,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Apocalipse",1,1,150817,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Apocalipse",1,1,113838,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Apocalipse",1,1,74473,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Apocalipse",0,1,77740,BH,"zBossk Boba G9, Jango G9, Cad G8, Greedo G8",1
"Apocalipse",1,0,87898,EP (trio),"EP zTraya DN Sion Thrawn",1
"Apocalipse",1,0,73051,CLS,"CLS G9, Han Leia G8, Old Ben, Chewbacca G9",0
"Apocalipse",0,1,57529,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 4* G7, Chopper G8",0
"Apocalipse",1,0,76925,Zader (Counter),"zzzVader Mission G7, Zaalbar G7, Tarkin Stormtrooper G8",0
"ZaRaLee",1,1,90801,NS,"zzMT zAV Daka Zombie Spirit",1
"ZaRaLee",0,1,106182,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ZaRaLee",,,354486,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ZaRaLee",0,1,92359,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ZaRaLee",0,1,95195,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"ZaRaLee",1,1,94930,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"ZaRaLee",1,1,81666,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ZaRaLee",1,1,92602,Revan Offense,"zzzJKR zGMY BS Jolee G8, Ezra G8",1
"ZaRaLee",0,1,102199,BH,"zzBossk zBoba zJango Cad Dengar G9",1
"ZaRaLee",1,0,73473,Troopers,"zVeers Starck G9, Snowtrooper G9, Shoretrooper G9, Range Trooper G9",1
"ZaRaLee",1,0,99100,CLS,"zzCLS zHan Wedge G8, Biggs G8, zChewbacca",1
"ZaRaLee",0,1,86078,FO,"zzKRU zKylo FOST G9, FOO FOTP",1
"ZaRaLee",0,1,69155,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine G8, Chopper G8",1
"ZaRaLee",1,1,67934,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"ZaRaLee",1,0,18612,NestSolo (Counter),"zNest",1
"ZaRaLee",1,0,70517,Zader (Counter),"Vader G8, Mission G8, Zaalbar G7, Wampa G8, Tarkin",0
"Gobluehailmich",0,1,146624,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gobluehailmich",0,1,118872,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gobluehailmich",1,1,98988,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Gobluehailmich",0,1,91626,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Gobluehailmich",,,408641,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gobluehailmich",1,0,120599,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Gobluehailmich",0,1,93725,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Gobluehailmich",1,1,120155,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Gobluehailmich",,,102348,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Gobluehailmich",1,1,133428,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gobluehailmich",1,1,82639,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Gobluehailmich",1,0,97054,ShaakClones,"zzShaak Ti, zRex Echo Fives zARC Trooper",1
"Gobluehailmich",0,1,107091,BH,"zzBossk zIG-88 zBoba Greedo zDengar",1
"Gobluehailmich",0,1,90509,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"Gobluehailmich",0,1,70439,Phoenix,"zHera Zeb G8, Ezra G8, Kanan G9, Sabine G8",1
"Gobluehailmich",1,0,108810,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Gobluehailmich",1,0,98386,Zader (Counter),"zzzVader Wampa zzTarkin Sidious Shoretrooper G8",1
"Gobluehailmich",1,0,57634,Troopers,"Veers Starck G7, Stormtrooper G8, Snowtrooper Range Trooper 5* G6",0
"Gobluehailmich",1,1,57658,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Drizzy",0,1,130885,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drizzy",0,1,127469,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drizzy",,,415191,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Drizzy",,,390229,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Drizzy",1,1,112352,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Drizzy",0,1,118068,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drizzy",0,1,130979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drizzy",1,0,113248,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Drizzy",1,1,130761,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Drizzy",,,100130,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Drizzy",1,1,154474,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Drizzy",1,1,121281,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Drizzy",0,1,96822,BH,"zBossk Boba Cad Greedo Dengar",1
"Drizzy",0,1,129456,FO,"zzKRU zKylo zFOST zHux FOE",1
"Drizzy",0,1,82045,Phoenix,"Hera Zeb G8, zEzra Kanan G8, Sabine",1
"Drizzy",1,0,116063,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Drizzy",1,0,120021,Zader (Counter),"zzzVader Mission Zaalbar zzWampa Tarkin",1
"Drizzy",,,378091,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Drizzy",,,400153,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Drizzy",,,79043,Mon Mothma,"zzMon Mothma 3* G8, Biggs Lando Cassian Chirrut G8",0
"Drizzy",1,1,81374,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Drizzy",1,0,70511,Troopers,"Veers Starck G9, DT Shoretrooper G8, Range Trooper G8",0
"Drizzy",1,0,60507,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"Emporer spelling errors",1,1,121884,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Emporer spelling errors",0,1,131518,FO,"zzKRU zKylo zFOST FOO FOE",1
"Emporer spelling errors",1,0,94113,Zader (Counter),"zzzVader zMission zZaalbar Sidious Boba G9",1
"Emporer spelling errors",0,1,63231,Geonosians,"zGBA 4* G7, Poggle G9, Geo Soldier, Geo Spy 6* G8, Sun Fac G6",0
"Emporer spelling errors",1,0,101093,Traya,"zzTraya DN 6* zSion 6* zzEP zThrawn",0
"Emporer spelling errors",0,1,82307,Grievous,"zGG B2 4* G7, Nute zDooku 6* T3-M4 G9",0
"Emporer spelling errors",,,53430,Mon Mothma,"zMon Mothma 3* G6, Biggs G9, zPao 2* G5, Bistan G8, Cassian G8",0
"Emporer spelling errors",0,1,56410,BH,"Jango 5* G9, Embo 3* G9, The Mandalorian 3* G9, Bossk 3* G8, Nest 3*",0
"Emporer spelling errors",0,1,59217,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G7",0
"Nitz",1,1,123540,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nitz",0,1,136687,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nitz",0,1,85804,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Nitz",0,1,117919,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nitz",1,1,97337,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Nitz",1,1,144645,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Nitz",1,1,85147,Ewoks,"zChirpa G9, Elder Paploo Scout zLogray",1
"Nitz",0,1,100919,BH,"zzJango IG-88 Boba zzBossk Dengar G9",1
"Nitz",0,1,110326,FO,"zzKRU zKylo FOO FOTP FOE",1
"Nitz",1,0,101623,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Nitz",1,0,73068,Troopers,"zVeers G9, zStarck G8, Stormtrooper G8, Snowtrooper G8, Shoretrooper G8",1
"Nitz",1,1,113327,zEP,"zzEP zzzVader Tarkin G9, zDooku TFP G9",1
"Nitz",0,1,79668,Phoenix,"Hera G8, zZeb G8, zKanan G9, zSabine Chopper G8",1
"Nitz",1,0,103945,zMaul,"zMaul zBSF DN zSidious zSavage",1
"Nitz",1,0,70780,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Nitz",1,0,20236,SionSolo (Counter),"zSion",1
"Nitz",,,328843,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 4*",0
"Nitz",1,1,91173,GAS,"zzzzGAS 6* zRex Echo zzFives G9, ARC Trooper 4* G8",0
"Nitz",1,1,65895,Carth,"Carth Onasi G7, Mission G8, Zaalbar G8, Juhani G9, Canderous G7",0
"FRM",1,1,87801,NS,"zMT zAV Daka Zombie Spirit",1
"FRM",0,1,140121,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FRM",0,1,112619,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"FRM",,,358291,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"FRM",0,1,113966,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"FRM",0,1,101345,Grievous,"zzGG zB2 G8, zB1 MagnaGuard G8, L3-37",1
"FRM",1,1,120881,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"FRM",0,1,110428,BH,"zzBossk zBoba zJango Dengar G9, zNest",1
"FRM",1,0,109823,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"FRM",1,0,75215,Troopers,"zVeers Starck G9, Magma G9, Snowtrooper G9, Range Trooper G9",1
"FRM",0,1,78505,Phoenix,"Hera G8, Zeb G8, zEzra Kanan Chopper G8",1
"FRM",,,369039,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 6*",0
"FRM",,,55828,Mon Mothma,"Mon Mothma 3* G6, Biggs G8, Scarif G3, Bistan G3, Wedge G8",0
"FRM",1,1,89523,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FRM",1,0,93283,ShaakClones,"zzShaak Ti G8, zRex Echo zzFives G8, Clone Sergeant",0
"Just Peaches",1,1,103107,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Just Peaches",1,1,88970,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Just Peaches",0,1,103860,BH,"zBossk zIG-88 zBoba Cad Dengar",1
"Just Peaches",1,1,124588,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Just Peaches",0,1,104747,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Just Peaches",1,0,85418,Wiggs,"Wedge G8, Biggs zCLS zHan Chewbacca",1
"Just Peaches",0,1,100364,BS,"zBS zGMY zJolee zGK Ahsoka",1
"Just Peaches",0,1,47341,Qira,"Qira 4* G7, L3-37 4* G8, Vandor Chewbacca 3* G6, Mission G8, Zaalbar G9",0
"Just Peaches",,,306021,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Just Peaches",1,1,83573,NS,"zMT zAV Daka Zombie Spirit 6* G8",0
"Just Peaches",0,1,73000,Geonosians,"GBA 4* G8, Poggle G9, Geo Soldier, Geo Spy, Sun Fac G8",0
"Just Peaches",1,0,81557,Traya,"Traya DN Sion 5* G8, Sith Assassin G8, zThrawn",0
"Just Peaches",0,1,59290,Grievous-Wat,"GG G8, B2 6* G8, B1 3* G8, MagnaGuard G8, zWat Tambor 4*",0
"Just Peaches",,,58328,Mon Mothma,"Mon Mothma 3* G8, Lando 5* Cassian G8, Jyn G7, Chirrut G8",0
"Just Peaches",,,57306,Nute-Sep,"Nute Dooku 6* Jango 5* G9, Nest 3* G7, Droideka 3* G8",0
"Just Peaches",1,0,69908,ShaakClones,"Shaak Ti G9, Rex G8, Echo G9, Fives G8, Clone Sergeant",0
"Just Peaches",1,0,73134,Troopers,"Veers Starck G8, Stormtrooper G8, Shoretrooper Range Trooper 3* G7",0
"Just Peaches",0,1,74975,FO,"KRU 4* G8, Kylo zPhasma FOO FOTP",0
"Just Peaches",1,0,46325,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha G7",0
"Eret Aleph",1,1,130218,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Eret Aleph",0,1,93979,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Eret Aleph",,,353707,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Eret Aleph",0,1,87700,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Eret Aleph",1,1,104569,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Eret Aleph",0,1,102649,BH,"zzJango zBoba Cad Zam G9, zzBossk",1
"Eret Aleph",1,0,88621,Wiggs,"Wedge G8, Biggs zzzCLS Ezra Leia",1
"Eret Aleph",1,1,104706,zEP,"zzEP zzzVader zzTarkin Dooku TFP G9",1
"Eret Aleph",1,0,20944,SionSolo (Counter),"zSion",1
"Eret Aleph",,,55202,Mon Mothma,"Mon Mothma 3* G8, Scarif G7, Hoth Rebel Scout G8, Cassian G8, Chirrut G8",0
