Player,Offense,Defense,GP,Name,Squad,Viable
"Korana Tyrell",,,308724,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Drizzy",0,1,130885,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drizzy",0,1,127469,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drizzy",,,428934,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Drizzy",,,390229,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Drizzy",1,1,112487,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Drizzy",0,1,118068,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drizzy",,,384204,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drizzy",0,1,130979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drizzy",1,0,114766,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Drizzy",1,1,130761,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Drizzy",,,100130,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Drizzy",1,1,154474,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Drizzy",1,1,121281,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Drizzy",0,1,99228,BH,"zzBossk Dengar Greedo Boba Cad",1
"Drizzy",0,1,132872,FO,"zzKRU zKylo FOE zFOST zHux",1
"Drizzy",0,1,82045,Phoenix,"Hera Kanan G8, Sabine zEzra Zeb G8",1
"Drizzy",1,0,116063,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Drizzy",1,0,120021,Zader (Counter),"zzzVader Mission Zaalbar zzWampa Tarkin",1
"Drizzy",,,416504,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Drizzy",,,79065,Mon Mothma,"zzMon Mothma 3* G8, Chirrut G8, Lando Cassian Biggs",0
"Drizzy",1,1,81420,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Drizzy",1,0,70286,Troopers,"Veers Starck G9, Range Trooper G8, Shoretrooper G8, DT",0
"Drizzy",1,0,60507,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"Boz Qax",0,1,148434,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Boz Qax",1,1,118729,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Boz Qax",0,1,143388,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Boz Qax",,,513043,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Boz Qax",0,1,93080,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Boz Qax",,,437232,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Boz Qax",0,1,121823,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Boz Qax",1,0,129238,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Boz Qax",1,1,108027,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Boz Qax",,,101205,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Boz Qax",1,1,132429,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Boz Qax",1,1,81704,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Boz Qax",1,0,114630,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Boz Qax",0,1,113792,BH,"zzBossk Dengar G9, zBoba zzGreef Karga, zEmbo",1
"Boz Qax",0,1,112586,FO,"zzKRU zKylo FOE zHux FOO",1
"Boz Qax",1,0,125147,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Boz Qax",0,1,90312,Phoenix,"zHera Chopper G9, zKanan zSabine zZeb",1
"Boz Qax",1,1,73990,Rogue1,"Jyn G8, Chirrut G8, Baze Cassian K-2SO G8",1
"Boz Qax",1,0,115198,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G9, Stormtrooper G9",1
"Boz Qax",,,72660,Mon Mothma,"Mon Mothma 5* G8, Bistan Hoth Rebel Scout G7, Lando Scarif G8",0
"Boz Qax",1,0,63366,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Peep",0,1,120411,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Peep",1,0,122788,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Peep",1,1,114875,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peep",1,1,131153,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Peep",1,0,110546,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"Peep",1,1,93877,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Peep",1,1,97360,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Peep",0,1,83362,Phoenix,"zHera Kanan Sabine G8, zEzra Zeb G8",1
"Peep",0,1,74734,FO,"zKRU Kylo G9, FOTP G9, FOE FOO G8",1
"Peep",0,1,77448,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Peep",1,1,64229,NS,"MT G8, AV Daka G9, Zombie 5* G8, Spirit 6* G7",0
"Peep",1,0,64513,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo G9, Fives G9, ARC Trooper G8",0
"Peep",0,1,96351,BH,"Bossk 4* G8, zDengar zGreedo zBoba zIG-88",0
"Peep",1,0,81686,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious Stormtrooper G1",0
"Peep",1,0,54933,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"Exar Kun",0,1,124732,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Exar Kun",,,434932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Exar Kun",1,1,89732,JTR,"zzJTR zScav Rey G9, BB-8 R2-D2 zFinn G9",1
"Exar Kun",1,1,131334,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Exar Kun",1,1,93565,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Exar Kun",1,0,110724,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Exar Kun",0,1,119750,BH,"zzBossk zJango zDengar zGreedo zBoba",1
"Exar Kun",1,0,72918,Wiggs,"Wedge G7, Biggs G7, zzzCLS Han G9, Leia G9",1
"Exar Kun",1,1,105221,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Exar Kun",0,1,71879,Phoenix,"Hera G8, Chopper G8, Kanan G8, zSabine G8, Zeb G8",1
"Exar Kun",1,1,69956,Rogue1,"Jyn G7, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Exar Kun",0,1,68365,FO,"KRU G8, Kylo G9, FOST G9, Phasma G8, FOO G8",0
"Exar Kun",1,0,34564,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa G4, Dathcha G1",0
"Ardilla",0,1,140509,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ardilla",1,1,107645,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ardilla",0,1,121654,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Ardilla",,,495771,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ardilla",0,1,104406,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ardilla",,,428848,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ardilla",0,1,119094,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ardilla",1,1,116105,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ardilla",,,92260,Nute-OR,"zNute zDooku Jango zZaalbar Mission G8",1
"Ardilla",1,1,122916,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ardilla",1,1,123108,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ardilla",1,1,92943,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ardilla",0,1,110943,BH,"zzBossk Zam zDengar zBoba zIG-88",1
"Ardilla",1,1,109939,zEP,"zzEP zzzVader zTarkin zIPD TFP G9",1
"Ardilla",0,1,97953,FO,"zzKRU zKylo FOE zFOST FOO",1
"Ardilla",1,0,87167,Troopers,"zVeers Starck Range Trooper G9, DT Snowtrooper",1
"Ardilla",1,0,128942,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ardilla",0,1,76512,Phoenix,"Hera G9, Kanan G8, Sabine G8, zEzra Zeb G8",1
"Ardilla",1,0,71639,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Ardilla",1,0,21262,SionSolo (Counter),"zSion",1
"Ardilla",,,376521,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ardilla",,,85952,Mon Mothma,"zzMon Mothma 3* G8, Chirrut Lando Cassian Jyn",0
"KitFistMe",0,1,140657,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KitFistMe",,,460113,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"KitFistMe",1,1,120769,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"KitFistMe",1,1,80288,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KitFistMe",1,0,102929,ShaakClones,"zzShaak Ti, Rex Echo zzFives ARC Trooper",1
"KitFistMe",0,1,110266,BH,"zzBossk zJango Dengar Greedo zBoba",1
"KitFistMe",0,1,74168,Phoenix,"Hera G8, Kanan G8, Sabine G9, zEzra Zeb",1
"KitFistMe",1,0,99085,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"KitFistMe",1,1,91924,zEP,"zzEP zzzVader Tarkin G9, Dooku TFP G9",1
"KitFistMe",1,0,20403,SionSolo (Counter),"zSion",1
"KitFistMe",0,1,111873,Grievous,"GG zB2 zB1 zDroideka zMagnaGuard",0
"KitFistMe",1,1,82072,JTR,"JTR G8, Scav Rey G9, BB-8 zzR2-D2 Finn G9",0
"KitFistMe",0,1,69041,FO,"KRU G9, Kylo G9, FOTP G9, Phasma G8, FOO G8",0
"Rebelbuttkicker",0,1,74570,Qira,"Qira G9, zL3-37 G8, Vandor Chewbacca, Mission G8, Zaalbar G8",1
"Rebelbuttkicker",,,445463,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rebelbuttkicker",0,1,94302,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Rebelbuttkicker",,,339540,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rebelbuttkicker",,,393671,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rebelbuttkicker",0,1,77474,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Rebelbuttkicker",,,457170,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rebelbuttkicker",,,96216,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"Rebelbuttkicker",1,1,108443,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Rebelbuttkicker",1,1,130817,zEP,"zzEP zzzVader zzTarkin zDT G9, TFP G9",1
"Rebelbuttkicker",0,1,93640,FO,"zzKRU zKylo G9, FOE zFOST G9, FOO",1
"Rebelbuttkicker",0,1,86688,Phoenix,"zHera G8, zKanan G8, zSabine G8, zEzra zZeb",1
"Rebelbuttkicker",1,0,91275,Wampa (Counter),"zRex Wampa G9, Krennic G8, HYoda zzJyn G9",1
"Rebelbuttkicker",1,0,83253,Wiggs,"Wedge G8, Biggs G8, zHan zzChewbacca Leia G9",1
"Rebelbuttkicker",1,0,85430,QGJ,"QGJ Aayla G8, zJKA Old Ben G9, zAhsoka",1
"Rebelbuttkicker",1,0,72048,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Rebelbuttkicker",1,0,15580,NestSolo (Counter),"Nest",1
"Rebelbuttkicker",1,0,13897,SionSolo (Counter),"Sion G8",1
"Rebelbuttkicker",0,1,81458,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",0
"Rebelbuttkicker",1,1,77725,NS,"MT G8, AV Daka Zombie Spirit G9",0
"Rebelbuttkicker",1,1,78729,JTR,"JTR G8, zScav Rey, BB-8 G9, R2-D2 G8, zFinn G8",0
"Rebelbuttkicker",,,77364,Mon Mothma,"Mon Mothma 6* G8, Chirrut G8, Baze G8, zCassian zK-2SO",0
"Rebelbuttkicker",1,1,82301,Ewoks,"Chirpa G9, Elder Paploo zWicket Logray",0
"Rebelbuttkicker",0,1,98382,BH,"Jango G9, Dengar Greedo Cad zIG-88",0
"Rebelbuttkicker",1,0,71513,Troopers,"Veers Starck G9, Range Trooper G8, Stormtrooper Shoretrooper G8",0
"lp",0,1,72688,Phoenix,"Hera G9, Kanan Sabine G8, Ezra zZeb G8",1
"lp",0,1,76256,Geonosians,"GBA Poggle Geo Soldier 6*, Geo Spy 6*, Sun Fac 6* G9",0
"Apocalipse",0,1,130960,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Apocalipse",1,1,90379,NestSisters,"zzAV MT Daka Zombie zNest",1
"Apocalipse",,,490359,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Apocalipse",0,1,92248,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Apocalipse",0,1,110231,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Apocalipse",1,1,150817,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Apocalipse",1,1,113838,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Apocalipse",1,1,74473,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Apocalipse",0,1,77740,BH,"zBossk Jango G9, Greedo G8, Boba G9, Cad G8",1
"Apocalipse",1,0,94021,EP (trio),"zEP zTraya DN Sion Thrawn",1
"Apocalipse",1,0,71350,Troopers,"Veers Starck zzAdmiral Piett 5*, Stormtrooper G8, Snowtrooper G6",0
"Apocalipse",1,0,73051,CLS,"CLS G9, Han Leia G8, Old Ben, Chewbacca G9",0
"Apocalipse",0,1,57529,Phoenix,"Hera G8, Chopper G8, Kanan G8, Sabine 4* G7, Zeb G8",0
"Apocalipse",1,0,85143,Zader (Counter),"zzzVader Mission G7, Zaalbar G7, Tarkin Sidious",0
"WillDT",1,1,101125,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WillDT",0,1,138313,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"WillDT",0,1,130234,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"WillDT",,,463594,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"WillDT",,,384651,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WillDT",0,1,118185,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"WillDT",1,1,104486,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"WillDT",1,1,120656,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"WillDT",1,1,89992,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"WillDT",1,0,129403,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"WillDT",1,1,96575,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"WillDT",0,1,103733,BH,"zzBossk zJango Dengar zBoba zThe Mandalorian",1
"WillDT",1,1,96231,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"WillDT",1,0,112419,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"WillDT",1,0,71710,Troopers,"zVeers Starck G9, Stormtrooper G8, Shoretrooper Snowtrooper G8",1
"WillDT",0,1,93917,Phoenix,"zHera Chopper zKanan zSabine zZeb",1
"WillDT",1,0,75926,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"WillDT",1,0,18810,NestSolo (Counter),"zNest",1
"WillDT",1,0,15667,SionSolo (Counter),"Sion G9",1
"WillDT",0,1,67614,Geonosians,"GBA G8, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"WillDT",,,310612,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"WillDT",,,66839,Mon Mothma,"Mon Mothma 3* G7, Lando Cassian G9, Wedge G8, Jyn G8",0
"WillDT",0,1,70245,FO,"KRU G8, zKylo FOTP FOST G8, FOO G8",0
"Spyder CH",0,1,93488,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Spyder CH",1,1,83054,zEP,"zEP zVader Tarkin Dooku G8, TFP",1
"Spyder CH",0,1,73219,Phoenix,"Hera G9, Chopper Kanan zEzra Zeb G8",1
"Hyrnia Strain",0,1,116119,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Hyrnia Strain",0,1,97527,padme,"zzPadme GK zJKA zAhsoka zC-3PO G8",1
"Hyrnia Strain",1,1,95450,NS_Alt,"zzMT zAV Daka Talia Zombie",1
"Hyrnia Strain",0,1,88525,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hyrnia Strain",1,1,106537,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Hyrnia Strain",0,1,105091,Grievous,"zzGG B2 MagnaGuard zDooku zIG-88",1
"Hyrnia Strain",1,1,118677,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Hyrnia Strain",1,1,99928,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Hyrnia Strain",1,1,90282,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Hyrnia Strain",0,1,120195,BH,"zzBossk Dengar zBoba zzThe Mandalorian, Aurra",1
"Hyrnia Strain",1,0,92357,Clones,"Cody zRex zEcho zFives zARC Trooper",1
"Hyrnia Strain",0,1,99174,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Hyrnia Strain",0,1,82905,FO,"zKRU Kylo FOE Phasma FOO G8",1
