Player,Offense,Defense,GP,Name,Squad,Viable
"Jas Angdon",,,368932,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Jas Angdon",0,1,88759,Grievous,"zGG B2 4* G8, zNute zDooku zIG-88",0
"Jas Angdon",,,64887,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, K-2SO G8, Lando Scarif G8",0
"Jas Angdon",1,1,73695,Ewoks,"Chirpa 5* G9, Elder Paploo Teebo G9, Scout",0
"Jas Angdon",1,0,66210,Thragma (Counter),"zzThrawn Magma G8, DT 2* G7, Krennic 4* G7, Stormtrooper G9",0
"Jas Angdon",0,1,86096,Phoenix,"zHera Sabine 4* G8, zZeb Chopper zKanan",0
"RiverCityJedi",0,1,108768,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RiverCityJedi",1,1,104361,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"RiverCityJedi",,,420619,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"RiverCityJedi",0,1,130181,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RiverCityJedi",0,1,118581,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RiverCityJedi",1,1,112717,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"RiverCityJedi",1,1,106195,Revan Offense,"zzzJKR zzGMY zBS zJolee G8, zHYoda",1
"RiverCityJedi",1,1,95983,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RiverCityJedi",0,1,109652,BH,"zzBossk zBoba zIG-88 Cad zzJango",1
"RiverCityJedi",1,1,107678,zEP,"zzEP zzzVader Tarkin TFP zzDN",1
"RiverCityJedi",1,0,102304,Clones,"zCody zRex zEcho zzFives Clone Sergeant",1
"RiverCityJedi",1,0,110835,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"RiverCityJedi",1,0,15493,SionSolo (Counter),"Sion G9",1
"RiverCityJedi",1,0,49825,Troopers,"Veers 5* G8, Starck 5* G5, DT 4* G7, Stormtrooper G9, Snowtrooper G7",0
"RiverCityJedi",0,1,67976,Phoenix,"Hera G8, Zeb G8, Chopper G7, Kanan G8, Ezra G8",0
"RiverCityJedi",0,1,68000,FO,"KRU G8, Kylo G8, FOO G8, FOST G8, Phasma G8",0
"RiverCityJedi",1,0,94378,zMaul,"Maul zBSF zDooku Sidious zSavage",0
"RiverCityJedi",1,0,58816,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Chirrut 6* G8, Baze 3* G7",0
"RiverCityJedi",1,0,58704,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Spyder",0,1,95138,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Spyder",0,1,77910,Phoenix,"Hera G9, Sabine G8, Zeb G9, Kanan zEzra",1
"Spyder",1,0,86177,Wiggs,"Wedge G7, Biggs G7, zzzCLS zHan zLeia G9",1
"Spyder",1,1,112284,zEP,"zzEP zzzVader zzTarkin Dooku TFP",1
"Spyder",0,1,120094,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Spyder",0,1,73705,Grievous,"zGG B2 G7, MagnaGuard G7, Nute T3-M4 G7",0
"Spyder",0,1,86117,BH,"Bossk zBoba Cad Jango G9, Dengar G8",0
"Spyder",0,1,64310,FO,"KRU G8, Kylo G7, FOE G9, FOO G8, Phasma G7",0
"JohnDakar",0,1,119132,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"JohnDakar",0,1,116370,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JohnDakar",1,1,105129,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JohnDakar",,,456587,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JohnDakar",0,1,100897,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JohnDakar",0,1,91125,Grievous,"zzGG zB2 G8, zB1 zDroideka G8, zMagnaGuard G8",1
"JohnDakar",1,1,119690,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JohnDakar",1,1,117665,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"JohnDakar",1,1,91944,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JohnDakar",0,1,118457,BH,"zzBossk zBoba zIG-88 zZam zDengar",1
"JohnDakar",1,1,96859,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JohnDakar",1,1,113155,zEP,"zzEP zzzVader zTarkin IPD G8, TFP G8",1
"JohnDakar",0,1,94529,FO,"zzKRU zKylo FOE FOO FOST G8",1
"JohnDakar",1,0,121948,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"JohnDakar",1,0,86956,Wampa (Counter),"zRex Wampa G9, DT Krennic G8, zJyn",1
"JohnDakar",0,1,90828,Phoenix,"zHera zSabine zZeb Chopper G8, zKanan",1
"JohnDakar",1,0,68377,Troopers,"zVeers Starck G9, Magma G8, Stormtrooper G8, Snowtrooper G9",1
"JohnDakar",1,0,61439,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"JohnDakar",,,62290,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, Hoth Rebel Scout G8, Pao G8, Chirrut G8",0
"JohnDakar",1,0,95415,zMaul,"Maul G9, zDooku zzDN zSidious Savage",0
"eleven rule",,,413135,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"eleven rule",0,1,98736,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"eleven rule",,,370828,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"eleven rule",1,1,99960,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"eleven rule",0,1,104148,Grievous,"zzGG zB2 zMagnaGuard zDooku zIG-88",1
"eleven rule",,,385631,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"eleven rule",1,1,96529,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"eleven rule",0,1,119479,BH,"zzBossk zBoba Greedo zZam zDengar",1
"eleven rule",1,1,94181,zEP,"zzEP zzzVader Tarkin G8, TFP G8, DN",1
"eleven rule",0,1,115889,FO,"zzKRU zKylo FOE FOO zFOST",1
"eleven rule",1,0,96652,501st,"zRex Clone Sergeant, zEcho zzFives Ahsoka",1
"eleven rule",0,1,95077,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"eleven rule",1,0,108746,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"eleven rule",1,0,91344,Troopers,"zVeers zStarck G8, zDT zStormtrooper Snowtrooper",1
"eleven rule",1,0,66437,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"eleven rule",1,1,99801,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"eleven rule",0,1,83243,BH,"zzJango Cad Embo 6* G6, Aurra The Mandalorian G8",0
"eleven rule",1,0,84710,zMaul,"Maul Sidious Sith Assassin, Savage Sith Empire Trooper",0
"eleven rule",1,1,69787,Rogue1,"Jyn G8, Chirrut G7, Baze 5* G7, Cassian K-2SO G9",0
"eleven rule",0,1,93944,BS,"zBS zGMY Aayla G7, zGK zJKA",0
"Kelsier",0,1,93582,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kelsier",1,1,110583,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Kelsier",1,1,119985,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"Kelsier",0,1,110926,FO,"zzKRU zKylo FOE FOO zFOST",1
"Kelsier",1,0,103153,Troopers,"zVeers zStarck DT zStormtrooper Snowtrooper",1
"Kelsier",1,0,89207,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zEzra",1
"Kelsier",1,1,55477,Carth,"Carth Onasi 6* G8, Mission G6, Zaalbar G8, Juhani 5* G8, Canderous 5* G7",0
"Kelsier",0,1,62676,BH,"Bossk 3* G8, Boba G8, Greedo G7, IG-88 G8, Cad G8",0
"Eret Aleph",1,1,137797,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Eret Aleph",0,1,96288,padme,"zzPadme zGK zJKA Ahsoka C-3PO G9",1
"Eret Aleph",,,360881,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Eret Aleph",0,1,91802,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Eret Aleph",1,0,116135,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Eret Aleph",1,1,105405,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Eret Aleph",0,1,103549,BH,"zzBossk zBoba Cad Zam G9, zzJango",1
"Eret Aleph",1,0,90866,Wiggs,"Wedge G8, Biggs zzzCLS Ezra Leia",1
"Eret Aleph",,,55549,Mon Mothma,"Mon Mothma 3* G8, Cassian G8, Hoth Rebel Scout G8, Chirrut G8, Scarif G8",0
"Eret Aleph",1,0,52704,Troopers,"Veers G7, Starck G7, Stormtrooper G8, Snowtrooper G8, Range Trooper 4* G7",0
"Eret Aleph",1,0,63086,Clones,"Cody G7, Rex G7, Echo G9, Fives G8, Clone Sergeant",0
"Eret Aleph",0,1,76275,Phoenix,"Hera Sabine 4* G8, Zeb Chopper Kanan G8",0
"Eret Aleph",0,1,80579,FO,"zKRU G9, Kylo FOE G9, FOO G9, zPhasma",0
"Eret Aleph",1,0,7257,NestSolo (Counter),"Nest 3* G7",0
"Sinner",0,1,90487,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"Sinner",1,1,120345,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Sinner",0,1,118100,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Sinner",0,1,117173,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sinner",1,1,120924,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sinner",1,0,111720,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Sinner",0,1,83361,Grievous,"zzGG B2 G9, Droideka G8, zIG-88 T3-M4",1
"Sinner",1,1,118809,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Sinner",1,1,92945,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Sinner",0,1,107064,BH,"zzBossk zBoba Greedo Cad zJango",1
"Sinner",0,1,95781,FO,"zzKRU zKylo FOE FOTP zHux",1
"Sinner",1,0,98793,Wiggs,"Wedge Biggs zzzCLS zHan Leia G9",1
"Sinner",1,0,52544,Clones,"Cody G7, Rex G7, Echo G7, Fives G8, Clone Sergeant G6",0
"Sinner",0,1,64838,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Chopper Kanan G8",0
"Sinner",1,0,10959,NestSolo (Counter),"Nest 5*",0
"Griz Man",1,1,114091,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Griz Man",0,1,130617,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Griz Man",,,392370,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Griz Man",,,118377,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"Griz Man",,,499585,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Griz Man",0,1,109799,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Griz Man",0,1,121869,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Griz Man",1,1,119375,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Griz Man",,,99995,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Griz Man",,,109845,Mon Mothma,"zzMon Mothma, Biggs Bistan Pao G8, Lando",1
"Griz Man",1,1,124610,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Griz Man",1,1,83357,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Griz Man",0,1,102661,BH,"zzBossk Boba IG-88 Cad Dengar G9",1
"Griz Man",1,1,109833,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Griz Man",0,1,92023,FO,"zKRU zKylo FOE FOO FOTP",1
"Griz Man",0,1,69053,Phoenix,"Hera G9, Sabine G8, Zeb G8, Chopper G9, Kanan G8",1
"Griz Man",1,0,149943,CLS,"zzzCLS zHan zzChewbacca zChewpio Ackbar",1
"Griz Man",1,0,76052,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Griz Man",1,0,17980,SionSolo (Counter),"zSion G9",1
"Griz Man",0,1,95772,DR,"zzDR G8, zHK-47 zBSF Sith Assassin G8, zThrawn",0
"allidrA",0,1,134303,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"allidrA",,,465393,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"allidrA",0,1,108945,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"allidrA",,,327211,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"allidrA",0,1,101742,Grievous,"zzGG zB2 zB1 zNute zDooku",1
"allidrA",1,1,124834,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"allidrA",1,1,87476,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"allidrA",0,1,111540,BH,"zzBossk zBoba zGreedo Zam zDengar",1
"allidrA",1,0,100558,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"allidrA",1,1,122224,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"allidrA",0,1,101469,FO,"zzKRU zKylo FOE FOO zFOST",1
"allidrA",1,0,118620,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"allidrA",1,0,89196,Troopers,"zVeers Starck Magma Snowtrooper Range Trooper",1
"allidrA",0,1,71944,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, zEzra G8",1
"allidrA",1,1,56798,Carth,"Carth Onasi G9, Mission G4, Zaalbar G3, Juhani G7, Canderous G9",0
"allidrA",1,0,13332,NestSolo (Counter),"Nest G7",0
"Emporer spelling errors",1,1,121918,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Emporer spelling errors",1,1,112786,zEP,"zzEP zzzVader Tarkin G8, TFP zSith Trooper",1
"Emporer spelling errors",0,1,135667,FO,"zzKRU zKylo FOE zFOST zHux",1
"Emporer spelling errors",0,1,65487,Geonosians,"zGBA 4* G7, Poggle G9, Geo Soldier, Geo Spy G8, Sun Fac G7",0
"Emporer spelling errors",1,0,93661,Traya,"zzTraya DN 6* zSion 6* zDooku 6* zThrawn",0
"Emporer spelling errors",0,1,74102,Grievous,"zGG B2 4* G7, Nute IG-88 5* G7, T3-M4 G9",0
"Emporer spelling errors",,,53430,Mon Mothma,"zMon Mothma 3* G6, Biggs G9, Bistan G8, Cassian G8, zPao 2* G5",0
"Emporer spelling errors",1,1,71467,Carth,"zCarth Onasi 4*, zMission zZaalbar Juhani 3* G7, Canderous 5* G8",0
"Emporer spelling errors",0,1,69055,BH,"Bossk 4* G8, Boba G9, Embo 3* G9, The Mandalorian 3*, zJango 6*",0
"Emporer spelling errors",0,1,59217,Phoenix,"Hera G8, Zeb G8, Chopper G7, Kanan G8, Ezra G8",0
"Emporer spelling errors",1,0,17070,NestSolo (Counter),"zNest 6*",0
"Nrb1234",1,1,147865,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nrb1234",0,1,121996,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nrb1234",0,1,108773,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"Nrb1234",1,1,105420,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Nrb1234",,,431518,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nrb1234",0,1,116117,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nrb1234",1,1,87300,JTR,"zJTR Scav Rey G8, zBB-8 zR2-D2 Finn G9",1
"Nrb1234",1,0,109236,Traya,"zzTraya DN zSion Dooku zzEP",1
"Nrb1234",1,1,118691,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Nrb1234",1,1,113205,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"Nrb1234",1,1,78780,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket G9, Logray G9",1
"Nrb1234",1,1,84403,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Nrb1234",0,1,90773,BH,"zBossk Boba IG-88 Cad Jango",1
"Nrb1234",0,1,63669,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"Nrb1234",1,0,101678,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"Nrb1234",1,0,16404,NestSolo (Counter),"Nest",1
"Nrb1234",,,303485,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Nrb1234",0,1,85339,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Nrb1234",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Nomad",1,1,149917,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nomad",0,1,119223,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nomad",1,1,103376,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nomad",,,436026,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nomad",0,1,94336,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nomad",,,359889,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nomad",0,1,126473,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nomad",1,1,115379,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nomad",1,0,121609,Traya,"zzTraya zzDN zSion zBSF zzEP",1
"Nomad",1,1,122891,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nomad",1,1,93038,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Nomad",1,0,107019,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Nomad",0,1,113614,BH,"zzBossk zBoba zZam zzJango zDengar",1
"Nomad",1,1,91460,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Nomad",1,0,111138,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Nomad",0,1,78797,Phoenix,"Hera Zeb Chopper Kanan Ezra",1
"Nomad",1,0,102492,zMaul,"zMaul zDooku zzzDR Sidious zSavage",1
"modestdinosaur",0,1,129603,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"modestdinosaur",1,1,108034,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"modestdinosaur",0,1,84877,Grievous,"zzGG B2 G8, Droideka zNute T3-M4 G9",1
"modestdinosaur",,,399943,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"modestdinosaur",1,1,102993,Revan Offense,"zzzJKR zGMY zBS Jolee G8, HYoda",1
"modestdinosaur",1,1,102268,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"modestdinosaur",0,1,98872,BH,"zBossk Boba zZam Jango Dengar G9",1
"modestdinosaur",1,1,84243,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"modestdinosaur",1,1,103727,zEP,"zzEP zzzVader Tarkin G9, zBSF Traya G8",1
"modestdinosaur",0,1,85692,FO,"zzKRU zKylo FOE FOO G8, FOTP",1
"modestdinosaur",1,0,115481,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"modestdinosaur",0,1,85595,Phoenix,"zHera zZeb Chopper G9, zKanan G8, zEzra",1
"modestdinosaur",1,0,12417,SionSolo (Counter),"Sion G8",1
"modestdinosaur",1,1,67071,NS,"MT zAV Daka G9, Zombie 6* G8, Spirit 5* G8",0
"modestdinosaur",,,70387,Mon Mothma,"Mon Mothma 5* G8, Cassian Hoth Rebel Scout G8, Jyn G8, Lando",0
"modestdinosaur",1,0,98267,ShaakClones,"zzShaak Ti, zRex Echo G9, zzFives Clone Sergeant",0
"modestdinosaur",1,0,16863,NestSolo (Counter),"zNest 6*",0
"Sarsgargler",1,1,106743,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sarsgargler",0,1,154812,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sarsgargler",0,1,123563,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
