Player,Offense,Defense,GP,Name,Squad,Viable
"Boz Qax",1,0,130756,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Boz Qax",1,1,108027,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Boz Qax",,,101299,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Boz Qax",1,1,132429,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Boz Qax",1,1,81704,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Boz Qax",1,0,115305,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Boz Qax",0,1,113792,BH,"zzBossk zzGreef Karga, zEmbo Dengar G9, zBoba",1
"Boz Qax",0,1,113006,FO,"zzKRU zKylo zHux FOO FOE",1
"Boz Qax",1,0,125147,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Boz Qax",0,1,90312,Phoenix,"zHera zZeb Chopper G9, zSabine zKanan",1
"Boz Qax",1,1,73990,Rogue1,"Jyn G8, Chirrut G8, Baze Cassian K-2SO G8",1
"Boz Qax",1,0,115239,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G9, Stormtrooper G9",1
"Boz Qax",,,73869,Mon Mothma,"Mon Mothma 6* G8, Hoth Rebel Scout G7, Bistan Lando Scarif G8",0
"Boz Qax",1,0,63366,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Ardilla",0,1,140526,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ardilla",1,1,107843,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ardilla",0,1,123474,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Ardilla",,,495810,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ardilla",0,1,104406,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ardilla",,,428848,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ardilla",0,1,119094,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ardilla",1,1,116105,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ardilla",,,92260,Nute-OR,"zNute zDooku Jango zZaalbar Mission G8",1
"Ardilla",1,1,122978,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ardilla",1,1,123153,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ardilla",1,1,92943,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ardilla",0,1,113396,BH,"zzBossk zIG-88 zGreedo zDengar zBoba",1
"Ardilla",1,1,109939,zEP,"zzEP zzzVader zTarkin zIPD TFP G9",1
"Ardilla",0,1,100964,FO,"zzKRU zKylo zFOST FOO FOE",1
"Ardilla",1,0,87214,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"Ardilla",1,0,128942,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ardilla",0,1,76512,Phoenix,"Hera G9, zEzra Zeb G8, Sabine G8, Kanan G8",1
"Ardilla",1,0,71639,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Ardilla",1,0,21262,SionSolo (Counter),"zSion",1
"Ardilla",,,376521,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ardilla",,,87722,Mon Mothma,"zzMon Mothma 3* G8, Cassian Jyn Lando Chirrut",0
"Hyrnia Strain",0,1,116218,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Hyrnia Strain",0,1,97527,padme,"zzPadme GK zJKA zAhsoka zC-3PO G8",1
"Hyrnia Strain",1,1,97856,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Hyrnia Strain",0,1,88525,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hyrnia Strain",1,1,106537,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Hyrnia Strain",0,1,105091,Grievous,"zzGG B2 MagnaGuard zDooku zIG-88",1
"Hyrnia Strain",1,1,118710,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Hyrnia Strain",1,1,99928,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Hyrnia Strain",1,1,90282,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Hyrnia Strain",0,1,122379,BH,"zzBossk Aurra Dengar zBoba zzThe Mandalorian",1
"Hyrnia Strain",1,0,97778,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Hyrnia Strain",0,1,99372,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"Hyrnia Strain",0,1,82905,FO,"zKRU Kylo Phasma FOO G8, FOE",1
"Hyrnia Strain",1,0,106673,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Hyrnia Strain",1,0,111698,EP (trio),"zzEP zzTraya zDN zSion G9, zThrawn",1
"Hyrnia Strain",1,0,61387,Troopers,"Veers 6* G8, Starck G7, Stormtrooper G8, Snowtrooper G7, Magma G8",0
"lp",0,1,87867,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"lp",0,1,72688,Phoenix,"Hera G9, Ezra zZeb G8, Sabine G8, Kanan",1
"QUENTITRON",1,1,88707,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"QUENTITRON",1,0,125019,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"QUENTITRON",0,1,104504,Grievous,"zzGG B2 G9, MagnaGuard zDooku zIG-88",1
"QUENTITRON",1,1,91552,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"QUENTITRON",0,1,107857,BH,"zzBossk zGreedo Cad zDengar zBoba",1
"QUENTITRON",0,1,71672,FO,"zKRU Kylo G9, FOTP FOO G8, FOE G9",1
"QUENTITRON",1,0,78308,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan Ezra",1
"QUENTITRON",1,0,97440,Zader (Counter),"zzzVader Wampa G9, Tarkin G9, Sidious Stormtrooper",1
"QUENTITRON",0,1,41018,Qira,"Qira 5* G8, L3-37 4* G8, Vandor Chewbacca 3* G7, Mission 5* G9, Zaalbar 4* G8",0
"QUENTITRON",0,1,74312,padme,"Padme G8, GK G9, JKA Ahsoka zC-3PO 6* G8",0
"QUENTITRON",1,1,81842,JTR,"JTR Scav Rey, zBB-8 G9, zR2-D2 Finn",0
"QUENTITRON",1,0,79346,ShaakClones,"zzShaak Ti 4* G9, Rex Echo Fives G9, Clone Sergeant",0
"QUENTITRON",1,0,65536,Troopers,"zVeers Starck 5* G7, DT Range Trooper 4* G8, Snowtrooper",0
"QUENTITRON",0,1,43968,BH,"Jango 3* G7, Zam G8, Aurra 5* The Mandalorian 3* G6, Nest 4* G6",0
"QUENTITRON",0,1,71333,Phoenix,"Hera G9, zZeb G9, Chopper G8, Sabine 6* G8, zKanan",0
"QUENTITRON",1,1,59632,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G9, Cassian G8, K-2SO G8",0
"QUENTITRON",0,1,60472,BS,"BS 4* G9, zGMY Jolee 4* G8, Old Ben G9, HYoda 5* G4",0
"Gobluehailmich",0,1,146678,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gobluehailmich",0,1,122915,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gobluehailmich",1,1,98988,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Gobluehailmich",,,410871,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
