Player,Offense,Defense,GP,Name,Squad,Viable
"allidrA",1,0,99175,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"allidrA",1,1,65604,Ewoks,"Chirpa 3* G7, Elder Paploo G5, Scout Logray G9",0
"allidrA",1,1,57023,Carth,"Carth Onasi G9, Mission G4, Zaalbar G3, Juhani G7, Canderous G9",0
"allidrA",1,0,13332,NestSolo (Counter),"Nest G7",0
"Korana Tyrell",0,1,97289,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Korana Tyrell",1,1,105585,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Korana Tyrell",0,1,112574,BH,"zzBossk zBoba zJango zDengar zNest",1
"Korana Tyrell",0,1,94619,FO,"zzKRU zKylo zFOTP FOO FOE",1
"Korana Tyrell",0,1,86160,Phoenix,"zHera Kanan zEzra Zeb G9, zSabine",1
"Korana Tyrell",1,0,102240,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Korana Tyrell",1,1,113484,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Korana Tyrell",0,1,108181,BS,"zBS zzGMY zzHYoda GK zAhsoka",1
"Korana Tyrell",1,0,25359,SionSolo (Counter),"zSion",1
"Rebelbuttkicker",0,1,71812,Qira,"Qira G9, zL3-37 G8, Vandor Chewbacca G9, Mission G8, Zaalbar G8",1
"Rebelbuttkicker",,,445463,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rebelbuttkicker",,,339330,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rebelbuttkicker",,,390428,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rebelbuttkicker",0,1,77209,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Rebelbuttkicker",,,456286,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rebelbuttkicker",,,95973,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"Rebelbuttkicker",1,1,130817,zEP,"zzEP zzzVader zzTarkin zDT G9, TFP G9",1
"Rebelbuttkicker",0,1,89599,FO,"zzKRU zKylo G9, FOO FOE zFOST G9",1
"Rebelbuttkicker",0,1,86688,Phoenix,"zHera G8, zKanan G8, zEzra zZeb zSabine G8",1
"Rebelbuttkicker",1,0,89778,Wampa (Counter),"zRex Wampa G9, Krennic G8, HYoda zzJyn G8",1
"Rebelbuttkicker",1,0,82659,Wiggs,"Wedge G8, Biggs G8, zHan zzChewbacca Leia G9",1
"Rebelbuttkicker",1,0,87304,zMaul,"zMaul zBSF Dooku Sidious Savage",1
"Rebelbuttkicker",0,1,105273,BS,"zBS GMY zJolee zGK zJKA",1
"Rebelbuttkicker",1,0,71684,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Rebelbuttkicker",1,0,15580,NestSolo (Counter),"Nest",1
"Rebelbuttkicker",1,0,13897,SionSolo (Counter),"Sion G8",1
"Rebelbuttkicker",0,1,81458,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",0
"Rebelbuttkicker",1,1,77725,NS,"MT G8, AV Daka Zombie Spirit G9",0
"Rebelbuttkicker",1,1,78729,JTR,"JTR G8, zScav Rey, BB-8 G9, R2-D2 G8, zFinn G8",0
"Rebelbuttkicker",,,77562,Mon Mothma,"Mon Mothma 5* G8, Bistan G8, zK-2SO Lando zCassian",0
"Rebelbuttkicker",1,1,78625,Ewoks,"Chirpa G9, Elder Paploo G9, Wicket Logray",0
"Rebelbuttkicker",0,1,98097,BH,"Jango G9, Cad Dengar Greedo zIG-88",0
"Rebelbuttkicker",1,0,71249,Troopers,"Veers Starck G9, Shoretrooper G8, Stormtrooper Range Trooper G8",0
"ZaRaLee",1,1,90801,NS,"zzMT zAV Daka Zombie Spirit",1
"ZaRaLee",0,1,106182,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ZaRaLee",,,354486,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ZaRaLee",0,1,92359,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ZaRaLee",0,1,95195,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"ZaRaLee",1,1,94930,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"ZaRaLee",1,1,81666,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ZaRaLee",1,1,92602,Revan Offense,"zzzJKR zGMY BS Jolee G8, Ezra G8",1
"ZaRaLee",0,1,102199,BH,"zzBossk Cad zBoba zJango Dengar G9",1
"ZaRaLee",1,0,73473,Troopers,"zVeers Starck G9, Snowtrooper G9, Shoretrooper G9, Range Trooper G9",1
"ZaRaLee",1,0,98680,CLS,"zzCLS zHan Wedge G8, Biggs G8, zChewbacca",1
"ZaRaLee",0,1,86078,FO,"zzKRU zKylo FOTP FOO FOST G9",1
"ZaRaLee",0,1,69155,Phoenix,"Hera G9, Kanan G8, Chopper G8, Zeb G8, Sabine G8",1
"ZaRaLee",1,1,67934,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"ZaRaLee",1,0,18612,NestSolo (Counter),"zNest",1
"ZaRaLee",1,0,70517,Zader (Counter),"Vader G8, Mission G8, Zaalbar G7, Wampa G8, Tarkin",0
"Jangobama",0,1,140568,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jangobama",0,1,114308,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Jangobama",,,512131,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jangobama",0,1,89947,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jangobama",0,1,106429,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jangobama",1,1,97437,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Jangobama",,,103526,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jangobama",1,1,122126,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Jangobama",1,1,88532,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Jangobama",1,0,130331,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Jangobama",0,1,111038,BH,"zzBossk zzEmbo zBoba Dengar G9, zGreedo",1
"Jangobama",1,1,106608,zEP,"zzEP zzzVader zTarkin Krennic G9, TFP G9",1
"Jangobama",1,0,86114,Troopers,"zVeers Starck Snowtrooper Shoretrooper Range Trooper",1
"Jangobama",1,0,104683,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jangobama",0,1,92080,Phoenix,"zHera zKanan Chopper zZeb zSabine",1
"Jangobama",1,1,74110,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Jangobama",1,0,21262,SionSolo (Counter),"zSion",1
"Jangobama",1,0,14647,NestSolo (Counter),"Nest G9",1
"Jangobama",1,1,87521,NS,"zMT zzAV Daka Zombie Spirit G8",0
"Jangobama",,,365830,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jangobama",,,339399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Jangobama",0,1,70989,FO,"KRU G9, Kylo G9, Phasma FOO G8, FOST G8",0
"Jangobama",1,0,61376,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"obiwan47",1,1,160902,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"obiwan47",0,1,78560,Qira,"Qira L3-37 G8, Vandor Chewbacca, Mission Zaalbar",1
"obiwan47",0,1,99518,DR,"zzzDR HK-47 zBSF Sith Assassin G8, Thrawn G8",1
"obiwan47",,,413963,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"obiwan47",0,1,102713,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"obiwan47",1,1,151949,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"obiwan47",0,1,104763,BH,"zzJango zBoba Dengar zBossk zNest",1
"obiwan47",1,1,129518,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"obiwan47",1,1,93170,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"obiwan47",1,0,93876,501st,"Rex Clone Sergeant, Echo Fives zAhsoka",1
"obiwan47",1,0,121744,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zzC-3PO",1
"obiwan47",1,1,105310,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"obiwan47",0,1,71442,Phoenix,"zHera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"obiwan47",1,0,73448,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"obiwan47",1,0,17712,SionSolo (Counter),"Sion",1
"obiwan47",,,334943,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"obiwan47",0,1,66605,Geonosians,"GBA G9, Poggle G8, Geo Soldier G8, Geo Spy G9, Sun Fac G8",0
"obiwan47",1,1,74581,NS,"MT G8, zAV Daka G9, Zombie 6* G8, Spirit G8",0
"obiwan47",,,74087,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout G8, K-2SO G8, Lando Cassian G8",0
"obiwan47",1,0,53873,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G8, DT 5* G8, Stormtrooper G8",0
"obiwan47",0,1,74125,FO,"KRU Kylo FOTP G9, FOO G9, FOE",0
"obiwan47",1,1,44071,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Bodhi Rook G6, Pao G8",0
"WillDT",1,1,100877,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WillDT",0,1,138243,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"WillDT",0,1,127942,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"WillDT",,,453987,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"WillDT",,,384605,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WillDT",0,1,117933,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"WillDT",1,1,104215,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"WillDT",1,1,120656,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"WillDT",1,1,89992,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"WillDT",1,0,121424,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"WillDT",1,1,96350,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"WillDT",0,1,103489,BH,"zzBossk zThe Mandalorian, zBoba zJango Dengar",1
"WillDT",1,1,92858,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"WillDT",1,0,109449,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"WillDT",1,0,71757,Troopers,"zVeers Starck G9, Snowtrooper G8, Shoretrooper Stormtrooper G8",1
"WillDT",0,1,93621,Phoenix,"zHera zKanan Chopper zZeb zSabine",1
"WillDT",1,0,75926,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"WillDT",1,0,18693,NestSolo (Counter),"zNest",1
"WillDT",1,0,15667,SionSolo (Counter),"Sion G9",1
"WillDT",0,1,67614,Geonosians,"GBA G8, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"WillDT",,,303022,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"WillDT",,,67086,Mon Mothma,"Mon Mothma 3* G7, Jyn G8, Lando Wedge G8, Cassian G9",0
"WillDT",0,1,70245,FO,"KRU G8, zKylo FOTP FOO G8, FOST G8",0
"Pork",,,323321,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
