Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"I'M Back",977152256,3887976,2294534,1593442,143,160,59,141,17,53,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Andhur P'hul",625285383,3846753,2200867,1645886,133,84,53,177,16,54,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,10,8
"Burns Solowalker",352219641,3709982,2064903,1645079,125,11,43,172,1,24,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,11,6,5
"Mister Moose",485862854,3755099,2273200,1481899,153,86,55,176,7,23,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"XxXDarthJokerXxX",812211219,3541320,2168023,1373297,157,-280,50,146,6,35,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,7
"sld2002",882343158,3705348,2151067,1554281,138,-59,36,156,12,20,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Vaderbaby101",616166982,2316969,1525810,791159,192,73,20,57,6,11,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"ReveNeveR",436444241,3318822,2006122,1312700,152,-36,54,143,9,28,67,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"llama the hut",225753191,2644024,1644848,999176,164,164,44,107,11,27,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,5
"Tacnew  Gazzem",672612859,4568303,2815013,1753290,160,42,74,172,9,34,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Hoyt Nitrum",428494676,4594322,2814551,1779771,158,68,75,174,14,49,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,6
"DarthDado",773529376,2259261,1408909,850352,165,-419,35,90,8,26,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,2
"R2D420",765798352,3473723,2091633,1382090,151,27,54,135,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
