Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JasTarter Too",234764733,4294912,2556191,1738721,147,79,181,6,26,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Titanicus",612671682,3983844,2337394,1646450,141,64,150,12,40,61,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Tacnew  Gazzem",672612859,4568279,2814989,1753290,160,74,172,9,34,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Clan Mudhorn",456646363,930099,613126,316973,193,5,26,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Vaderbaby101",616166982,2307650,1518397,789253,192,20,56,6,11,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"JedArt",883415744,4348073,2503811,1844262,135,62,171,8,33,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"Droidwrangler",664277993,4173447,2462899,1710548,143,73,151,14,41,58,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Chaser",753393794,4390963,2576564,1814399,142,74,179,2,51,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,5,8
"ARTofJED",946733393,3027838,1782114,1245724,143,42,116,7,14,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Highlo Ren",431616455,4079470,2267285,1812185,125,49,168,8,46,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,8
"Fenrir0224",199288969,2892882,1710824,1182058,144,27,116,7,14,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,4
"BigCountry",137615481,2959167,1918441,1040726,184,50,131,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,7
"R2D420",765798352,3473723,2091633,1382090,151,54,135,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Nutcracker",168566589,4129565,2409287,1720278,140,49,158,7,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,8,9
"YogiBear",628913913,3186389,1914061,1272328,150,56,130,9,21,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"Six",992469319,3707437,2206601,1500836,147,62,160,13,30,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,11,9
"sld2002",882343158,3705138,2151067,1554071,138,36,156,12,20,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Nucciman",938667293,3259667,2024535,1235132,163,41,146,11,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Mister Moose",485862854,3755099,2273200,1481899,153,55,176,7,23,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Andhur P'hul",625285383,3843801,2198388,1645413,133,53,177,16,54,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,13,10,7
"llama the hut",225753191,2635763,1636587,999176,163,44,106,11,27,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,5
"I'M Back",977152256,3886614,2292175,1594439,143,58,141,17,53,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Hugeguy07",217887467,1982065,1062381,919684,115,26,61,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Tyson",358865491,3683313,2237084,1446229,154,65,160,13,37,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,10
"Goldiballz",399922544,4061578,2506966,1554612,161,50,163,8,25,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,9,9
"Hoyt Nitrum",428494676,4588377,2811834,1776543,158,74,174,14,49,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,6
"Mol Eliza",628148255,3088839,1776338,1312501,135,54,117,7,40,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Haj bolo",249233857,3504867,2189997,1314870,166,70,166,7,43,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,14,11,9
"Pianist",757992326,2172753,1293464,879289,147,27,75,2,10,27,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"XxXDarthJokerXxX",812211219,3541101,2167902,1373199,157,50,146,6,35,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,7
"Godofmen",364193457,3725937,2287581,1438356,159,59,159,19,33,68,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
