Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Clan Mudhorn",456646363,767911,527562,240349,219,4,21,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Droidwrangler",664277993,4133527,2437796,1695731,143,72,150,13,41,56,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,3,4
"Hoyt Nitrum",428494676,4547426,2784409,1763017,157,72,174,13,49,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,12,6
"XxXDarthJokerXxX",812211219,3522390,2152617,1369773,157,48,144,6,34,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,7
"Haj bolo",249233857,3449307,2162440,1286867,168,69,166,6,41,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,14,11,9
"Booo Radley",238246526,3848589,2369490,1479099,160,46,149,8,38,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,1,5
"Nutcracker",168566589,4055131,2351318,1703813,138,46,157,6,21,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,8,9
"Tacnew  Gazzem",672612859,4527260,2786256,1741004,160,72,170,8,33,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"JasTarter Too",234764733,4231415,2538723,1692692,149,78,180,6,24,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Godofmen",364193457,3690091,2260309,1429782,158,57,159,17,33,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"R2D420",765798352,3447281,2072771,1374510,150,53,133,10,25,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"ARTofJED",946733393,2957709,1734872,1222837,141,40,113,6,13,48,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"JedArt",883415744,4264503,2437791,1826712,133,60,166,7,32,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,11,8
"RickieBobby",544928792,3876913,2263467,1613446,140,37,161,5,23,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,5
"Pianist",757992326,2109853,1278038,831815,153,27,74,2,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Mister Moose",485862854,3732246,2257296,1474950,153,54,176,7,21,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Six",992469319,3689226,2195677,1493549,147,62,159,11,29,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,11,9
"Highlo Ren",431616455,4037724,2231898,1805826,123,48,166,8,43,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,8
"Andhur P'hul",625285383,3745984,2165777,1580207,137,52,174,15,52,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,7
"DarthDado",773529376,2230222,1382200,848022,162,33,89,8,25,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
