Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kate",213132595,3988226,2281597,1706629,133,337,70,229,54,108,169,25,45,68,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,7,5
"R2D420",765798352,3636047,2131256,1504791,141,54,103,128,56,49,139,12,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"TheMuffinMan",211563925,715736,454361,261375,173,-723,88,81,7,9,13,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ReveNeveR",436444241,3493542,2086973,1406569,148,0,91,140,57,30,146,11,32,69,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"Crusader5454",884293376,3218881,1938056,1280825,151,-59,123,186,45,65,131,14,33,56,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,10,8,6
"ARTofJED",946733393,3300716,1891482,1409234,134,-155,37,99,46,40,126,8,17,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Six",992469319,3872185,2278806,1593379,143,-36,359,165,64,66,162,15,36,71,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,10,8
"light starkilla",164515588,2662875,1498732,1164143,128,137,46,88,26,13,111,3,18,30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,2,2
"Booo Radley",238246526,4087372,2493229,1594143,156,-14,88,140,53,38,150,10,40,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,7
"BigCountry",137615481,3137265,2023728,1113537,181,99,59,111,56,15,143,7,25,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"JedArt",883415744,4546077,2570391,1975686,130,24,89,116,67,40,176,9,36,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"Chaser",753393794,4544802,2624011,1920791,136,57,57,128,78,8,184,4,53,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,6,8
"Ceth Senpai",632861641,4053616,2283048,1770568,128,-52,91,311,71,122,126,29,73,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4
"Hoyt Nitrum",428494676,4771463,2867499,1903964,150,75,142,168,79,73,177,15,51,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,6
"sld2002",882343158,3861877,2215266,1646611,134,-21,45,106,39,31,158,14,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Godofmen",364193457,3912451,2346068,1566383,149,330,34,197,62,107,161,21,35,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Highlo Ren",431616455,4202653,2334795,1867858,124,11,188,160,54,37,172,10,50,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,12,9
"I'M Back",977152256,4040330,2367954,1672376,141,177,33,220,63,76,141,17,57,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Pianist",757992326,2217748,1318830,898918,146,140,37,65,27,8,76,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"MiniAlienOverlord",453923422,5125548,2819937,2305611,122,-28,340,190,77,102,203,25,52,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,12,9
"Tacnew  Gazzem",672612859,4694273,2861215,1833058,156,51,55,109,77,33,178,10,35,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"llama the hut",225753191,2890208,1784682,1105526,161,223,156,172,49,44,117,13,28,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Hugeguy07",217887467,2047325,1097445,949880,115,178,18,4,29,0,64,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Fenrir0224",199288969,3042580,1780136,1262444,141,-47,39,123,30,53,120,11,16,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Titanicus",612671682,4088979,2367589,1721390,137,-140,130,156,67,49,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Haj bolo",249233857,3661938,2276364,1385574,164,31,316,165,76,38,168,10,43,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,16,11,10
"czappia",168346675,3169678,1879586,1290092,145,-43,47,95,41,22,134,6,20,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Jastarter",476181546,4463339,2692757,1770582,152,131,152,103,81,41,184,7,31,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"Rxcowbell",666193989,3281646,2096265,1185381,176,65,100,49,52,17,149,5,8,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"Droidwrangler",664277993,4357939,2515813,1842126,136,-54,67,167,78,69,152,16,43,60,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"DarthDado",773529376,2409471,1457168,952303,153,-392,116,185,38,34,95,9,29,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"Andhur P'hul",625285383,4055399,2283403,1771996,128,140,289,224,58,81,180,19,56,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,10,8
