Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ceth Senpai",632861641,3892167,2216870,1675297,132,67,126,27,71,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Mol Eliza",628148255,3082733,1771099,1311634,135,53,117,7,39,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Haj bolo",249233857,3501096,2187159,1313937,166,70,166,7,42,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,14,11,9
"ReveNeveR",436444241,3263047,2001947,1261100,158,54,143,9,28,65,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"ARTofJED",946733393,2997016,1761414,1235602,142,41,114,7,13,49,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Tacnew  Gazzem",672612859,4553201,2804938,1748263,160,73,172,9,34,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Goldiballz",399922544,4046508,2494195,1552313,160,49,163,8,25,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,9,9
"JasTarter Too",234764733,4245055,2551363,1693692,150,79,181,6,25,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Tyson",358865491,3673553,2229998,1443555,154,65,159,12,35,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,16,11,9
"Vaderbaby101",616166982,2288938,1500752,788186,190,19,56,6,11,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"YogiBear",628913913,3181318,1910592,1270726,150,55,130,9,21,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"Chaser",753393794,4402765,2592385,1810380,143,73,179,2,50,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,7
"Kate",213132595,3759165,2188775,1570390,139,53,164,20,41,64,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,6,4
"BigCountry",137615481,2952466,1913125,1039341,184,50,131,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,7
"I'M Back",977152256,3878929,2287495,1591434,143,57,141,17,52,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Godofmen",364193457,3712602,2278198,1434404,158,58,159,19,33,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Nucciman",938667293,3238015,2013630,1224385,164,40,143,11,21,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
