Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ReveNeveR",436444241,3415392,2074168,1341224,154,-17,91,137,57,30,145,11,30,69,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"Tyson",358865491,3755679,2283450,1472229,155,-41,363,173,66,65,162,14,38,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,10
"sld2002",882343158,3756764,2188640,1568124,139,-45,45,104,38,27,158,13,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Vaderbaby101",616166982,2425663,1595345,830318,192,73,87,96,22,22,60,7,12,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"llama the hut",225753191,2818158,1764355,1053803,167,194,158,176,49,44,114,13,28,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Mol Eliza",628148255,3157723,1841494,1316229,139,103,92,176,58,18,119,9,43,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"I'M Back",977152256,3947559,2349039,1598520,146,163,34,221,62,73,141,17,56,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Haj bolo",249233857,3564052,2239582,1324470,169,5,312,167,72,33,168,10,43,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,15,11,10
"Droidwrangler",664277993,4225671,2509365,1716306,146,-76,67,171,77,68,152,16,43,59,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Highlo Ren",431616455,4160248,2319026,1841222,125,-11,185,159,53,36,171,10,49,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,8
"Andhur P'hul",625285383,3916257,2260448,1655809,136,106,278,225,55,76,179,18,55,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,10,8
"Booo Radley",238246526,3992839,2482095,1510744,164,-31,88,143,52,37,150,10,40,69,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,6
"Tacnew  Gazzem",672612859,4615427,2847710,1767717,161,40,56,108,76,30,177,10,34,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"JasTarter Too",234764733,4388506,2630321,1758185,149,158,163,108,85,47,184,10,28,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Godofmen",364193457,3779459,2325361,1454098,159,306,34,204,61,106,161,21,35,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Hugeguy07",217887467,2042237,1095082,947155,115,164,18,4,29,0,62,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Kate",213132595,3824014,2241657,1582357,141,293,71,235,53,105,167,25,44,68,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,7,5
"father time",745617591,2643031,1596072,1046959,152,168,93,15,22,0,123,0,4,36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,7,4
"Clan Mudhorn",456646363,1050087,702810,347277,202,414,85,51,6,7,30,2,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Fenrir0224",199288969,2977546,1767962,1209584,146,-63,39,111,29,46,120,9,15,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Nutcracker",168566589,4360388,2575936,1784452,144,46,42,113,53,48,168,11,29,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,13,8,8
"czappia",168346675,3095131,1853932,1241199,149,-73,48,93,40,20,133,6,19,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"light starkilla",164515588,2633745,1497752,1135993,131,118,46,89,26,13,111,3,18,30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,2,2
"Six",992469319,3785956,2266613,1519343,149,-56,357,162,64,62,162,14,35,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,10,8
"Nucciman",938667293,3383859,2104693,1279166,164,69,114,143,45,52,147,14,24,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
