Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tacnew  Gazzem",672612859,4615427,2847710,1767717,161,40,56,108,76,30,177,10,34,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"BigCountry",137615481,3057731,1986145,1071586,185,88,55,114,54,15,139,7,25,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Tyson",358865491,3754204,2281975,1472229,155,-41,363,172,66,64,162,14,38,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,10
"Hugeguy07",217887467,2028994,1086704,942290,115,183,18,4,27,0,62,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"TheMuffinMan",211563925,654848,426250,228598,186,-832,46,64,6,6,12,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthDado",773529376,2327575,1447242,880333,164,-410,117,183,37,33,95,9,27,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"JasTarter Too",234764733,4387849,2629664,1758185,149,158,163,108,85,47,184,10,28,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Rxcowbell",666193989,3280949,2096265,1184684,176,47,100,49,52,17,149,5,8,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"Titanicus",612671682,4011662,2355585,1656077,142,-163,131,158,65,47,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"sld2002",882343158,3750918,2183487,1567431,139,-45,45,103,38,25,158,13,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"father time",745617591,2633639,1591688,1041951,152,165,94,15,22,0,123,0,4,36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,7,4
"Crusader5454",884293376,3151182,1906621,1244561,153,-54,115,187,43,65,128,14,32,52,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,7,5
"llama the hut",225753191,2786407,1739740,1046667,166,192,160,178,47,44,114,13,28,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"YogiBear",628913913,3225461,1947111,1278350,152,54,159,119,60,33,131,10,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,6
"Six",992469319,3784530,2265187,1519343,149,-54,357,162,64,62,162,14,35,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,10,8
"I'M Back",977152256,3934854,2337237,1597617,146,168,34,222,61,72,141,17,56,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Cao Hao",829115695,2909766,1782802,1126964,158,161,78,58,37,10,124,5,10,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Andhur P'hul",625285383,3914360,2258612,1655748,136,105,274,224,55,74,179,18,55,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,10,8
"R2D420",765798352,3498965,2113350,1385615,152,35,104,129,55,47,139,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Ceth Senpai",632861641,3938632,2259373,1679259,134,-87,79,317,69,120,126,29,72,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"light starkilla",164515588,2633217,1497224,1135993,131,117,46,89,26,13,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,2,2
"JedArt",883415744,4411671,2550464,1861207,137,-1,90,117,65,40,173,9,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"Highlo Ren",431616455,4150834,2315189,1835645,126,-13,185,159,52,35,171,10,49,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,8
"ARTofJED",946733393,3112391,1834983,1277408,143,-211,43,97,45,37,123,8,15,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Haj bolo",249233857,3552960,2228442,1324518,168,15,309,164,71,32,168,9,43,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,14,11,9
"MiniAlienOverlord",453923422,4839788,2795377,2044411,136,-59,343,193,75,98,201,25,49,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,12,9
"Pianist",757992326,2190369,1310434,879935,148,120,38,66,27,8,76,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Booo Radley",238246526,3985639,2476431,1509208,164,-28,88,144,52,37,150,10,40,68,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,6
"ReveNeveR",436444241,3389353,2051059,1338294,153,-36,92,138,57,30,145,11,30,69,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"Droidwrangler",664277993,4222987,2506415,1716572,146,-78,67,171,76,68,152,16,43,59,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Mol Eliza",628148255,3157700,1841471,1316229,139,103,92,176,58,18,119,9,43,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Hoyt Nitrum",428494676,4651837,2856488,1795349,159,56,140,169,78,69,177,14,51,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,6
"XxXDarthJokerXxX",812211219,3568515,2181631,1386884,157,-277,100,127,51,23,146,6,35,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"Nutcracker",168566589,4357213,2573552,1783661,144,48,42,111,53,47,168,10,29,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,13,8,8
"jay",854669435,4339361,2532852,1806509,140,44,110,41,43,5,184,2,15,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,11,7
