Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"R2D420",765798352,3520207,2124581,1395626,152,43,103,128,55,47,139,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Fenrir0224",199288969,2977546,1767962,1209584,146,-63,39,111,29,46,120,9,15,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"czappia",168346675,3093175,1851976,1241199,149,-72,48,93,40,20,133,6,19,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Nucciman",938667293,3383814,2104648,1279166,164,69,114,143,45,52,147,14,24,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Droidwrangler",664277993,4225671,2509365,1716306,146,-76,67,171,77,68,152,16,43,59,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Pianist",757992326,2190369,1310434,879935,148,120,38,66,27,8,76,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"llama the hut",225753191,2812926,1759123,1053803,166,193,159,177,48,44,114,13,28,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Kate",213132595,3823690,2241387,1582303,141,293,71,235,53,105,167,25,44,68,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,7,5
"ReveNeveR",436444241,3415392,2074168,1341224,154,-17,91,137,57,30,145,11,30,69,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"Crusader5454",884293376,3160761,1917262,1243499,154,-67,114,186,44,65,128,14,32,54,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,7,5
"Six",992469319,3784673,2265330,1519343,149,-54,357,162,64,62,162,14,35,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,10,8
"sld2002",882343158,3756764,2188640,1568124,139,-45,45,104,38,27,158,13,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"YogiBear",628913913,3225461,1947111,1278350,152,54,159,119,60,33,131,10,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,6
"ARTofJED",946733393,3120337,1842929,1277408,144,-206,43,101,45,38,123,8,16,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Cao Hao",829115695,2910297,1783333,1126964,158,161,78,58,37,10,124,5,10,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Rxcowbell",666193989,3280949,2096265,1184684,176,47,100,49,52,17,149,5,8,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"Jastarter",476181546,4357383,2645757,1711626,154,116,151,105,76,39,183,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"MiniAlienOverlord",453923422,4839833,2795422,2044411,136,-59,343,193,75,98,201,25,49,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,12,9
"Ceth Senpai",632861641,3940349,2261090,1679259,134,-86,79,317,69,120,126,29,72,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Highlo Ren",431616455,4160248,2319026,1841222,125,-11,185,159,53,36,171,10,49,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,8
"Tyson",358865491,3755469,2283240,1472229,155,-41,363,173,66,65,162,14,38,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,10
"JasTarter Too",234764733,4388506,2630321,1758185,149,158,163,108,85,47,184,10,28,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Haj bolo",249233857,3558197,2233934,1324263,168,10,308,167,71,33,168,10,43,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,15,11,10
"Hugeguy07",217887467,2039704,1093863,945841,115,167,18,4,29,0,62,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"light starkilla",164515588,2633721,1497728,1135993,131,118,46,89,26,13,111,3,18,30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,2,2
"jay",854669435,4346489,2537935,1808554,140,43,110,43,44,5,184,2,16,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,11,7
"Hoyt Nitrum",428494676,4659645,2862924,1796721,159,55,139,169,79,70,177,14,51,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,6
"Tacnew  Gazzem",672612859,4615427,2847710,1767717,161,40,56,108,76,30,177,10,34,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"Titanicus",612671682,4011662,2355585,1656077,142,-163,131,158,65,47,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"I'M Back",977152256,3946771,2348751,1598020,146,163,34,221,62,73,141,17,56,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Andhur P'hul",625285383,3916257,2260448,1655809,136,106,278,225,55,76,179,18,55,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,10,8
"JedArt",883415744,4415094,2551900,1863194,136,0,90,117,65,40,173,9,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"Vaderbaby101",616166982,2425184,1595233,829951,192,72,87,96,22,22,60,7,12,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"DarthDado",773529376,2328565,1448232,880333,164,-411,117,182,37,33,95,9,27,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"Nutcracker",168566589,4359186,2574734,1784452,144,48,42,111,53,47,168,10,29,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,13,8,8
