Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"llama the hut",225753191,2833466,1766177,1067289,165,194,158,175,49,44,114,13,28,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"JedArt",883415744,4519556,2559666,1959890,130,1,89,115,66,40,175,9,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"Cao Hao",829115695,2918968,1783908,1135060,157,162,78,58,37,10,124,5,10,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Tacnew  Gazzem",672612859,4670530,2849163,1821367,156,39,56,107,76,30,177,10,34,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"Haj bolo",249233857,3623830,2250562,1373268,163,10,279,166,75,36,168,10,43,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,16,11,10
"Fenrir0224",199288969,3023101,1775277,1247824,142,-63,39,119,30,50,120,10,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Hoyt Nitrum",428494676,4767643,2863679,1903964,150,55,139,165,79,70,177,14,51,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,6
"Highlo Ren",431616455,4188478,2328098,1860380,125,-6,188,160,53,37,172,10,50,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,12,9
"sld2002",882343158,3830260,2194155,1636105,134,-42,45,102,39,27,158,13,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Pianist",757992326,2204314,1313289,891025,147,120,38,66,27,8,76,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"DarthDado",773529376,2396314,1453403,942911,154,-409,116,182,38,34,95,9,28,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"Titanicus",612671682,4083595,2364770,1718825,137,-159,131,156,67,49,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Chaser",753393794,4527339,2613231,1914108,136,37,57,123,77,5,183,2,53,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,6,8
"BigCountry",137615481,3131481,2017944,1113537,181,86,59,111,55,15,143,7,25,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Clan Mudhorn",456646363,1062912,704719,358193,196,417,85,50,6,7,30,2,2,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Droidwrangler",664277993,4350614,2510239,1840375,136,-75,67,166,77,68,152,16,43,59,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Tyson",358865491,3859341,2305829,1553512,148,-26,364,176,67,65,163,16,39,71,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,10
"JasTarter Too",234764733,4459641,2632915,1826726,144,156,167,106,85,47,185,10,28,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"jay",854669435,4403514,2549561,1853953,137,37,109,43,44,5,186,2,16,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,11,7
"Nucciman",938667293,3483650,2114062,1369588,154,66,113,138,45,52,148,14,24,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Ceth Senpai",632861641,4045578,2276435,1769143,128,-75,79,312,70,122,126,29,73,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4
"XxXDarthJokerXxX",812211219,3605468,2183599,1421869,153,-279,100,127,51,24,146,6,35,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"Hugeguy07",217887467,2043907,1097429,946478,115,160,18,4,29,0,63,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
