Player,Offense,Defense,GP,Name,Squad,Viable
"Six",1,0,73350,Troopers,"zVeers Starck G9, Shoretrooper G9, DT G9, Range Trooper G9",1
"Six",0,1,73469,Phoenix,"Hera G9, Kanan G9, Ezra Zeb G9, Sabine G9",1
"Six",1,0,102915,Wiggs,"Wedge G9, Biggs zCLS zHan zChewbacca",1
"Six",1,1,75739,Rogue1,"Jyn Chirrut G9, Baze G9, K-2SO G9, Cassian G9",1
"Six",1,0,87613,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9, Stormtrooper G9",1
"Six",1,1,82494,NS,"zMT 5* G9, zzAV zDaka Zombie Spirit 6* G9",0
"Six",0,1,94357,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"I'M Back",1,1,101375,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"I'M Back",1,1,116808,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"I'M Back",1,1,158606,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"I'M Back",1,0,118847,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"I'M Back",0,1,86400,Phoenix,"zHera Kanan G8, zEzra zZeb Sabine G8",1
"I'M Back",1,1,109795,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"I'M Back",0,1,97289,FO,"zzKRU zKylo zFOTP FOO Phasma G8",1
"I'M Back",1,1,81116,Ewoks,"Chirpa 4* G6, Elder zPaploo Teebo zWicket",0
"I'M Back",0,1,94358,BH,"Bossk 4* G8, zGreedo zBoba zZam zIG-88",0
"I'M Back",1,0,76034,501st,"Rex G8, Clone Sergeant, Echo G5, Fives G9, zAhsoka",0
"I'M Back",1,1,56346,Rogue1,"Jyn 5* G7, Chirrut G7, Baze 4* G5, K-2SO G8, Bodhi Rook G7",0
"I'M Back",1,0,60563,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"DarthDado",0,1,112164,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthDado",0,1,109401,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthDado",,,104643,Nute-Sep,"zNute zDooku zJango zNest zGBA",1
"DarthDado",1,1,105603,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"DarthDado",0,1,103003,BH,"zzBossk zBoba zDengar Cad IG-88",1
"DarthDado",1,1,95692,zEP,"zEP zzVader Tarkin DT G9, TFP",1
"DarthDado",0,1,93672,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"DarthDado",1,0,87861,CLS,"zCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"DarthDado",1,0,15880,SionSolo (Counter),"Sion",1
"DarthDado",1,0,62336,ShaakClones,"Shaak Ti 3* G7, Rex G9, Echo G8, Fives G8, Clone Sergeant G9",0
"DarthDado",1,0,63002,Troopers,"zVeers Starck G7, Magma G7, Snowtrooper G8, Stormtrooper 4* G7",0
"Haj bolo",1,1,100806,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Haj bolo",0,1,128230,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Haj bolo",0,1,112472,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haj bolo",0,1,120844,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haj bolo",1,1,97925,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Haj bolo",,,300982,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Haj bolo",1,1,102044,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Haj bolo",1,1,93606,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Haj bolo",1,0,105358,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Haj bolo",1,1,98983,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Haj bolo",0,1,100617,BH,"zzBossk zGreedo Boba Dengar IG-88",1
"Haj bolo",1,1,92101,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"Haj bolo",1,0,99908,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Haj bolo",0,1,77871,Phoenix,"Hera Chopper Kanan G9, Ezra zZeb G8",1
"Haj bolo",1,0,68599,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Haj bolo",1,0,17718,SionSolo (Counter),"zSion G9",1
"Haj bolo",1,0,67977,Troopers,"Veers Starck G9, Shoretrooper G9, Snowtrooper G8, Stormtrooper G7",0
"Haj bolo",0,1,66937,FO,"KRU G7, Kylo G8, FOST G8, FOO G8, Phasma G8",0
"ARTofJED",0,1,110243,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"ARTofJED",0,1,90049,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ARTofJED",0,1,99971,BH,"zzBossk zBoba zDengar Cad Jango",1
"ARTofJED",1,1,100155,zEP,"zzEP zzVader Tarkin DT TFP G9",1
"ARTofJED",1,0,92607,Troopers,"zVeers zStarck Snowtrooper Range Trooper, Stormtrooper G8",1
"ARTofJED",0,1,78920,Phoenix,"Hera G9, Kanan G8, zEzra Zeb G8, zSabine",1
"ARTofJED",1,0,109919,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"ARTofJED",0,1,100896,BS,"zBS zGMY zJolee zGK G8, HYoda",1
"ARTofJED",1,1,77418,NS_Alt,"zAV zDaka Zombie Talia 6* G8, Spirit G9",0
"ARTofJED",1,1,71781,Ewoks,"zChirpa 5* G9, Elder Paploo Teebo G7, Logray G9",0
"Mol Eliza",0,1,108134,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Eliza",0,1,92343,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,392161,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Mol Eliza",1,1,110099,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Mol Eliza",1,1,92176,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mol Eliza",0,1,119696,BH,"zzJango zBoba zDengar zzBossk zIG-88",1
"Mol Eliza",1,0,116935,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"Mol Eliza",1,0,20632,SionSolo (Counter),"zSion",1
"Mol Eliza",1,1,81677,NS,"MT 6* G8, zzAV zDaka Zombie Spirit G7",0
"Mol Eliza",1,0,100489,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Mol Eliza",1,1,66058,Carth,"zCarth Onasi 5*, Mission G7, Zaalbar G8, Juhani 5* G8, Canderous G8",0
"Andhur P'hul",1,1,99729,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andhur P'hul",0,1,130675,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andhur P'hul",0,1,107301,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Andhur P'hul",,,362593,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Andhur P'hul",0,1,95986,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Andhur P'hul",1,1,140421,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Andhur P'hul",1,1,115943,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Andhur P'hul",1,1,85688,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Andhur P'hul",1,1,86533,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
"Andhur P'hul",0,1,95531,BH,"zzBossk Boba Cad Jango IG-88",1
"Andhur P'hul",1,0,100416,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Andhur P'hul",0,1,78159,Phoenix,"Hera Chopper Kanan Ezra Zeb G9",1
"Andhur P'hul",1,0,17784,SionSolo (Counter),"Sion",1
"Andhur P'hul",1,0,16230,NestSolo (Counter),"Nest",1
"Andhur P'hul",1,1,87936,zEP,"zzEP zzVader Tarkin IPD 5* G6, TFP",0
"Andhur P'hul",0,1,78414,FO,"KRU Kylo FOSFTP G9, FOTP FOO",0
"JasTarter Too",0,1,122216,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JasTarter Too",,,388286,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JasTarter Too",0,1,85359,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy, Sun Fac G8",1
"JasTarter Too",1,1,115670,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"JasTarter Too",0,1,88509,Grievous,"zzGG zB2 G8, zDroideka G8, Dooku IG-88",1
"JasTarter Too",1,1,128312,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JasTarter Too",1,1,82888,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JasTarter Too",1,1,95815,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"JasTarter Too",0,1,105871,BH,"zzBossk zBoba zDengar zJango zNest",1
"JasTarter Too",1,0,115008,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"JasTarter Too",1,0,77333,Wampa (Counter),"Rex G7, zzWampa Krennic G7, Jyn G8, FOO G8",1
"JasTarter Too",0,1,74675,Phoenix,"Hera G8, Chopper G8, Kanan G8, zEzra Zeb G8",1
"JasTarter Too",1,0,94205,EP (trio),"zzEP zzTraya G8, DN G8, Sion G8, zzThrawn",1
"JasTarter Too",0,1,95505,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 6* G3, Sith Assassin G5",0
"JasTarter Too",1,1,87624,NS,"zzMT G9, zzAV zDaka Zombie G9, Spirit G8",0
"JasTarter Too",,,306725,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"JasTarter Too",1,0,64041,Troopers,"Veers G9, Starck G7, Magma G7, Snowtrooper G7, Stormtrooper G8",0
"JasTarter Too",1,0,64283,Wiggs,"Wedge G8, Biggs G8, Fulcrum G7, Chirrut G8, Baze 5* G7",0
"JasTarter Too",0,1,82449,FO,"zzKRU G8, zKylo G9, FOE G6, FOTP zPhasma",0
"JasTarter Too",1,0,65110,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Droidwrangler",0,1,113365,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Droidwrangler",1,0,128579,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Droidwrangler",0,1,124484,BH,"zzJango zGreedo zBoba zDengar zzBossk",1
"Droidwrangler",1,0,113116,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Droidwrangler",0,1,90959,Phoenix,"zHera zKanan G8, zEzra zZeb zSabine G9",1
"Droidwrangler",1,0,98365,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Droidwrangler",0,1,92225,FO,"zzKRU zKylo FOTP FOO G8, zPhasma G8",1
"Droidwrangler",0,1,42246,Qira,"Qira 6* G7, L3-37 4* G4, Vandor Chewbacca 3* G3, Mission 4* G7, Zaalbar 6* G6",0
"Droidwrangler",1,1,85375,NS,"zzMT zzAV zDaka Zombie G5, Spirit G6",0
"Droidwrangler",0,1,78530,Grievous,"zzGG B2 6* G1, MagnaGuard G3, zDooku zIG-88",0
"Droidwrangler",1,1,67155,Ewoks,"Chirpa 4* G6, Elder Paploo G8, Teebo G8, Scout",0
"Droidwrangler",1,0,51454,Troopers,"Veers 6* G7, Starck G5, Snowtrooper G8, Range Trooper 3* G3, Stormtrooper G5",0
"Droidwrangler",1,1,63784,Rogue1,"Jyn 5* G4, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",0
"Droidwrangler",0,1,74334,BS,"BS 4* G2, zzGMY Jolee 3* G8, zGK HYoda G4",0
"Droidwrangler",1,0,56247,Jawas,"Nebit G5, Jawa Engineer 5* G1, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Droidwrangler",1,0,7000,NestSolo (Counter),"Nest 4* G3",0
"Chaser",1,1,106437,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Chaser",,,321602,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Chaser",0,1,81975,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy G7, Sun Fac",1
"Chaser",,,350995,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chaser",1,0,113773,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Chaser",1,1,110024,JTR,"zzzJTR zScav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"Chaser",1,1,114531,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Chaser",0,1,111200,BH,"zzJango zGreedo zBoba zDengar zzBossk",1
"Chaser",0,1,79914,Phoenix,"Hera G9, zKanan Ezra G8, zZeb Sabine G8",1
"Chaser",1,0,101798,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Chaser",1,0,76936,Wampa (Counter),"Rex G8, Wampa G8, zzHYoda Jyn G7, FOO G8",1
"Chaser",1,0,79273,QGJ,"QGJ G7, Aayla G7, JKA G8, zzOld Ben, zAhsoka",1
"Chaser",1,0,94923,Zader (Counter),"zzzVader zMission G9, Zaalbar G8, zzTarkin Sidious G9",1
"Chaser",0,1,94956,Grievous,"GG G8, zB2 zMagnaGuard zDooku zIG-88",0
"Chaser",,,342529,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Chaser",1,1,85838,Ewoks,"Chirpa 5* G7, Elder zPaploo zWicket zLogray",0
"Chaser",1,0,52483,Troopers,"Veers G7, Starck G5, Snowtrooper G7, DT 4* G5, Stormtrooper G7",0
"Chaser",0,1,88977,FO,"zzKRU zKylo FOST G8, zFOTP Phasma G7",0
"Chaser",1,0,63601,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Rxcowbell",0,1,91544,padme,"zzPadme GK zJKA zAhsoka zC-3PO G8",1
"Rxcowbell",0,1,85006,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rxcowbell",1,1,112203,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Rxcowbell",,,98235,Nute-Sep,"zNute zDooku Jango zNest zGG",1
"Rxcowbell",1,1,82345,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Rxcowbell",0,1,83737,BH,"zBossk Greedo G9, Boba Cad G9, IG-88",1
"Rxcowbell",1,0,79995,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Range Trooper",1
"Rxcowbell",1,0,92315,Wiggs,"Wedge G9, Biggs zzCLS zHan Ezra",1
"Rxcowbell",0,1,85212,FO,"zzKRU Kylo FOTP FOO Phasma G9",1
"Rxcowbell",1,0,90021,Zader (Counter),"zzVader zzWampa Tarkin Sidious Stormtrooper",1
"Rxcowbell",0,1,72540,Qira,"zQira L3-37 zVandor Chewbacca, Mission G7, Zaalbar G7",0
"Rxcowbell",1,1,82864,NS_Alt,"zzMT zAV Daka G9, Zombie Talia",0
"Rxcowbell",1,0,77543,ShaakClones,"zShaak Ti, Rex Echo Fives G9, Clone Sergeant G9",0
"Rxcowbell",1,0,58185,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G7, Dathcha G8",0
"Crusader5454",0,1,119320,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Crusader5454",1,1,100693,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Crusader5454",0,1,118975,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Crusader5454",1,1,149979,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Crusader5454",1,1,87205,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Crusader5454",0,1,98640,BH,"zBossk Boba Dengar zJango zIG-88",1
"Crusader5454",1,1,98213,zEP,"zzEP zVader Tarkin zIPD TFP",1
"Crusader5454",1,0,83430,Troopers,"zVeers Starck G9, Shoretrooper Snowtrooper DT G9",1
"Crusader5454",0,1,69187,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra G8, Zeb G8",1
"Crusader5454",1,0,71559,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
