Player,Offense,Defense,GP,Name,Squad,Viable
"DarthDado",1,0,62336,ShaakClones,"Shaak Ti 3* G7, Rex G9, Echo G8, Fives G8, Clone Sergeant G9",0
"DarthDado",1,0,63002,Troopers,"zVeers Starck G7, Stormtrooper 4* G7, Snowtrooper G8, Magma G7",0
"Fenrir0224",0,1,107237,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Fenrir0224",1,1,129139,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Fenrir0224",1,1,89713,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Fenrir0224",1,1,111616,zEP,"zzEP zzzVader zTarkin G9, zDooku TFP G8",1
"Fenrir0224",0,1,80400,Phoenix,"Hera G8, Zeb Ezra zKanan Chopper",1
"Fenrir0224",1,0,20475,SionSolo (Counter),"zSion",1
"Fenrir0224",0,1,53970,Geonosians,"GBA 4* G7, Poggle G8, Geo Soldier G8, Geo Spy G6, Sun Fac G7",0
"Fenrir0224",0,1,83406,BH,"Jango G8, Bossk G9, Boba Zam G9, Cad",0
"Fenrir0224",1,0,68628,501st,"Rex G6, Clone Sergeant, Echo G7, Fives Ahsoka",0
"Fenrir0224",1,0,60816,Wiggs,"Wedge 6* G6, Biggs G8, CLS G8, Fulcrum G8, Leia G9",0
"Fenrir0224",1,0,26995,QiraNest,"Qira 6* G8, Nest 4* G7, HYoda 5* G6",0
"Mister Moose",0,1,91561,padme,"zzPadme G8, zGK zJKA Ahsoka CW Chewbacca G9",1
"Mister Moose",,,329714,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Mister Moose",0,1,87208,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Mister Moose",1,1,118265,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mister Moose",1,1,104187,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Mister Moose",1,1,96332,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mister Moose",0,1,114591,BH,"zzJango zzBossk Embo zBoba zDengar",1
"Mister Moose",1,0,114184,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Mister Moose",0,1,81378,Phoenix,"zHera zZeb Ezra Kanan G9, Chopper",1
"Mister Moose",1,0,70402,Troopers,"zVeers zStarck Stormtrooper G8, Snowtrooper G8, Magma G7",1
"Mister Moose",1,0,85509,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin zSidious",1
"Mister Moose",1,1,75729,NS,"zzMT zAV Daka G9, Zombie 6* Spirit G7",0
"Mister Moose",1,0,80240,Traya,"Traya G8, DN 6* Sion 5* G9, zzEP zzThrawn",0
"Mister Moose",0,1,76046,Grievous,"GG B2 G9, Nute zDooku T3-M4 G7",0
"Mister Moose",,,285684,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mister Moose",1,0,55934,Clones,"Cody G7, Rex G6, Echo G7, Fives G7, Clone Sergeant",0
"Mister Moose",0,1,66060,FO,"zKRU G8, Kylo G9, FOE G9, FOST G8, FOO G8",0
"Mister Moose",1,0,74217,Wiggs,"Wedge G8, Biggs G8, Fulcrum G6, Chirrut Baze",0
"Mister Moose",1,0,48360,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G6",0
"Mister Moose",1,0,7662,NestSolo (Counter),"Nest 4* G7",0
"ReveNeveR",0,1,126991,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ReveNeveR",1,1,92217,NS_Alt,"zMT zAV Zombie Talia zDaka",1
"ReveNeveR",0,1,86210,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ReveNeveR",1,1,110612,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ReveNeveR",1,1,117648,Revan,"zzzJKR zBS zGMY zJolee GK",1
"ReveNeveR",1,0,118197,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"ReveNeveR",1,1,93919,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ReveNeveR",1,1,93654,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ReveNeveR",0,1,114278,BH,"zzBossk zBoba zJango zGreedo zDengar",1
"ReveNeveR",0,1,76490,Phoenix,"Hera Zeb Ezra Kanan Sabine",1
"ReveNeveR",0,1,83100,FO,"zzKRU Kylo G9, FOTP Phasma G8, FOO",1
"ReveNeveR",1,0,61637,501st,"Rex G6, Clone Sergeant G9, Echo G7, Fives G8, Ahsoka",0
"ReveNeveR",1,1,61042,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 3* G6, Scarif G8, Cassian G8",0
"ReveNeveR",1,0,81291,Zader (Counter),"zzVader Wampa G8, zTarkin Sidious Shoretrooper 6* G8",0
"Nutcracker",1,1,104516,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Nutcracker",,,371686,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Nutcracker",0,1,103406,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nutcracker",1,1,145849,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Nutcracker",0,1,116897,BH,"zzJango zzBossk zBoba zIG-88 Dengar",1
"Nutcracker",1,1,105474,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nutcracker",0,1,81648,FO,"zzKRU Kylo Phasma G8, FOE G9, FOO G8",1
"Nutcracker",0,1,68224,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Sabine G8",1
"Nutcracker",1,0,104184,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Nutcracker",1,1,96377,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Nutcracker",1,0,70533,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Nutcracker",1,0,15510,NestSolo (Counter),"Nest",1
"Nutcracker",1,0,15037,SionSolo (Counter),"Sion G9",1
"Nutcracker",0,1,106536,DRMalak,"zzzDR zzHK-47 zBSF Malak 6* G9, zzThrawn",0
"Nutcracker",1,1,88614,JTR,"zJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Nutcracker",1,1,66402,Ewoks,"Chirpa G9, Elder G8, Paploo 5* G7, Teebo G8, Wicket",0
"Nutcracker",1,0,75466,ShaakClones,"Shaak Ti G8, Rex Echo Fives G8, Clone Sergeant G8",0
"Nutcracker",1,0,58555,Troopers,"Veers 6* G8, Starck G7, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Nutcracker",1,1,57169,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Kate",1,1,129432,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Kate",1,1,105268,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kate",,,341677,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kate",,,332477,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kate",1,1,139349,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Kate",1,0,129429,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Kate",1,1,80970,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kate",0,1,89725,BH,"zBossk Aurra Boba Greedo Dengar G9",1
"Kate",0,1,94511,FO,"zzKRU zKylo FOE FOO FOSFTP",1
"Kate",0,1,101282,BS,"zBS G8, zGMY zHYoda Old Ben G9, zJKA",1
"Kate",0,1,65553,Geonosians,"zGBA G8, Poggle G7, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"Kate",0,1,98913,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Kate",1,0,64773,ShaakClones,"Shaak Ti G8, Rex Echo G7, Fives G8, Clone Sergeant G6",0
"Kate",1,1,91249,zEP,"zzEP zzVader Tarkin Dooku 6* G7, TFP",0
"Kate",0,1,55954,BH,"Jango 6* G7, The Mandalorian 5* G8, IG-88 Greef Karga 4* G8, Cad G8",0
"Kate",0,1,65246,Phoenix,"Hera G9, Zeb G8, Ezra G8, Kanan G8, Chopper G7",0
"Kate",1,1,68689,Rogue1,"Jyn Chirrut G9, Baze 5* G6, Cassian K-2SO G8",0
"Kate",1,0,68379,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha G7",0
"Crusader5454",0,1,119320,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Crusader5454",0,1,118977,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Crusader5454",1,1,149820,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Crusader5454",1,1,87205,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Crusader5454",0,1,98640,BH,"zBossk Boba zJango zIG-88 Dengar",1
"Crusader5454",1,1,97739,zEP,"zzEP zVader Tarkin zIPD TFP",1
"Crusader5454",1,0,83430,Troopers,"zVeers Starck G9, Shoretrooper Snowtrooper DT G9",1
"Crusader5454",0,1,69187,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G9",1
"Crusader5454",1,0,71559,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Crusader5454",1,1,95984,NS,"zMT zzAV zDaka Zombie Spirit G9",0
"Crusader5454",0,1,77328,Geonosians,"zGBA Poggle Geo Soldier G8, Geo Spy G9, Sun Fac G8",0
"Crusader5454",1,0,72290,CLS,"CLS G8, Han Leia G8, Old Ben G9, Chewbacca G8",0
"Six",0,1,118227,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Six",0,1,115719,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Six",,,394466,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Six",0,1,117806,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Six",1,0,95396,Traya,"zzTraya DN G9, zSion zEP zThrawn",1
"Six",1,1,93794,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Six",,,90951,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Six",1,1,109530,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Six",1,1,79249,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",0,1,93911,BH,"zBossk Boba IG-88 G9, Dengar G9, zNest",1
"Six",0,1,73143,FO,"zKRU Kylo G9, FOE G9, FOST G9, FOO G9",1
"Six",1,0,73350,Troopers,"zVeers Starck G9, Shoretrooper G9, Range Trooper G9, DT G9",1
"Six",0,1,73424,Phoenix,"Hera G9, Zeb G9, Ezra Kanan G9, Sabine G9",1
"Six",1,0,102915,Wiggs,"Wedge G9, Biggs zCLS zHan zChewbacca",1
"Six",1,1,75739,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Six",1,0,87590,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9, Stormtrooper G9",1
"Six",1,1,81467,NS,"zMT 5* G9, zzAV zDaka Zombie Spirit 6* G9",0
"Six",0,1,94404,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"light starkilla",0,1,92780,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"light starkilla",1,0,87908,Wiggs,"Wedge G9, Biggs G8, zzCLS zHan zEzra",1
"light starkilla",0,1,120577,BS,"zBS zzGMY zzOld Ben, zGK zAhsoka",1
"light starkilla",1,0,91533,Zader (Counter),"zzzVader Tarkin G8, Sidious G9, zBoba Stormtrooper G8",1
"light starkilla",1,0,60702,Clones,"Cody G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G8",0
"light starkilla",0,1,71345,Phoenix,"zHera Zeb G8, zKanan G8, Sabine 4* G7, Chopper",0
"father time",1,1,91808,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 RT",1
"father time",1,1,87719,Revan,"zzzJKR G8, BS G8, zGMY zJolee G8, GK G8",1
"father time",1,1,87787,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"father time",0,1,90263,BH,"zBossk Boba Jango Cad Dengar",1
"father time",0,1,86152,FO,"zKRU zKylo FOTP FOE G9, FOO",1
"father time",1,1,86269,zEP,"zzEP zVader Tarkin Dooku G8, TFP",1
"father time",0,1,79361,Phoenix,"Hera Zeb Ezra G9, Kanan G9, Chopper",1
"father time",1,1,92805,NS_Alt,"zMT zzAV Zombie Talia zDaka",0
"father time",0,1,75984,Grievous,"GG B2 MagnaGuard G9, Nute IG-88 G7",0
"father time",1,0,75926,CLS,"zCLS G8, Han G7, Chewbacca G8, zThrawn G9, C-3PO G7",0
"father time",1,0,62590,501st,"Rex G7, Clone Sergeant G8, Echo G7, Fives G8, Ahsoka G7",0
"Andhur P'hul",1,1,99729,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andhur P'hul",0,1,130682,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andhur P'hul",0,1,107301,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Andhur P'hul",,,362598,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Andhur P'hul",0,1,95869,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Andhur P'hul",1,1,140420,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Andhur P'hul",1,1,115946,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Andhur P'hul",1,1,85688,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Andhur P'hul",1,1,86533,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
"Andhur P'hul",0,1,95531,BH,"zzBossk Boba Jango IG-88 Cad",1
"Andhur P'hul",1,0,100416,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Andhur P'hul",0,1,78159,Phoenix,"Hera Zeb G9, Ezra Kanan Chopper",1
"Andhur P'hul",1,0,17784,SionSolo (Counter),"Sion",1
"Andhur P'hul",1,0,16230,NestSolo (Counter),"Nest",1
"Andhur P'hul",1,1,87936,zEP,"zzEP zzVader Tarkin IPD 5* G6, TFP",0
"Andhur P'hul",0,1,78414,FO,"KRU Kylo FOTP FOO FOSFTP G9",0
"sld2002",0,1,89461,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku zIG-88",1
"sld2002",1,1,90563,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"sld2002",0,1,85558,FO,"zzKRU zKylo FOE G9, FOST G8, FOO G8",1
"sld2002",1,0,84427,Wiggs,"Wedge G8, Biggs G8, zzzCLS Ezra Leia",1
"sld2002",1,0,112289,Zader (Counter),"zzzVader zzTarkin Sidious zBoba Stormtrooper",1
"sld2002",1,0,108681,EP (trio),"zzEP Traya G8, zzDN zSion zzThrawn",1
"sld2002",0,1,57136,Geonosians,"GBA 5* G7, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"sld2002",1,1,64066,NS,"MT G8, zAV Daka Zombie 6* G8, Spirit 6* G8",0
"sld2002",1,1,58402,Carth,"Carth Onasi G7, Mission 5* G7, Zaalbar G8, Juhani 5* G7, Canderous G7",0
"sld2002",1,1,94794,GK,"zGK Barriss G8, Ahsoka zJKA zzGMY",0
"sld2002",0,1,89197,BH,"Jango 4* G8, Bossk G8, zGreedo Cad zDengar",0
"sld2002",1,0,60411,Troopers,"Veers Starck G8, Shoretrooper 5* G7, Snowtrooper G9, Range Trooper G8",0
"sld2002",1,0,74970,Clones,"Cody G8, Rex G8, Echo Fives Clone Sergeant",0
"sld2002",0,1,68161,Phoenix,"Hera Zeb G8, Kanan G8, Sabine 5* G7, Chopper",0
"sld2002",1,1,62731,Rogue1,"Jyn G7, Chirrut G8, Baze 6* G7, Cassian K-2SO G8",0
"MiniAlienOverlord",0,1,80245,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission Zaalbar",1
"MiniAlienOverlord",0,1,133430,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MiniAlienOverlord",0,1,119979,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MiniAlienOverlord",,,364409,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MiniAlienOverlord",,,362818,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MiniAlienOverlord",0,1,115110,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MiniAlienOverlord",1,1,99152,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MiniAlienOverlord",,,360678,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MiniAlienOverlord",1,1,143055,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"MiniAlienOverlord",1,1,110619,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MiniAlienOverlord",,,97266,Nute-Sep,"zNute zDooku Jango Nest zAV",1
"MiniAlienOverlord",1,1,80726,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MiniAlienOverlord",0,1,91179,BH,"zBossk Embo Boba Cad Dengar G9",1
"MiniAlienOverlord",1,1,107411,zEP,"zzEP zzzVader Tarkin DT TFP",1
"MiniAlienOverlord",0,1,86739,FO,"zzKRU zKylo G9, FOE FOST G9, FOO",1
"MiniAlienOverlord",1,0,81372,Troopers,"zVeers Starck Shoretrooper Snowtrooper Range Trooper",1
"MiniAlienOverlord",0,1,72127,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Sabine G8",1
"MiniAlienOverlord",1,0,112050,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"MiniAlienOverlord",1,0,62231,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"MiniAlienOverlord",1,0,18889,SionSolo (Counter),"zSion",1
"MiniAlienOverlord",0,1,93425,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"JedArt",0,1,105764,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JedArt",1,1,101154,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"JedArt",,,382710,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JedArt",0,1,93587,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JedArt",1,0,104671,Traya,"zzTraya zDN zSion zBSF zThrawn",1
"JedArt",0,1,88834,Grievous,"zGG zB2 zB1 Droideka G8, zMagnaGuard",1
"JedArt",1,1,114653,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"JedArt",1,1,126159,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"JedArt",1,1,85803,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JedArt",0,1,107706,BH,"zJango zzBossk Embo zBoba Dengar",1
"JedArt",1,0,93907,ShaakClones,"zzShaak Ti, Rex zEcho Fives Clone Sergeant",1
"JedArt",1,1,76968,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"JedArt",1,1,92055,zEP,"zEP zzVader Tarkin DT G9, TFP",1
"JedArt",0,1,101855,FO,"zzKRU zKylo zHux FOE FOST G9",1
"JedArt",1,0,93191,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"JedArt",0,1,67667,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Chopper G9",1
"JedArt",,,304017,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"JedArt",1,0,66836,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Shoretrooper G8, Snowtrooper G9",0
"Chaser",1,1,106437,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
