Player,Offense,Defense,GP,Name,Squad,Viable
"JasTarter Too",,,303339,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"JasTarter Too",1,0,69734,ShaakClones,"zShaak Ti 6* G8, Rex G7 Echo G7 Fives G9 Clone Sergeant G9,",0
"JasTarter Too",1,0,63422,Wiggs,"Wedge G8 Biggs G8 Fulcrum G7 Chirrut G7 Baze 5* G7",0
"JasTarter Too",0,1,83664,FO,"zzKRU G8 zKylo G9 zPhasma FOO G8 FOTP G9",0
"JasTarter Too",1,0,65110,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G9 Dathcha G8",0
"Highlo Ren",0,1,122806,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Highlo Ren",0,1,100098,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Highlo Ren",1,1,94139,NS_Alt,"zMT zAV Zombie zDaka Talia",1
"Highlo Ren",,,401661,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Highlo Ren",0,1,94996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Highlo Ren",1,1,101795,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Highlo Ren",1,1,116339,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Highlo Ren",1,1,84601,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Highlo Ren",1,1,92824,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Highlo Ren",0,1,108999,BH,"zzBossk zBoba Dengar zJango zNest",1
"Highlo Ren",0,1,84243,FO,"zzKRU zKylo FOE FOO G8 FOST G9",1
"Highlo Ren",1,0,99674,Wiggs,"Wedge G8 Biggs zCLS zHan zzChewbacca",1
"Highlo Ren",1,1,88186,zEP,"zEP zVader Tarkin Dooku TFP G8",1
"Highlo Ren",0,1,72483,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine G8",1
"Highlo Ren",1,0,16588,SionSolo (Counter),"Sion",1
"Highlo Ren",0,1,79634,Grievous,"zGG B2 G8 Droideka G9 MagnaGuard G8 IG-88",0
"Highlo Ren",1,0,75765,ShaakClones,"Shaak Ti G9, Rex Echo G9 Fives G9 Clone Sergeant G9,",0
"Highlo Ren",1,1,64700,Rogue1,"Jyn G8 Chirrut G8 Baze 4* G8 Cassian G8 K-2SO G8",0
"Crusader5454",0,1,119320,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Crusader5454",0,1,118977,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Crusader5454",1,0,139134,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Crusader5454",1,1,87430,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Crusader5454",0,1,98640,BH,"zBossk Boba Dengar zIG-88 zJango",1
"Crusader5454",1,1,92990,zEP,"zzEP zVader Tarkin DT G9 TFP",1
"Crusader5454",0,1,69187,Phoenix,"Hera G8 Chopper G9 Ezra G8 Zeb G8 Kanan G8",1
"Crusader5454",1,0,81405,Troopers,"zVeers Starck G9 Magma G9 Snowtrooper Stormtrooper G9",1
"Crusader5454",1,0,71559,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha G9",1
"Crusader5454",0,1,77328,Geonosians,"zGBA Poggle Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Crusader5454",1,1,93112,NS_Alt,"zzAV Spirit G9 Zombie zDaka Talia",0
"Crusader5454",1,0,72290,CLS,"CLS G8 Han Leia G8 Old Ben G9, Chewbacca G8",0
"Haj bolo",1,1,100326,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Haj bolo",0,1,117711,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haj bolo",0,1,136271,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Haj bolo",0,1,109607,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haj bolo",1,1,97925,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn G9",1
"Haj bolo",1,1,103836,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Haj bolo",1,1,93606,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Haj bolo",1,0,104298,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Haj bolo",1,1,99007,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Haj bolo",0,1,100617,BH,"zzBossk Boba Dengar zGreedo IG-88",1
"Haj bolo",1,1,92916,zEP,"zzEP zzzVader Tarkin DT G8 TFP G8",1
"Haj bolo",1,0,99863,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"Haj bolo",0,1,77062,Phoenix,"Hera Chopper Ezra zZeb G8 Kanan G9",1
"Haj bolo",1,0,68599,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Haj bolo",1,0,67904,Troopers,"Veers Starck G9 Shoretrooper G9 Snowtrooper G8 Stormtrooper G7",0
"Haj bolo",0,1,67162,FO,"KRU G7 Kylo G8 Phasma G8 FOO G8 FOST G8",0
"Mister Moose",,,321881,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Mister Moose",0,1,87208,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Mister Moose",1,1,112661,JTR,"zJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mister Moose",1,1,111432,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Mister Moose",1,1,96332,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mister Moose",0,1,112577,BH,"zzBossk zBoba zDengar Embo zzJango",1
"Mister Moose",1,0,114184,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Mister Moose",0,1,81093,Phoenix,"zHera Chopper Ezra zZeb G9 Kanan G9",1
"Mister Moose",1,0,70402,Troopers,"zVeers zStarck Magma G7 Snowtrooper G8 Stormtrooper G8",1
"Mister Moose",1,0,82423,Zader (Counter),"zzzVader Mission G8 Zaalbar G8 Wampa G8 Tarkin",1
"Mister Moose",1,1,75330,NS,"zzMT zAV Daka G9 Zombie 6* Spirit G7",0
"Mister Moose",1,0,80240,Traya,"Traya G8 DN 6* Sion 5* G9 zzEP zzThrawn",0
"Mister Moose",0,1,75848,Grievous,"GG B2 G9 Nute zDooku T3-M4 G7",0
"Mister Moose",,,281281,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Mister Moose",1,0,61374,501st,"Rex G6 Clone Sergeant, Echo G7 Fives G7 Ahsoka",0
"Mister Moose",0,1,66060,FO,"zKRU G8 Kylo G9 FOE G9 FOO G8 FOST G8",0
"Mister Moose",1,0,74217,Wiggs,"Wedge G8 Biggs G8 Fulcrum G6 Chirrut Baze",0
"Mister Moose",1,0,48360,Jawas,"Nebit G7 Jawa Engineer G5, Jawa Scavenger G5, Jawa G5 Dathcha G6",0
"Mister Moose",1,0,29285,QiraNest,"Qira 4* G7 Nest 4* G7 HYoda G9",0
"Droidwrangler",0,1,116337,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Droidwrangler",1,0,123932,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Droidwrangler",0,1,121186,BH,"zzBossk zBoba Cad zDengar zzJango",1
"Droidwrangler",1,0,110900,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Droidwrangler",0,1,86013,Phoenix,"zHera zEzra G8 zZeb zKanan G8 Sabine G8",1
"Droidwrangler",1,0,98412,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Droidwrangler",0,1,92200,FO,"zzKRU zKylo zPhasma G8 FOO G8 FOTP",1
"Droidwrangler",0,1,40876,Qira,"Qira 6* G7 L3-37 4* G4 Vandor Chewbacca 3* G3, Mission 3* G5 Zaalbar 6* G6",0
"Droidwrangler",1,1,85129,NS,"zzMT zzAV zDaka Zombie G5 Spirit G6",0
"Droidwrangler",0,1,66503,Grievous,"zzGG B2 5* G1 MagnaGuard G3 Nute G1 zIG-88",0
"Droidwrangler",1,1,67153,Ewoks,"Chirpa 4* G6 Elder Paploo G8 Teebo G8 Scout",0
"Droidwrangler",1,0,51453,Troopers,"Veers 6* G7 Starck G5 Range Trooper 3* G3, Snowtrooper G8 Stormtrooper G5",0
"Droidwrangler",1,1,63785,Rogue1,"Jyn 5* G4 Chirrut G8 Baze G8 Cassian G8 K-2SO G8",0
"Droidwrangler",0,1,74199,BS,"BS 4* G2 zzGMY Jolee 3* G8 zGK HYoda G4",0
"Droidwrangler",1,0,103670,Zader (Counter),"zzzVader Wampa 6* G4 zzTarkin zSidious Sith Empire Trooper G8,",0
"Droidwrangler",1,0,56338,Jawas,"Nebit G5 Jawa Engineer 5* G1, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Droidwrangler",1,0,7047,NestSolo (Counter),"Nest 4* G3",0
"Tacnew  Gazzem",0,1,105780,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tacnew  Gazzem",1,1,105658,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Tacnew  Gazzem",,,100999,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Tacnew  Gazzem",1,1,115380,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Tacnew  Gazzem",1,0,92767,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper G8,",1
"Tacnew  Gazzem",0,1,95147,BH,"zzBossk zBoba Dengar G9 Greedo Zam",1
"Tacnew  Gazzem",1,1,107120,zEP,"zzEP zzzVader zzTarkin IPD G8 TFP G8",1
"Tacnew  Gazzem",0,1,91298,Phoenix,"zHera zEzra Zeb zKanan Sabine",1
"Tacnew  Gazzem",1,0,87595,Wiggs,"Wedge Biggs G8 zzzCLS zHan Leia",1
"Tacnew  Gazzem",0,1,89293,FO,"zzKRU Kylo zPhasma FOO FOST",1
"Tacnew  Gazzem",1,0,21084,SionSolo (Counter),"zSion",1
"Tacnew  Gazzem",1,1,66211,NS,"MT 6* G8 zzAV Daka Zombie 6* G6 Spirit 6* G3",0
"Tacnew  Gazzem",0,1,88589,DR,"zDR G8 zzHK-47 zBSF Sith Assassin 6* G7, zThrawn",0
"Tacnew  Gazzem",0,1,86776,Grievous,"zzGG B2 5* G8 zDroideka G9 MagnaGuard G8 zzT3-M4",0
"Tacnew  Gazzem",,,361279,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Tacnew  Gazzem",1,1,79616,Ewoks,"zChirpa Elder Paploo G7 Scout Wicket",0
"Tacnew  Gazzem",1,0,60190,Troopers,"Veers Starck G7 Range Trooper 4* G6, Snowtrooper G8 Stormtrooper G8",0
"Tacnew  Gazzem",1,1,72941,Rogue1,"Jyn Chirrut G8 Baze 6* G8 Cassian G9 K-2SO G8",0
"Tacnew  Gazzem",1,0,79283,QGJ,"zQGJ Aayla 4* G6 JKA zOld Ben, Ahsoka",0
"Tacnew  Gazzem",1,0,65021,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G8 Dathcha",0
"Tacnew  Gazzem",1,0,57030,QiraNest,"Qira Nest 4* G6 Vandor Chewbacca 3* G7, L3-37 4* G8 HYoda G8",0
"Ceth Senpai",1,1,110678,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Ceth Senpai",1,0,144195,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Ceth Senpai",0,1,108892,Grievous,"zzGG zB2 MagnaGuard G8 zDooku zIG-88",1
"Ceth Senpai",1,1,93967,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Ceth Senpai",0,1,125243,BH,"zzBossk zzAurra zBoba zGreedo zzJango",1
"Ceth Senpai",1,0,136858,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Ceth Senpai",0,1,99337,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"Ceth Senpai",0,1,95913,FO,"zzKRU zKylo FOO FOST G8 zFOTP",1
"Ceth Senpai",1,0,107020,Zader (Counter),"zzzVader zzTarkin zSidious Sith Empire Trooper G8, Stormtrooper",1
"Ceth Senpai",0,1,96577,padme,"Padme G1 zGK JKA zAhsoka CW Chewbacca G8,",0
"Ceth Senpai",1,1,71087,Rogue1,"Jyn 4* G8 Chirrut Baze 5* G8 zCassian K-2SO G9",0
"Pianist",0,1,91851,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Pianist",1,1,122115,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Pianist",,,282252,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Pianist",1,0,89049,ShaakClones,"zzShaak Ti 6*, zRex Echo zFives Clone Sergeant 6*,",0
"Pianist",1,1,69733,Ewoks,"zChirpa G9 Elder 6* G8 Paploo G9 zWicket 6* zLogray 6*",0
"Pianist",1,1,51035,Carth,"Carth Onasi 6* G7, Mission G8 Zaalbar G8 Juhani 4* G8 Canderous 4* G7",0
"Pianist",0,1,82862,BH,"zzBossk 5* Boba G9 Cad Embo 4* zJango 5*",0
"Pianist",1,0,58570,Wiggs,"Wedge 5* G6 Biggs G4 Han G7 Ezra Leia G8",0
"Pianist",1,0,9504,SionSolo (Counter),"Sion 3* G9",0
"Clan Mudhorn",1,0,95763,501st,"Rex ARC Trooper, Echo zFives Ahsoka",1
"Clan Mudhorn",0,1,53712,Phoenix,"Hera 6* G7 Chopper G7 Ezra G8 Zeb G7 Kanan G7",0
"Clan Mudhorn",0,1,70115,BS,"zBS 5* zGMY zJolee 4* GK 5* G8 HYoda 5* G6",0
"I'M Back",1,1,101375,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"I'M Back",1,1,113102,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"I'M Back",1,1,153291,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"I'M Back",1,0,118847,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"I'M Back",0,1,86400,Phoenix,"zHera zEzra zZeb Kanan G8 Sabine G8",1
"I'M Back",1,1,109481,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"I'M Back",0,1,96689,FO,"zzKRU zKylo Phasma G8 FOO zFOTP",1
"I'M Back",1,1,81116,Ewoks,"Chirpa 4* G6 Elder zPaploo Teebo zWicket",0
"I'M Back",0,1,94358,BH,"Bossk 4* G8 zBoba zGreedo zIG-88 zZam",0
"I'M Back",1,0,75196,501st,"Rex G8 Clone Sergeant, Echo G4 Fives G9 zAhsoka",0
"I'M Back",1,1,56346,Rogue1,"Jyn 5* G7 Chirrut G7 Baze 4* G5 Bodhi Rook G7, K-2SO G8",0
"I'M Back",1,0,60845,Jawas,"Nebit G8 Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 6* G8 Dathcha G8",0
"Chaser",1,1,106915,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Chaser",,,313329,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Chaser",1,0,113249,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Chaser",1,1,105150,JTR,"zzzJTR zScav Rey, BB-8 G9 zzR2-D2 zFinn",1
"Chaser",1,1,113227,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Chaser",0,1,111172,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"Chaser",0,1,79506,Phoenix,"Hera G9 Ezra G8 zZeb zKanan Sabine G8",1
"Chaser",1,0,101888,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Chaser",1,0,77166,Wampa (Counter),"Rex G8 Wampa G7 zzHYoda Jyn G7 FOO G8",1
"Chaser",1,0,76607,QGJ,"QGJ G7 Aayla G7 JKA G8 zzOld Ben, Ahsoka",1
"Chaser",1,0,92238,Zader (Counter),"zzzVader Mission G9 Zaalbar G8 zzTarkin Sidious G9",1
"Chaser",0,1,80034,Geonosians,"zzGBA 4* Poggle G9 Geo Soldier, Geo Spy G7, Sun Fac,",0
"Chaser",0,1,93429,Grievous,"GG G7 zB2 zMagnaGuard zDooku zIG-88",0
"Chaser",,,339649,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Chaser",1,1,85505,Ewoks,"Chirpa 5* G7 Elder zPaploo zWicket zLogray",0
"Chaser",1,0,51885,Troopers,"Veers G7 Starck G5 Range Trooper 3* G3, Snowtrooper G7 Stormtrooper G7",0
"Chaser",0,1,89112,FO,"zzKRU zKylo Phasma G7 FOST G8 zFOTP",0
"Chaser",1,0,67526,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Jastarter",0,1,105945,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jastarter",,,369763,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jastarter",0,1,88180,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Jastarter",1,1,104608,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Jastarter",0,1,81234,Grievous,"zzGG B2 G8 Droideka G8 MagnaGuard G8 Dooku",1
"Jastarter",1,1,135637,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jastarter",1,1,82437,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Jastarter",1,1,92010,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Jastarter",0,1,108625,BH,"zzBossk zBoba zDengar zJango zNest",1
"Jastarter",1,0,112186,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Jastarter",0,1,73394,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Jastarter",1,0,102551,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Sith Empire Trooper G9,",1
"Jastarter",1,0,95246,EP (trio),"zzEP zzTraya G8 DN G8 Sion G8 zzThrawn",1
"Jastarter",1,1,89687,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Jastarter",1,0,69985,ShaakClones,"zShaak Ti 6* G8, Rex G7 Echo G7 Fives ARC Trooper G8,",0
"Jastarter",1,0,58293,Troopers,"Veers G9 Starck G7 Range Trooper 4* G2, Snowtrooper G7 Stormtrooper G8",0
"Jastarter",1,0,63599,Wiggs,"Wedge G8 Biggs G8 Fulcrum G6 Chirrut G7 Baze 5* G7",0
"Jastarter",0,1,87596,FO,"zzKRU G8 zKylo zPhasma FOO G8 FOTP",0
"Jastarter",1,0,64988,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa 5* G8 Dathcha G8",0
"llama the hut",1,0,113825,CLS,"zzCLS zHan zChewbacca zzR2-D2 zzC-3PO",1
"llama the hut",1,1,140640,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"llama the hut",1,1,93233,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"llama the hut",0,1,130220,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"llama the hut",0,1,85697,Phoenix,"zHera zEzra Zeb G8 zKanan G8 zSabine",1
"llama the hut",1,0,91870,Zader (Counter),"zzzVader Mission Zaalbar G8 zTarkin Stormtrooper",1
"llama the hut",1,0,18072,NestSolo (Counter),"zNest",1
"llama the hut",0,1,73072,Grievous,"GG G8 B2 G8 MagnaGuard G9 IG-88 T3-M4 G9",0
"llama the hut",1,1,64388,NS_Alt,"AV Spirit 5* G6 Zombie Daka G9 Talia G7",0
"llama the hut",1,0,70986,501st,"Rex Clone Sergeant G9, Echo G9 Fives G9 Ahsoka G8",0
"llama the hut",0,1,75686,FO,"zzKRU Kylo G8 Phasma G7 FOO FOTP G7",0
"Nutcracker",1,1,104516,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Nutcracker",0,1,93403,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Nutcracker",,,372460,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Nutcracker",1,1,137802,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Nutcracker",1,1,105452,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nutcracker",0,1,113968,BH,"zzBossk zBoba Cad Dengar zzJango",1
"Nutcracker",0,1,68224,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"Nutcracker",1,0,100070,CLS,"zzzCLS Han Leia G9 zOld Ben, zzChewbacca",1
"Nutcracker",1,1,94874,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Nutcracker",0,1,80963,FO,"zzKRU Kylo Phasma G8 FOE G9 FOTP G8",1
"Nutcracker",1,0,86693,IG88,"IG-88 GG BB-8 G9 zzT3-M4 L3-37",1
"Nutcracker",1,0,69698,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Nutcracker",1,0,14614,NestSolo (Counter),"Nest G9",1
"Nutcracker",1,0,14509,SionSolo (Counter),"Sion G8",1
"Nutcracker",0,1,105953,DRMalak,"zzzDR zzHK-47 zBSF Malak 6* G9 zzThrawn",0
"Nutcracker",1,1,65417,Ewoks,"Chirpa G8 Elder G8 Paploo 5* G6 Teebo G8 Wicket",0
"Nutcracker",1,0,68380,ShaakClones,"Shaak Ti 6* G7, Rex G9 Echo G9 Fives G8 Clone Sergeant G8,",0
"Nutcracker",1,0,58329,Troopers,"Veers 6* G7 Starck 6* G7 Magma G8 Snowtrooper G8 Stormtrooper G8",0
"Burns Solowalker",0,1,91700,padme,"zPadme GK zJKA zAhsoka C-3PO G9",1
"Burns Solowalker",,,375805,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Burns Solowalker",0,1,95653,Grievous,"zGG zB2 zB1 zDroideka G9 zMagnaGuard",1
"Burns Solowalker",1,1,88149,JTR,"zzJTR Scav Rey G9, BB-8 G9 zzR2-D2 Finn",1
"Burns Solowalker",,,93168,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Burns Solowalker",1,1,93248,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Burns Solowalker",0,1,98417,BH,"zBossk zBoba Cad zGreedo IG-88",1
"Burns Solowalker",0,1,77149,Phoenix,"Hera Ezra Zeb G8 Kanan Sabine",1
"Burns Solowalker",1,0,95772,Wiggs,"Wedge G9 Biggs zzCLS zHan zzChewbacca",1
"Burns Solowalker",1,0,15148,SionSolo (Counter),"Sion G9",1
"Burns Solowalker",1,0,14482,NestSolo (Counter),"Nest G9",1
"Burns Solowalker",1,1,85911,NS_Alt,"zMT AV Zombie zDaka Talia G8",0
"Burns Solowalker",0,1,70983,Geonosians,"GBA G9 Poggle G9 Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Burns Solowalker",1,0,72344,ShaakClones,"Shaak Ti G8, Rex Echo G7 zFives Clone Sergeant G8,",0
"Burns Solowalker",1,1,87698,zEP,"zEP zVader Tarkin IPD TFP G8",0
"Burns Solowalker",1,0,60782,Troopers,"Veers Starck Magma G8 Snowtrooper G8 Stormtrooper G7",0
"Burns Solowalker",0,1,77751,FO,"KRU Kylo FOSFTP FOST G8 FOTP",0
"Nucciman",0,1,109536,padme,"zzPadme zGK JKA zAhsoka C-3PO G8",1
"Nucciman",0,1,121241,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Thrawn",1
