Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"X688",675588514,1456796,790500,666296,118,-55,101,52,10,3,46,1,6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Palo Rex",733128292,3386027,2088075,1297952,160,105,86,105,52,24,116,6,25,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"EmperorZomar",964775997,1467274,862148,605126,142,-475,92,156,8,40,29,6,9,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"Cbnielse",992733959,1953925,1156150,797775,144,-169,25,78,14,17,62,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Tevx",613337736,2977171,1651999,1325172,124,-470,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Storm3po",566638132,1552629,964088,588541,163,-80,145,141,29,15,58,4,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Benji",873945644,4883233,2751930,2131303,129,-43,178,134,63,88,178,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,10,6
"EarthFlyer",428442281,2735097,1672994,1062103,157,-167,125,125,50,31,122,6,22,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Templeb3",384167388,2100770,1163903,936867,124,103,68,69,15,8,67,3,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Lepper Mesiah",164495314,2874869,1899760,975109,194,17,105,72,31,19,97,6,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"jerico ct",181455861,3269253,1932343,1336910,144,-411,165,139,24,58,124,10,24,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Ragnarock",138462562,4409019,2798833,1610186,173,27,57,146,67,38,173,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"Jbird",951768939,3051735,1802052,1249683,144,14,22,104,38,10,143,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Epsilon",624934447,3940012,2313025,1626987,142,-254,47,186,73,88,154,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Poisonskittles3",867131339,1454833,935964,518869,180,-161,85,75,21,5,67,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"mychemsg",637764896,2099212,1269112,830100,152,-277,70,90,28,0,88,0,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Cweneldic",591287488,4443617,2526345,1917272,131,-199,102,218,67,106,155,22,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"AndrewtheHutt",932895421,3452434,2071859,1380575,150,-20,144,239,63,73,138,11,57,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
