Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MagicMike93",439428128,3704830,2283242,1421588,160,53,137,4,29,51,0,0,0,1,1,1,0,0,0,0,0,0,0,5,5,2
"Drewshbag",434118283,3062494,1758159,1304335,134,29,135,3,13,34,1,1,1,1,1,1,0,0,0,0,0,0,0,9,6,6
"EarthFlyer",428442281,2032764,1241105,791659,156,25,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0,0,0,6,4,4
"Snickity",359278896,1219306,782610,436696,179,7,53,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ifida Known aka KB",337887936,1602893,1015247,587646,172,24,59,5,9,22,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Funky 1",291478349,584986,415420,169566,244,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1296761,743377,553384,134,8,39,1,4,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Giarny",266292125,287953,212483,75470,281,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",228789139,1778210,1099343,678867,161,15,67,2,9,31,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
"Zomar",222138723,2815983,1740033,1075950,161,16,113,8,31,51,1,1,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Fallacy",217358889,2670743,1525064,1145679,133,41,122,5,17,47,1,1,0,0,1,1,0,0,0,0,0,0,0,6,5,3
"jerico ct",181455861,1609276,1079584,529692,203,5,47,0,3,16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Lepper Mesiah",164495314,2116062,1425182,690880,206,13,62,2,5,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",162251947,3968145,2340247,1627898,143,70,163,5,37,74,1,1,1,1,1,1,0,0,0,0,0,0,0,14,11,8
"Ragnarock",138462562,3877340,2427107,1450233,167,49,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,6
