Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cam",693261393,1273098,817973,455125,179,3,34,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",688726497,2180717,1338986,841731,159,30,97,7,27,42,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,5,3
"Darkmaster",646842212,4082988,2412596,1670392,144,39,182,9,26,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13,9,7
"Shrub R E",644735319,3276005,1949329,1326676,146,35,160,5,23,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,6
"mychemsg",637764896,1494160,944749,549411,171,8,59,0,1,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0
"PLObiKoon",631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0
"Markooo",628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",624934447,3412774,2008634,1404140,143,53,142,5,25,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9,8,5
"Tevx",613337736,2439681,1394638,1045043,133,37,108,8,18,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,4
"Rocky94",612994668,2613285,1610606,1002679,160,26,113,1,10,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5,5,2
"Cweneldic",591287488,3301166,1986204,1314962,151,45,131,7,34,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,9,5
"BigBoiBeth",584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",573577796,2460231,1513722,946509,159,29,72,2,11,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,2
"Tharan",543856244,1941303,1165587,775716,150,9,69,2,6,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1
"Bubwez",522733527,1901502,1162885,738617,157,21,54,4,15,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,1
"Drayzo",518883755,1142587,540586,602001,89,7,40,5,9,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2
"Tucker Graham",512647598,3808392,2267997,1540395,147,62,164,5,34,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Mol Eliza",496765672,125582,82166,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",495679948,921965,558494,363471,153,3,40,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EventHorizon",485379259,1466708,929840,536868,173,11,48,0,11,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0
"HanoverFiste01",483719744,2636799,1594545,1042254,152,24,100,0,14,31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"MagicMike93",439428128,3741111,2304991,1436120,160,55,137,5,30,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,5,2
"Drewshbag",434118283,3087731,1781665,1306066,136,32,136,3,15,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,8,5
"EarthFlyer",428442281,2043920,1251739,792181,158,26,89,2,12,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,4,4
"Snickity",359278896,1281339,814325,467014,174,8,54,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ifida Known aka KB",337887936,1635651,1040060,595591,174,25,61,5,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,1
"Funky 1",291478349,586327,416761,169566,245,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1364773,779358,585415,133,9,41,1,6,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Giarny",266292125,331425,236012,95413,247,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",228789139,1819361,1132801,686560,164,16,67,3,10,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Zomar",222138723,2903555,1804209,1099346,164,17,116,10,32,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,3
"Fallacy",217358889,2684438,1533930,1150508,133,41,123,6,20,47,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7,6,3
"jerico ct",181455861,1701818,1147317,554501,206,6,50,0,8,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Lepper Mesiah",164495314,2175074,1462751,712323,205,15,62,2,5,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",162251947,4004704,2357044,1647660,143,72,164,6,38,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,12,7
"Ragnarock",138462562,3916962,2456668,1460294,168,50,159,5,34,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,6
