Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StarLord",896239968,3714992,2241981,1473011,152,-125,84,34,42,0,170,0,13,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,3
"Pelagrined",256128392,2406149,1439170,966979,148,272,34,106,18,23,71,5,16,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Darkmaster",646842212,4582498,2647209,1935289,136,53,128,145,58,74,191,16,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"AndrewtheHutt",932895421,3423467,2059459,1364008,150,-34,135,232,63,68,136,10,56,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"Tucker Graham",512647598,4344338,2615628,1728710,151,-16,118,146,84,43,179,11,44,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Epsilon",624934447,3920571,2293480,1627091,140,-246,47,183,73,84,154,20,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Shrub R E",644735319,4137821,2379938,1757883,135,290,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
"Cbnielse",992733959,1897834,1133968,763866,148,-172,17,70,14,12,60,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"EmperorZomar",964775997,1329793,806983,522810,154,-440,74,150,7,35,25,5,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"mychemsg",637764896,2087784,1262628,825156,153,-293,63,91,27,0,87,0,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
