Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EventHorizon",485379259,1465568,928700,536868,172,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0,2,2,0
"HanoverFiste01",483719744,2567183,1556810,1010373,154,23,94,0,14,31,1,0,0,0,0,1,0,0,0,0,0,5,4,3
"MagicMike93",439428128,3704663,2283075,1421588,160,53,137,4,29,51,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"Drewshbag",434118283,3059945,1755610,1304335,134,29,134,3,13,34,1,1,1,1,1,1,0,0,0,0,0,9,6,6
"EarthFlyer",428442281,2032764,1241105,791659,156,25,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0,6,4,4
"Snickity",359278896,1208546,775767,432779,179,7,53,0,10,17,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ifida Known aka KB",337887936,1593994,1010499,583495,173,23,59,5,9,22,1,0,0,1,1,1,0,0,0,0,0,2,2,1
"Funky 1",291478349,584986,415420,169566,244,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1278242,737569,540673,136,8,39,1,4,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Giarny",266292125,285327,210058,75269,279,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",228789139,1771771,1096679,675092,162,15,67,2,9,31,0,0,0,1,1,0,0,0,0,0,0,1,0,1
"Zomar",222138723,2799944,1727912,1072032,161,16,111,8,29,51,1,1,0,1,1,1,0,0,0,0,0,5,4,2
"Fallacy",217358889,2669672,1523993,1145679,133,41,122,5,17,46,1,1,0,0,1,1,0,0,0,0,0,6,5,3
"Gallagher",192188778,92819,74177,18642,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",181455861,1602108,1072023,530085,202,5,46,0,3,16,1,1,0,0,0,0,0,0,0,0,0,1,1,1
"Lepper Mesiah",164495314,2109114,1419421,689693,205,13,61,2,5,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Abe",162251947,3966716,2338818,1627898,143,70,163,5,37,74,1,1,1,1,1,1,0,0,0,0,0,14,11,8
"Ragnarock",138462562,3874731,2424534,1450197,167,48,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0,9,6,6
