Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rocky94",612994668,2550837,1590186,960651,165,25,107,1,10,41,1,1,0,1,1,1,0,0,0,0,0,5,4,3
"Cweneldic",591287488,3221194,1949474,1271720,153,43,128,6,32,59,1,1,1,1,1,1,0,0,0,0,0,9,8,5
"BigBoiBeth",584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",573577796,2421446,1485575,935871,158,28,69,2,11,38,1,1,0,0,0,1,0,0,0,0,0,3,3,1
"Tharan",543856244,1834557,1098793,735764,149,8,68,1,5,13,1,0,0,1,1,1,0,0,0,0,0,3,2,2
"Bubwez",522733527,1873486,1145289,728197,157,19,53,4,12,22,1,0,0,1,1,1,0,0,0,0,0,2,2,1
"Drayzo",518883755,1116226,522357,593869,87,7,37,4,8,16,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"Tucker Graham",512647598,3739673,2246579,1493094,150,60,161,5,34,61,1,0,0,1,0,1,0,0,0,0,0,10,7,6
"Mol Eliza",496765672,125546,82130,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",495679948,896234,544421,351813,154,3,38,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"EventHorizon",485379259,1465568,928700,536868,172,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0,2,2,0
"HanoverFiste01",483719744,2567183,1556810,1010373,154,23,94,0,14,31,1,0,0,0,0,1,0,0,0,0,0,5,4,3
"MagicMike93",439428128,3704443,2282855,1421588,160,53,137,4,29,51,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"Drewshbag",434118283,3059280,1751061,1308219,133,29,133,3,13,33,1,1,1,1,1,1,0,0,0,0,0,9,6,6
"EarthFlyer",428442281,2032764,1241105,791659,156,25,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0,6,4,4
"Snickity",359278896,1205747,773379,432368,178,7,52,0,10,17,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ifida Known aka KB",337887936,1587517,1007216,580301,173,23,59,5,9,22,1,0,0,1,1,1,0,0,0,0,0,2,2,1
"Funky 1",291478349,584986,415420,169566,244,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1271790,735090,536700,136,8,38,1,4,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"BG535",228789139,1771017,1095925,675092,162,15,67,2,9,31,0,0,0,1,1,0,0,0,0,0,0,1,0,1
"Zomar",222138723,2781757,1716786,1064971,161,15,109,8,28,50,1,1,0,1,1,1,0,0,0,0,0,4,4,1
"Fallacy",217358889,2667123,1521444,1145679,132,40,122,5,17,46,1,1,0,0,1,1,0,0,0,0,0,6,5,3
"Gallagher",192188778,92819,74177,18642,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",181455861,1600200,1070115,530085,201,5,46,0,3,15,1,1,0,0,0,0,0,0,0,0,0,1,1,1
"Lepper Mesiah",164495314,2102901,1416622,686279,206,13,60,2,5,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Abe",162251947,3966506,2338608,1627898,143,70,163,5,37,74,1,1,1,1,1,1,0,0,0,0,0,14,11,8
"Ragnarock",138462562,3874731,2424534,1450197,167,48,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0,9,6,6
