Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raxis prime",688726497,2318657,1420675,897982,158,-251,70,207,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Cam",693261393,2069420,1290225,779195,165,-307,31,66,16,9,70,2,10,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Brutalocalypse",832953584,3385803,1936158,1449645,133,-122,25,53,36,0,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"jerico ct",181455861,2805061,1755065,1049996,167,-337,96,90,18,27,104,4,16,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Benji",873945644,4494942,2601755,1893187,137,-80,149,126,54,74,176,13,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,6
"RetroRitz",872386642,2581644,1528542,1053102,145,192,85,152,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"KrazyRussianSpy",996361589,819463,462585,356878,129,-445,0,12,3,0,15,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1466651,832295,634356,131,123,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Lepper Mesiah",164495314,2707509,1782374,925135,192,25,106,63,27,16,90,5,9,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Bjones1945",777868757,2240082,1311751,928331,141,24,38,17,11,0,80,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"Shrub R E",644735319,3880265,2292848,1587417,144,255,109,151,45,73,177,14,30,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,10,7,6
"Tevx",613337736,2679990,1570746,1109244,141,-424,44,208,50,74,113,15,26,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Palo Rex",733128292,3108129,1899760,1208369,157,67,78,84,43,16,108,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Shadowfallen",495679948,1292270,799758,492512,162,225,12,41,9,7,55,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"jacklesmith5",778514892,2327338,1443995,883343,163,-440,207,81,38,15,81,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Cweneldic",591287488,3908525,2371068,1537457,154,-199,105,216,63,94,147,18,48,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,14,9,8
"EarthFlyer",428442281,2507740,1518233,989507,153,-227,118,126,40,24,114,6,21,38,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Funky 1",291478349,752730,518328,234402,221,-208,115,39,5,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Giarny",266292125,1184506,691793,492713,140,69,43,30,3,3,40,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Pelagrined",256128392,2083498,1275181,808317,157,289,15,84,12,13,61,3,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"BG535",228789139,2195952,1406597,789355,178,-27,85,143,30,33,91,7,18,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,4
