Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jbird",951768939,2900706,1694336,1206370,140,52,23,99,25,10,135,4,23,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Japherwaki",773824494,1887362,1188469,698893,170,50,8,19,8,3,85,1,2,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rednaxela",573577796,3166861,1901441,1265420,150,29,63,75,40,14,103,4,17,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"kit",267725222,1466645,832295,634350,131,125,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Templeb3",384167388,1832828,1025772,807056,127,27,58,38,11,0,58,0,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Lepper Mesiah",164495314,2797955,1825145,972810,187,32,109,66,28,18,93,6,9,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"AndrewtheHutt",932895421,3354201,2006478,1347723,148,-26,124,224,58,57,135,9,55,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"MagicMike93",439428128,4214173,2597977,1616196,160,114,123,130,70,50,161,11,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Tevx",613337736,2858595,1602625,1255970,127,-426,43,221,52,87,113,18,28,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"EventHorizon",485379259,1517808,963421,554387,173,-189,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Rocky94",612994668,3296457,1940516,1355941,143,-179,113,149,39,62,134,12,25,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"EarthFlyer",428442281,2619248,1594365,1024883,155,-190,125,122,44,26,118,6,21,40,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Cam",693261393,2132384,1316401,815983,161,-325,30,79,17,10,72,3,12,23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Epsilon",624934447,3831935,2228772,1603163,139,-266,44,168,70,72,152,17,33,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"RetroRitz",872386642,2627455,1528544,1098911,139,194,85,149,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Darkmaster",646842212,4519092,2609376,1909716,136,61,130,135,53,66,189,15,33,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Cweneldic",591287488,4222239,2422016,1800223,134,-188,103,209,64,97,147,20,49,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,14,9,8
"istomponjapan",812714528,4512868,2306113,2206755,104,-157,78,128,64,55,155,12,35,54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Fallacy",217358889,2944727,1680896,1263831,133,38,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Bloopwez",838917748,4656928,2937370,1719558,170,132,139,231,67,68,179,15,79,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,10,10
"Cbnielse",992733959,1687194,1013100,674094,150,-142,19,73,9,12,50,3,7,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"mychemsg",637764896,1997694,1192964,804730,148,-226,67,75,22,0,83,0,15,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Brutalocalypse",832953584,3424851,1947545,1477306,131,-115,25,52,36,0,150,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Palo Rex",733128292,3215506,1969738,1245768,158,91,81,90,46,20,113,5,20,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Nielsen61703",532817114,1056602,693716,362886,191,-191,43,24,5,3,31,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"schenbri",133646753,1500123,797126,702997,113,-229,25,53,7,10,41,2,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"KrazyRussianSpy",996361589,961732,526565,435167,121,-408,0,10,5,0,22,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
