Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darkmaster",646842212,4591752,2651630,1940122,136,56,128,145,59,75,191,16,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"schenbri",133646753,1672655,928660,743995,124,-247,32,53,11,10,53,2,5,24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"mychemsg",637764896,2090472,1262627,827845,152,-293,63,90,27,0,88,0,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Xarlun Stormrider",741157213,3787450,2242695,1544755,145,-20,178,194,59,49,157,13,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Japherwaki",773824494,2118261,1333441,784820,169,93,7,46,11,9,98,2,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"istomponjapan",812714528,4615601,2367277,2248324,105,-155,80,146,72,63,156,15,40,58,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"MagicMike93",439428128,4300587,2672268,1628319,164,115,134,145,74,57,165,12,39,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Templeb3",384167388,2089632,1151821,937811,122,81,69,69,14,8,67,3,10,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Rednaxela",573577796,3289782,1947732,1342050,145,29,61,77,42,17,107,5,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Bloopwez",838917748,4848251,3034546,1813705,167,117,148,240,74,74,182,16,86,117,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"Benji",873945644,4853637,2730018,2123619,128,-44,179,134,61,86,177,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"EmperorZomar",964775997,1334706,809340,525366,154,-444,74,149,7,35,26,5,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"AndrewtheHutt",932895421,3423913,2059905,1364008,151,-33,135,232,63,68,136,10,56,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"Nielsen61703",532817114,1241033,832781,408252,203,-107,48,22,7,4,41,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shadowfallen",495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ragnarock",138462562,4400722,2790638,1610084,173,24,57,146,66,38,172,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"Cweneldic",591287488,4396602,2488902,1907700,130,-208,104,217,67,103,153,21,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"jerico ct",181455861,3199791,1912690,1287101,148,-404,167,136,24,54,122,9,24,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Herdrn3",991373912,3931088,2219848,1711240,129,73,85,143,58,22,178,7,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"EarthFlyer",428442281,2716408,1658460,1057948,156,-170,120,123,49,28,122,6,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"BG535",228789139,2313114,1476682,836432,176,-21,81,156,35,36,93,8,21,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"X688",675588514,1383919,745542,638377,116,-92,93,43,9,0,43,0,6,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
