Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lariat SinClaire",771955647,7028146,4082316,2945830,138,47,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,22,9,10
"MagicMike93",439428128,4322161,2687800,1634361,164,115,133,148,76,60,165,12,40,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Nielsen61703",532817114,1271922,852146,419776,203,-113,46,22,7,4,44,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tucker Graham",512647598,4366386,2635460,1730926,152,-3,117,147,84,43,180,11,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Giarny",266292125,1686438,951669,734769,129,120,42,39,7,3,60,1,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Brutalocalypse",832953584,3481668,1985670,1495998,132,-114,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"AndrewtheHutt",932895421,3448352,2070410,1377942,150,-29,140,236,63,72,138,11,56,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"Herdrn3",991373912,3947326,2230441,1716885,129,76,85,149,58,26,180,9,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Walto Dangrel",468333915,4290983,2562000,1728983,148,91,23,105,80,21,172,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"BG535",228789139,2355185,1512084,843101,179,-26,79,159,36,38,96,8,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"Lepper Mesiah",164495314,2874869,1899760,975109,194,8,105,72,31,19,97,6,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Benji",873945644,4876975,2746145,2130830,128,-48,178,134,63,88,178,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,10,6
"Palo Rex",733128292,3378111,2080214,1297897,160,97,86,105,51,24,116,6,25,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Drayzo",518883755,1847166,990522,856644,115,257,70,210,22,34,86,14,18,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"EarthFlyer",428442281,2735097,1672994,1062103,157,-176,125,125,50,31,122,6,22,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Pelagrined",256128392,2481246,1481062,1000184,148,263,40,108,19,24,79,5,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Cbnielse",992733959,1947807,1150491,797316,144,-169,26,79,14,17,62,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Xarlun Stormrider",741157213,3821142,2268061,1553081,146,-12,176,197,59,53,157,14,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"EmperorZomar",964775997,1439315,851099,588216,144,-474,93,145,8,35,29,5,9,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"istomponjapan",812714528,4627121,2375962,2251159,105,-153,79,146,72,63,157,15,40,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Abe",162251947,4622231,2730988,1891243,144,-20,274,217,100,112,174,25,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
