Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jerico ct",181455861,3536457,2105902,1430555,147,-483,170,178,31,91,131,13,16,29,51,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,3,6
"Pelagrined",256128392,2736683,1613816,1122867,143,311,49,115,23,33,92,6,6,19,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"MagicMike93",439428128,4445929,2793971,1651958,169,89,146,154,82,69,170,10,14,41,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,11,7
"Poisonskittles3",867131339,1643407,1076666,566741,189,-249,92,126,26,14,80,1,5,13,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"RichiDePro",177115788,1678041,1082655,595386,181,-230,27,59,11,10,39,1,2,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Japherwaki",773824494,2478507,1567511,910996,172,89,19,54,16,17,124,3,4,6,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Cweneldic",591287488,4564418,2601388,1963030,132,-219,107,233,69,122,164,14,25,57,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Rocky94",612994668,3858596,2280046,1578550,144,-174,122,197,57,107,158,14,21,34,63,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,6,4
"díZZy",616729394,1500379,869314,631065,137,166,11,79,9,10,32,2,2,8,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Xarlun Stormrider",741157213,3900173,2327139,1573034,147,-36,180,211,61,67,161,1,18,51,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Nielsen61703",532817114,1597996,1039338,558658,186,-142,76,40,11,7,64,0,2,3,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lariat SinClaire",771955647,7039643,4090703,2948940,138,42,173,491,71,470,230,79,84,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Walto Dangrel",468333915,4506612,2672512,1834100,145,92,33,107,85,23,179,1,9,35,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Ragnarock",138462562,4505407,2858883,1646524,173,-6,62,157,71,49,176,4,11,50,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
