Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Templeb3",384167388,1786913,993967,792946,125,66,40,33,11,0,54,0,6,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"Rednaxela",573577796,3166861,1901441,1265420,150,45,63,75,40,14,103,4,17,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Xarlun Stormrider",741157213,3713940,2204256,1509684,146,22,172,183,56,45,155,12,47,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,6
"Giarny",266292125,1290933,741966,548967,135,104,40,35,6,3,41,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Rocky94",612994668,3248568,1931840,1316728,146,-157,113,147,39,59,134,11,25,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Shrub R E",644735319,4075667,2328949,1746718,133,296,115,146,52,74,178,15,30,65,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,10,7,6
"Jbird",951768939,2881824,1680706,1201118,139,67,23,100,25,10,131,4,23,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"KrazyRussianSpy",996361589,877799,488843,388956,125,-380,0,11,4,0,16,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bloopwez",838917748,4637193,2923512,1713681,170,145,140,222,66,62,179,14,77,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,10
"EarthFlyer",428442281,2585543,1562574,1022969,152,-201,115,123,40,25,116,6,21,40,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Pelagrined",256128392,2174275,1311961,862314,152,304,22,87,14,15,66,3,13,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"Benji",873945644,4714167,2626564,2087603,125,-56,159,120,55,75,177,13,29,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,6
"BG535",228789139,2241220,1419279,821941,172,0,84,146,31,34,91,7,19,43,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,4
"jerico ct",181455861,2969501,1788730,1180771,151,-323,128,92,18,27,112,4,18,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Palo Rex",733128292,3186099,1942739,1243360,156,105,77,90,46,19,112,5,20,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Cweneldic",591287488,4191268,2405228,1786040,134,-167,103,207,63,95,147,19,49,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,14,9,8
"Tucker Graham",512647598,4263535,2560274,1703261,150,12,121,133,79,29,177,9,42,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Shadowfallen",495679948,1311068,808945,502123,161,239,12,41,10,7,57,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Drayzo",518883755,1659552,870238,789314,110,256,68,201,16,27,67,13,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"AndrewtheHutt",932895421,3276812,1995303,1281509,155,2,125,220,56,56,135,8,53,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Ragnarock",138462562,4317886,2713474,1604412,169,60,62,142,62,37,171,9,45,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,10
"schenbri",133646753,1412415,749193,663222,112,-209,26,36,6,6,39,1,3,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RetroRitz",872386642,2627455,1528544,1098911,139,210,85,149,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
