Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rednaxela",573577796,3008458,1854312,1154146,160,2,38,101,4,16,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Benji",873945644,4368546,2529870,1838676,137,-77,51,172,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,9,6
"Cbnielse",992733959,1368529,838861,529668,158,-162,6,39,1,5,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Darkmaster",646842212,4281312,2561466,1719846,148,42,49,188,13,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,9
"Drayzo",518883755,1520215,799582,720633,110,165,15,60,10,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"MagicMike93",439428128,4000013,2514867,1485146,169,107,65,157,9,33,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,9,6
"Epsilon",624934447,3642793,2164747,1478046,146,-230,63,152,10,31,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Tevx",613337736,2643294,1555558,1087736,143,-445,48,112,14,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Funky 1",291478349,750957,517697,233260,221,-215,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1466651,832295,634356,131,114,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Cweneldic",591287488,3806720,2305990,1500730,153,-162,59,144,16,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,10,9
"istomponjapan",812714528,4171493,2216841,1954652,113,-169,60,149,10,30,51,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"mychemsg",637764896,1837310,1141085,696225,163,-225,17,79,0,12,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"KrazyRussianSpy",996361589,646276,365577,280699,130,-466,1,8,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Draux",529415461,1737065,1086960,650105,167,-409,23,73,4,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Templeb3",384167388,1551703,891849,659854,135,-26,8,39,0,3,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Giarny",266292125,1051640,602655,448985,134,304,3,31,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bloopwez",838917748,4301287,2694868,1606419,167,109,61,175,10,72,111,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,9,10
"Fallacy",217358889,2909312,1670905,1238407,134,39,48,132,10,26,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Lepper Mesiah",164495314,2632133,1725266,906867,190,5,25,81,5,9,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Tucker Graham",512647598,4119960,2491816,1628144,153,-16,75,174,8,39,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"RetroRitz",872386642,2581644,1528542,1053102,145,183,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Shrub R E",644735319,3717218,2231771,1485447,150,241,41,176,13,30,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,11,7,7
"EventHorizon",485379259,1517965,962716,555249,173,-201,11,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"jacklesmith5",778514892,2325343,1442000,883343,163,-448,38,80,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
