Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrazyRussianSpy",996361589,1155493,629857,525636,119,-578,0,8,8,0,30,0,1,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Giarny",266292125,1642722,929513,713209,130,142,43,34,6,3,57,1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lepper Mesiah",164495314,2865839,1890537,975302,193,7,111,71,31,18,97,6,11,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Abe",162251947,4593289,2714168,1879121,144,-21,276,212,97,108,174,24,52,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Brutalocalypse",832953584,3461457,1975077,1486380,132,-122,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Rednaxela",573577796,3281921,1940372,1341549,144,26,61,76,41,15,106,5,17,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"schenbri",133646753,1670039,926044,743995,124,-241,32,53,11,10,52,2,5,24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Shrub R E",644735319,4137203,2379320,1757883,135,290,117,153,54,82,179,16,31,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
"Japherwaki",773824494,2103065,1325425,777640,170,92,7,46,10,9,98,2,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Cbnielse",992733959,1882267,1124909,757358,148,-159,17,71,12,12,60,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Pelagrined",256128392,2404219,1437697,966522,148,273,27,102,18,23,71,5,15,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"AndrewtheHutt",932895421,3414573,2054936,1359637,151,-32,136,233,62,68,136,10,56,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"jerico ct",181455861,3187189,1900162,1287027,147,-395,157,127,23,48,122,8,23,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Rocky94",612994668,3402800,2008050,1394750,143,-239,114,179,42,81,142,16,29,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"Lariat SinClaire",771955647,7013975,4075569,2938406,138,46,174,488,69,464,230,82,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,21,8,10
"Drayzo",518883755,1799639,964491,835148,115,264,62,210,22,29,82,14,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Darkmaster",646842212,4574555,2641535,1933020,136,52,128,143,57,74,190,16,35,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"StarLord",896239968,3712079,2239068,1473011,152,-127,84,35,41,0,170,0,13,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,3
"Poisonskittles3",867131339,1393869,875000,518869,168,-60,80,78,16,5,62,2,8,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Walto Dangrel",468333915,4230020,2543917,1686103,150,86,23,103,78,19,170,8,32,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Gopher420",777739969,4423367,2598565,1824802,142,-29,126,84,70,41,169,8,21,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"BG535",228789139,2305413,1469872,835541,175,-20,81,152,33,36,93,8,20,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"EarthFlyer",428442281,2700495,1651267,1049228,157,-174,121,124,48,28,121,6,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"mychemsg",637764896,2081038,1255882,825156,152,-296,63,86,26,0,86,0,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ragnarock",138462562,4399512,2789512,1610000,173,24,57,144,66,38,172,9,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"istomponjapan",812714528,4606922,2361088,2245834,105,-161,80,143,71,61,156,14,40,58,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Herdrn3",991373912,3930130,2218890,1711240,129,73,85,143,58,22,178,7,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
