Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Markooo",628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",624934447,3397524,1997925,1399599,142,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,5
"Tevx",613337736,2383914,1339756,1044158,128,34,103,8,18,35,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"Rocky94",612994668,2566235,1597288,968947,164,26,110,1,10,41,1,1,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"Cweneldic",591287488,3245410,1958774,1286636,152,43,129,6,33,60,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,5
"BigBoiBeth",584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",573577796,2434778,1497295,937483,159,28,70,2,11,39,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,1
"Tharan",543856244,1890422,1134380,756042,150,9,68,2,6,14,1,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1
"Bubwez",522733527,1883630,1150706,732924,157,20,53,4,14,22,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Drayzo",518883755,1126042,531228,594814,89,7,38,5,9,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"Tucker Graham",512647598,3752359,2257541,1494818,151,61,162,5,34,62,1,0,0,1,0,1,0,0,0,0,0,0,0,10,7,6
"Mol Eliza",496765672,125546,82130,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",495679948,896356,544421,351935,154,3,38,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EventHorizon",485379259,1465568,928700,536868,172,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0
"HanoverFiste01",483719744,2580940,1563855,1017085,153,23,95,0,14,31,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"MagicMike93",439428128,3712752,2290954,1421798,161,54,137,4,29,51,0,0,0,1,1,1,0,0,0,0,0,0,0,5,5,2
"Drewshbag",434118283,3062879,1758544,1304335,134,29,135,3,13,34,1,1,1,1,1,1,0,0,0,0,0,0,0,9,6,6
"EarthFlyer",428442281,2033826,1242167,791659,156,25,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0,0,0,6,4,4
"Snickity",359278896,1223692,783674,440018,178,7,53,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ifida Known aka KB",337887936,1612372,1019312,593060,171,25,59,5,9,23,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Funky 1",291478349,584986,415420,169566,244,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1304171,746407,557764,133,8,39,1,5,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Giarny",266292125,291506,215898,75608,285,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",228789139,1786432,1107565,678867,163,16,67,2,10,31,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"Zomar",222138723,2824702,1743701,1081001,161,16,113,8,31,51,1,1,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Fallacy",217358889,2671154,1525475,1145679,133,41,122,5,17,47,1,1,0,0,1,1,0,0,0,0,0,0,0,6,5,3
"jerico ct",181455861,1636610,1102742,533868,206,5,48,0,5,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Lepper Mesiah",164495314,2131181,1434325,696856,205,14,62,2,5,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",162251947,3980635,2345054,1635581,143,71,163,5,37,75,1,1,1,1,1,1,0,0,0,0,0,0,0,14,11,8
"Ragnarock",138462562,3879260,2428988,1450272,167,49,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,6
