Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nielsen61703",532817114,1294110,871542,422568,206,-114,45,21,7,4,48,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Xarlun Stormrider",741157213,3823078,2269997,1553081,146,-3,176,200,59,53,157,15,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Walto Dangrel",468333915,4307511,2570097,1737414,147,100,31,104,80,21,174,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"BG535",228789139,2356931,1513830,843101,179,-18,79,159,36,38,96,8,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,3
"Lepper Mesiah",164495314,2896508,1915292,981216,195,17,114,76,32,21,97,7,11,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Palo Rex",733128292,3389661,2091709,1297952,161,104,86,105,52,24,116,6,25,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Shrub R E",644735319,4139430,2381547,1757883,135,298,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
"Japherwaki",773824494,2205906,1378685,827221,166,90,7,44,12,9,102,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Tucker Graham",512647598,4375866,2643763,1732103,152,1,117,150,85,44,182,12,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"jacklesmith5",778514892,2483045,1525781,957264,159,-446,235,88,42,15,89,6,13,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Giarny",266292125,1707372,963235,744137,129,136,41,44,8,3,62,1,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"MagicMike93",439428128,4337243,2699601,1637642,164,120,137,150,77,61,165,13,40,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"AndrewtheHutt",932895421,3459737,2074878,1384859,149,-19,144,239,63,74,138,11,57,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Rocky94",612994668,3496096,2062966,1433130,143,-248,106,187,49,87,143,17,31,59,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7,6,3
"istomponjapan",812714528,4634656,2380706,2253950,105,-143,79,145,72,63,157,15,40,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Lariat SinClaire",771955647,7028146,4082316,2945830,138,56,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Rednaxela",573577796,3362901,1990450,1372451,145,21,60,82,43,19,114,7,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,6,2
