Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mychemsg",637764896,2047218,1224062,823156,148,-254,65,78,23,0,85,0,16,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"schenbri",133646753,1563563,840152,723411,116,-205,23,51,9,10,45,2,4,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"AndrewtheHutt",932895421,3397637,2040534,1357103,150,-23,132,228,60,63,136,9,56,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"jerico ct",181455861,3136942,1859540,1277402,145,-390,161,106,22,37,118,6,20,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Japherwaki",773824494,1961193,1239719,721474,171,100,8,34,9,4,89,1,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nielsen61703",532817114,1141553,762259,379294,200,-151,39,24,6,4,37,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Templeb3",384167388,1958380,1068479,889901,120,22,56,50,13,4,62,1,8,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"KrazyRussianSpy",996361589,1087641,586700,500941,117,-476,0,9,6,0,27,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"istomponjapan",812714528,4558887,2333022,2225865,104,-152,81,134,69,57,155,13,37,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"EarthFlyer",428442281,2642285,1610206,1032079,156,-193,124,125,45,26,120,6,22,40,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Gopher420",777739969,4337276,2554950,1782326,143,-10,121,78,67,36,165,7,20,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Jbird",951768939,2933419,1717632,1215787,141,46,23,102,30,10,137,4,24,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Darkmaster",646842212,4540983,2622984,1917999,136,63,129,136,55,69,189,15,33,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Herdrn3",991373912,3916416,2208535,1707881,129,89,86,143,58,21,176,7,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Brutalocalypse",832953584,3432996,1955513,1477483,132,-113,25,52,37,0,152,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Cam",693261393,2217775,1352172,865603,156,-312,36,81,18,10,75,3,13,24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Poisonskittles3",867131339,1351927,837266,514661,162,-99,71,66,14,5,60,2,6,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Benji",873945644,4775743,2666572,2109171,126,-64,165,127,58,79,177,14,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"X688",675588514,1247091,667415,579676,115,-42,74,40,9,0,35,0,5,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Tevx",613337736,2910893,1628348,1282545,126,-443,49,226,54,90,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Cweneldic",591287488,4279376,2452425,1826951,134,-186,101,211,65,97,152,20,51,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Walto Dangrel",468333915,4148677,2494474,1654203,150,90,24,99,76,16,166,6,32,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Giarny",266292125,1503959,849792,654167,129,223,47,30,6,3,49,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Rednaxela",573577796,3166861,1901441,1265420,150,29,63,75,40,14,103,4,17,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"BG535",228789139,2260317,1435343,824974,173,-23,83,149,32,34,91,7,20,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"Drayzo",518883755,1741410,915568,825842,110,210,65,197,17,27,80,13,16,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Shadowfallen",495679948,1367844,846581,521263,162,197,11,46,10,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lepper Mesiah",164495314,2825613,1859441,966172,192,29,107,69,29,18,95,6,10,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Cbnielse",992733959,1796282,1076008,720274,149,-118,18,69,10,12,58,3,7,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rocky94",612994668,3332711,1965417,1367294,143,-191,106,154,40,62,140,12,27,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"Kamu Teeltoo",711928393,6148430,3309856,2838574,116,-49,353,294,77,220,200,46,91,113,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,18,10,9
