Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cweneldic",591287488,4262436,2440637,1821799,133,-186,102,212,64,97,151,20,51,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Xarlun Stormrider",741157213,3736225,2224486,1511739,147,4,175,189,58,49,156,13,48,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Nielsen61703",532817114,1101137,726251,374886,193,-159,41,25,5,4,35,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Benji",873945644,4753119,2645434,2107685,125,-76,162,124,57,76,177,13,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"Fallacy",217358889,2944727,1680896,1263831,133,38,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"jacklesmith5",778514892,2383583,1446616,936967,154,-441,207,83,38,15,82,6,11,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Abe",162251947,4509839,2649031,1860808,142,0,275,202,94,96,172,21,51,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"schenbri",133646753,1548067,827491,720576,114,-226,24,51,8,10,43,2,4,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Brutalocalypse",832953584,3430311,1953005,1477306,132,-110,25,52,37,0,151,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Japherwaki",773824494,1924620,1216458,708162,171,78,8,23,8,3,86,1,3,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MagicMike93",439428128,4220453,2603985,1616468,161,117,126,135,71,51,161,11,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"BG535",228789139,2254572,1431564,823008,173,-24,83,149,32,34,91,7,20,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"EarthFlyer",428442281,2625020,1597312,1027708,155,-187,125,122,44,26,118,6,21,40,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"KrazyRussianSpy",996361589,1026761,559196,467565,119,-421,0,9,5,0,27,0,1,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rocky94",612994668,3308482,1950477,1358005,143,-182,107,152,39,62,137,12,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,4
"Epsilon",624934447,3873489,2251457,1622032,138,-247,44,171,71,72,152,17,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Shadowfallen",495679948,1357095,838372,518723,161,209,11,47,10,7,60,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Walto Dangrel",468333915,4122303,2479152,1643151,150,96,24,99,75,16,165,6,32,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Cbnielse",992733959,1745154,1044509,700645,149,-149,19,71,10,12,53,3,7,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Palo Rex",733128292,3226646,1980204,1246442,158,87,85,96,47,20,113,5,22,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Bloopwez",838917748,4680394,2957447,1722947,171,127,145,232,69,68,180,15,80,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,10
"Poisonskittles3",867131339,1330023,822441,507582,162,-90,60,67,14,5,58,2,6,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Giarny",266292125,1454065,821313,632752,129,173,48,31,6,3,47,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ragnarock",138462562,4352118,2747706,1604412,171,38,61,143,63,38,172,9,46,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"Rednaxela",573577796,3166861,1901441,1265420,150,29,63,75,40,14,103,4,17,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Tucker Graham",512647598,4292348,2580433,1711915,150,-9,120,137,81,36,178,10,42,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Shrub R E",644735319,4097080,2346981,1750099,134,285,115,154,52,81,179,16,31,65,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,7
"Herdrn3",991373912,3890064,2186040,1704024,128,90,86,137,57,18,176,6,44,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Drayzo",518883755,1705512,898547,806965,111,210,66,201,16,27,75,13,16,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
