Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rednaxela",573577796,3141315,1888750,1252565,150,23,63,72,40,14,103,4,16,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Abe",162251947,4354808,2612148,1742660,149,-5,275,197,90,86,172,19,50,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,16,12,9
"StarLord",896239968,3502735,2106157,1396578,150,-136,75,37,36,0,159,0,13,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,3
"mychemsg",637764896,1960879,1169354,791525,147,-226,68,71,20,0,81,0,14,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Rocky94",612994668,3233645,1928492,1305153,147,-175,114,144,39,59,134,11,24,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Jbird",951768939,2878318,1678913,1199405,139,49,23,97,25,10,130,4,22,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"jacklesmith5",778514892,2381300,1444333,936967,154,-440,207,79,38,15,81,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"kit",267725222,1466645,832295,634350,131,123,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Giarny",266292125,1223791,702171,521620,134,60,42,29,4,3,40,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"KrazyRussianSpy",996361589,845315,471882,373433,126,-429,0,11,4,0,16,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Shrub R E",644735319,4061706,2323703,1738003,133,275,111,144,51,73,178,14,30,64,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,10,7,6
"Raxis prime",688726497,2338115,1420676,917439,154,-251,70,206,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Cweneldic",591287488,4147105,2371923,1775182,133,-200,105,204,63,94,147,18,48,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,14,9,8
"istomponjapan",812714528,4472968,2277023,2195945,103,-156,74,122,60,50,154,11,34,53,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,6,3
"Japherwaki",773824494,1747924,1109664,638260,173,59,9,14,6,3,75,1,1,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Darkmaster",646842212,4450435,2590572,1859863,139,56,131,136,51,64,189,15,33,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"Templeb3",384167388,1749816,973011,776805,125,22,30,28,10,0,54,0,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Pelagrined",256128392,2149955,1293211,856744,150,289,23,82,13,14,64,3,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"Nielsen61703",532817114,917160,644974,272186,236,-198,46,0,4,0,30,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"schenbri",133646753,1383683,731939,651744,112,-232,27,37,6,6,38,1,3,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"jerico ct",181455861,2889673,1755384,1134289,154,-338,108,91,18,27,104,4,17,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Fallacy",217358889,2944727,1680896,1263831,133,36,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Lepper Mesiah",164495314,2732652,1786215,946437,188,29,106,62,27,16,90,5,9,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"RetroRitz",872386642,2627455,1528544,1098911,139,192,85,149,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Brutalocalypse",832953584,3402565,1936158,1466407,132,-122,25,52,36,0,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Cam",693261393,2104102,1300240,803862,161,-313,30,75,16,9,70,2,12,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Xarlun Stormrider",741157213,3698791,2194088,1504703,145,-1,173,181,54,45,153,12,46,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Benji",873945644,4673214,2602648,2070566,125,-80,149,121,54,74,176,13,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,6
"Drayzo",518883755,1627271,841174,786097,107,205,71,205,16,27,63,13,15,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Shadowfallen",495679948,1302413,800290,502123,159,224,12,41,9,7,55,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"MagicMike93",439428128,4171165,2565395,1605770,159,109,124,130,68,48,158,11,34,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"Ragnarock",138462562,4309031,2704670,1604361,168,43,62,133,61,33,171,8,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,9
