Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Palo Rex",733128292,3225759,1979317,1246442,158,87,85,93,47,20,113,5,21,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Tucker Graham",512647598,4287440,2575525,1711915,150,-11,120,138,80,36,178,10,42,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"BG535",228789139,2253952,1430944,823008,173,-25,83,149,32,34,91,7,20,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"schenbri",133646753,1541409,821163,720246,114,-229,24,51,8,10,43,2,4,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Epsilon",624934447,3867886,2251223,1616663,139,-247,44,171,71,72,152,17,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Rednaxela",573577796,3166861,1901441,1265420,150,29,63,75,40,14,103,4,17,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"MagicMike93",439428128,4220378,2603938,1616440,161,117,126,135,71,51,161,11,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"jerico ct",181455861,3080708,1830101,1250607,146,-368,152,104,20,36,114,6,19,43,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Shrub R E",644735319,4087751,2338264,1749487,133,279,115,148,52,74,179,15,31,65,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,7
"Lepper Mesiah",164495314,2800934,1837128,963806,190,28,108,69,28,18,94,6,10,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Darkmaster",646842212,4534447,2616807,1917640,136,61,129,135,54,68,189,15,33,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Abe",162251947,4498060,2642665,1855395,142,-4,276,198,93,92,172,20,51,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"Tevx",613337736,2881281,1612975,1268306,127,-428,49,224,52,89,115,18,29,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Fallacy",217358889,2944727,1680896,1263831,133,38,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Brutalocalypse",832953584,3425667,1948361,1477306,131,-114,25,52,36,0,150,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Bloopwez",838917748,4679425,2956478,1722947,171,128,145,232,69,68,180,15,80,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,10
"Templeb3",384167388,1868037,1043437,824600,126,33,67,47,13,4,59,1,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Japherwaki",773824494,1919206,1211128,708078,171,71,8,23,8,3,86,1,3,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ragnarock",138462562,4350053,2745641,1604412,171,40,61,143,63,38,172,9,46,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"mychemsg",637764896,2031540,1210680,820860,147,-245,66,78,23,0,85,0,16,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Cbnielse",992733959,1722815,1031870,690945,149,-136,19,71,9,12,53,3,7,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EarthFlyer",428442281,2625020,1597312,1027708,155,-187,125,122,44,26,118,6,21,40,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"jacklesmith5",778514892,2383583,1446616,936967,154,-441,207,83,38,15,82,6,11,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Pelagrined",256128392,2259933,1357049,902884,150,292,22,92,15,20,67,4,13,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"AndrewtheHutt",932895421,3383626,2030431,1353195,150,-22,123,227,59,60,136,9,56,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"Cweneldic",591287488,4248220,2435162,1813058,134,-185,102,212,64,97,151,20,51,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Benji",873945644,4752945,2645382,2107563,125,-76,158,124,57,76,177,13,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"Shadowfallen",495679948,1357095,838372,518723,161,209,11,47,10,7,60,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Xarlun Stormrider",741157213,3733597,2221858,1511739,146,6,175,189,57,49,156,13,48,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Giarny",266292125,1443207,814336,628871,129,175,49,31,6,3,46,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
