Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Xarlun Stormrider",741157213,3463642,2087034,1376608,151,47,151,6,41,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"istomponjapan",812714528,4017278,2129705,1887573,112,57,140,9,25,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,4,2
"Shrub R E",644735319,3547335,2097829,1449506,144,39,170,9,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,11,7,7
"Palo Rex",733128292,2832964,1708439,1124525,151,37,95,2,16,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,1
"Rocky94",612994668,2736088,1695865,1040223,163,31,120,1,14,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"Ragnarock",138462562,4050689,2572585,1478104,174,56,163,7,39,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,6,8
"Giarny",266292125,647074,435346,211728,205,2,20,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tevx",613337736,2556556,1495940,1060616,141,43,111,9,21,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,5
"StarLord",896239968,3090315,1896722,1193593,158,29,135,0,9,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,4,4
"Tucker Graham",512647598,3965727,2390628,1575099,151,69,169,5,36,68,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,14,12,9
"Fallacy",217358889,2777993,1601144,1176849,136,44,129,9,23,49,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,8,6,4
"Snickity",359278896,1476536,942386,534150,176,13,69,2,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Tharan",543856244,2285242,1367111,918131,148,11,81,6,10,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
"BigBoiBeth",584419827,230729,160159,70570,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubwez",522733527,1953500,1208796,744704,162,25,57,4,17,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,4,3
"EarthFlyer",428442281,2197751,1358285,839466,161,33,102,3,15,32,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"Abe",162251947,4126704,2456569,1670135,147,79,168,12,41,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,12,8
"MagicMike93",439428128,3870846,2404251,1466595,163,60,147,6,31,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,8,5
"Cweneldic",591287488,3620177,2180121,1440056,151,53,140,12,42,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,14,10,8
