Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EventHorizon",485379259,1517965,962716,555249,173,11,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Drayzo",518883755,1513459,797861,715598,111,15,59,10,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Funky 1",291478349,750957,517697,233260,221,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Giarny",266292125,1035145,586350,448795,130,3,29,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nielsen61703",532817114,751381,524037,227344,230,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Raxis prime",688726497,2318657,1420675,897982,158,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Rednaxela",573577796,3002273,1851817,1150456,160,38,100,4,16,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Cam",693261393,1898753,1180563,718190,164,13,59,2,10,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"MagicMike93",439428128,4000013,2514867,1485146,169,65,157,9,33,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,9,6
"BG535",228789139,2081051,1342411,738640,181,25,86,5,17,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"Brutalocalypse",832953584,3364094,1916203,1447891,132,35,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"kit",267725222,1466651,832295,634356,131,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Japherwaki",773824494,1518289,962765,555524,173,4,61,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shrub R E",644735319,3714919,2230916,1484003,150,41,176,13,29,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,11,7,7
"AndrewtheHutt",932895421,3167868,1945978,1221890,159,54,133,7,51,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,8
"Palo Rex",733128292,3051236,1854521,1196715,154,42,106,3,18,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Tharan",543856244,2434266,1465084,969182,151,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"StarLord",896239968,3315711,2024937,1290774,156,33,154,0,12,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,3
"Epsilon",624934447,3642793,2164747,1478046,146,63,152,10,31,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Cbnielse",992733959,1367932,838264,529668,158,6,39,1,5,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rocky94",612994668,3038629,1859489,1179140,157,37,126,7,21,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"jacklesmith5",778514892,2325343,1442000,883343,163,38,80,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
