Player,Offense,Defense,GP,Name,Squad,Viable
"Abraham21",1,0,89568,501st,"Rex zARC Trooper G8, Echo zzFives Ahsoka",1
"Abraham21",0,1,65947,Phoenix,"Hera G8, Kanan G8, Chopper Zeb G8, Ezra G8",1
"Abraham21",,,71421,Nute-OR,"Nute G9, Dooku 5* G8, Jango 6* Zaalbar G8, Mission",0
"Abraham21",1,1,64434,Ewoks,"Chirpa G8, Elder G8, Paploo G7, Wicket 6* G8, Logray 6* G9",0
"Abraham21",1,1,84500,zEP,"EP zVader Tarkin G7, TFP G8, zBSF",0
"Abraham21",0,1,68632,BH,"Bossk 4* G8, Greef Karga 5* G8, IG-88 G8, Boba G9, zzThe Mandalorian 3* G8",0
"Abraham21",0,1,48299,FO,"KRU G8, Kylo 6* G5, Sith Trooper 3* G7, FOO 6* G9, Hux 3* G8",0
"RichiDePro",0,1,102788,FO,"zzKRU zKylo FOE G9, FOO zHux 6*",1
"RichiDePro",0,1,41178,Geonosians,"GBA 5* G7, Poggle G8, Geo Soldier 6* G8, Geo Spy G7, Sun Fac G6",0
"RichiDePro",0,1,63093,Grievous,"GG 6* G8, B2 G9, MagnaGuard G8, Nute Dooku",0
"RichiDePro",,,38578,Mon Mothma,"Mon Mothma 3* G8, Jyn 5* G8, Hoth Rebel Scout G8, Chirrut 5* G8, Baze 5* G8",0
"RichiDePro",1,1,41973,NS_Alt,"MT 5* G8, AV Spirit 6* G8, Daka 5* G8, Talia 5* G8",0
"RichiDePro",0,1,58283,BH,"Bossk 6* G9, Jango 5* G8, Greedo G8, IG-88 6* G8, Boba G9",0
"RichiDePro",1,1,65270,zEP,"EP zVader Tarkin 6* G8, Sith Trooper 4*, DN 5* G8",0
"RichiDePro",1,0,57846,501st,"Rex G8, ARC Trooper 5* G8, Echo 6* G9, Fives G8, Ahsoka",0
"RichiDePro",1,0,53568,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, zHan 6* Leia G8",0
"RichiDePro",0,1,37488,Phoenix,"Hera 5* G8, Kanan G8, Chopper 5* G8, Zeb 5* G8, Ezra 6* G8",0
"RichiDePro",0,1,64209,BS,"BS 5* G8, GMY HYoda 5* zGK 5* G8, JKA",0
"Xarlun Stormrider",1,1,103994,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Xarlun Stormrider",0,1,98411,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xarlun Stormrider",0,1,106971,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Xarlun Stormrider",1,1,120767,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Xarlun Stormrider",1,0,122266,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Xarlun Stormrider",0,1,102558,BH,"zzBossk Dengar Jango Greedo zBoba",1
"Xarlun Stormrider",1,1,117719,zEP,"zzEP zzVader zTarkin TFP zBSF",1
"Xarlun Stormrider",0,1,95683,FO,"zzKRU zKylo FOE FOO zFOST",1
"Xarlun Stormrider",0,1,71669,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine Ezra",1
"Xarlun Stormrider",1,0,123153,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Xarlun Stormrider",1,0,20632,SionSolo (Counter),"zSion",1
"Xarlun Stormrider",1,1,87868,JTR,"JTR Scav Rey G9, BB-8 zzR2-D2 Finn G9",0
"Xarlun Stormrider",1,1,64303,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"Xarlun Stormrider",1,1,65584,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Pao G8, K-2SO G8",0
"Xarlun Stormrider",1,0,58308,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"schenbri",0,1,88891,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"schenbri",0,1,80200,BH,"zBossk Dengar G9, Jango G8, Cad G8, Boba",1
"schenbri",0,1,75857,Phoenix,"Hera Kanan G8, Zeb G8, Sabine Ezra",1
"schenbri",1,1,110334,zEP,"zEP zzzVader Tarkin G9, Dooku zBSF",1
"schenbri",1,1,83425,Revan,"JKR G7, BS GMY Jolee GK G9",0
"schenbri",1,0,75329,ShaakClones,"zShaak Ti G9, Rex Echo G9, Fives G9, ARC Trooper 4*",0
"schenbri",1,1,65928,Carth,"zCarth Onasi, Mission G6, Zaalbar G5, Juhani G9, Canderous G8",0
"schenbri",1,0,8524,SionSolo (Counter),"Sion 4* G8",0
"Brutalocalypse",1,1,104326,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Brutalocalypse",,,355740,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Brutalocalypse",0,1,105184,BH,"zzBossk zDengar zJango zIG-88 zBoba",1
"Brutalocalypse",1,1,113723,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Brutalocalypse",0,1,98474,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"Brutalocalypse",0,1,88397,FO,"zzKRU zKylo FOE FOO FOTP G9",1
"Brutalocalypse",1,0,71342,Wampa (Counter),"Rex G9, zWampa G9, Krennic G7, zVisas Jyn G8",1
"Brutalocalypse",1,0,67364,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G8, Leia G9",1
"Brutalocalypse",0,1,85746,BS,"zBS zGMY G9, zJolee GK G9, JKA G8",1
"Brutalocalypse",1,0,15286,SionSolo (Counter),"Sion G9",1
"Brutalocalypse",0,1,45377,Qira,"Qira 6* G8, L3-37 4* G8, Vandor Chewbacca 3* G7, Mission G6, Zaalbar 6* G7",0
"Brutalocalypse",0,1,71392,Grievous,"GG G9, B2 G8, MagnaGuard G8, Nute G8, zDooku",0
"Brutalocalypse",,,330877,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Brutalocalypse",1,1,74080,Ewoks,"zChirpa 6* G9, Elder G9, Paploo Teebo G9, zLogray G9",0
"Brutalocalypse",1,0,51669,Troopers,"Veers G9, Starck G6, Shoretrooper G8, Snowtrooper G7, Stormtrooper G5",0
"Brutalocalypse",1,0,62935,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Palo Rex",0,1,136979,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Palo Rex",0,1,95823,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Palo Rex",,,87090,Mon Mothma,"zzMon Mothma 6*, zPao Hoth Rebel Scout, Chirrut Baze",1
"Palo Rex",1,1,120869,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Palo Rex",1,1,88141,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Palo Rex",0,1,109503,BH,"zzBossk Dengar zzJango Cad zBoba",1
"Palo Rex",1,1,103775,zEP,"zzEP zzzVader zTarkin TFP G8, zBSF",1
"Palo Rex",0,1,92247,FO,"zzKRU zKylo FOE FOO Phasma",1
"Palo Rex",1,0,104990,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Palo Rex",0,1,82372,Phoenix,"Hera zKanan Chopper G9, Zeb G9, zEzra",1
"Palo Rex",1,0,19182,NestSolo (Counter),"zNest",1
"Palo Rex",1,0,18030,SionSolo (Counter),"zSion G9",1
"Palo Rex",0,1,69261,Qira,"Qira G9, L3-37 G8, Vandor Chewbacca 5* G8, Mission Zaalbar G9",0
"Palo Rex",,,306627,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 4*, Plo Koon's Jedi Starfighter 4*",0
"Palo Rex",1,1,85331,NS,"zzMT zzAV zDaka Zombie Spirit 6* G7",0
"mychemsg",0,1,97942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"mychemsg",0,1,79611,Grievous,"zGG zB2 G9, MagnaGuard G9, Dooku IG-88 G9",1
"mychemsg",1,0,105617,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"mychemsg",0,1,70044,Phoenix,"Hera Kanan G8, Chopper Zeb G8, Ezra G8",1
"mychemsg",0,1,107796,BS,"zBS zGMY zJolee zGK zAhsoka",1
"mychemsg",1,1,82968,NS_Alt,"zMT G9, AV zDaka Talia Zombie",0
"mychemsg",1,1,65019,Ewoks,"Chirpa G8, Elder Paploo Wicket 5* Logray 6* G9",0
"mychemsg",0,1,82351,BH,"Jango G9, Dengar Cad Greedo G8, Boba",0
"istomponjapan",1,1,99639,NS,"zzMT zzAV zDaka Zombie Spirit",1
"istomponjapan",0,1,94145,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca G8",1
"istomponjapan",,,439375,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"istomponjapan",0,1,131446,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"istomponjapan",0,1,122819,BH,"zzBossk zDengar G9, zzAurra zIG-88 zBoba",1
"istomponjapan",1,1,130336,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"istomponjapan",0,1,98670,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"istomponjapan",1,0,94684,Wiggs,"Wedge G8, Biggs zzzCLS zHan zLeia G9",1
"istomponjapan",1,0,69686,Troopers,"zVeers Starck G7, Magma G7, Snowtrooper G8, Stormtrooper G8",1
"istomponjapan",0,1,88534,FO,"zzKRU zKylo FOO G8, FOSFTP zFOTP",1
"istomponjapan",1,0,14587,SionSolo (Counter),"Sion G8",1
"istomponjapan",,,434156,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"istomponjapan",1,1,83117,Ewoks,"Chirpa 4* G7, Elder zPaploo Teebo zWicket",0
"istomponjapan",1,0,90721,ShaakClones,"Shaak Ti G8, zRex zEcho G9, zzFives Clone Sergeant",0
"istomponjapan",0,1,78730,BH,"Jango G8, zZam G9, Embo 3* G8, Cad Greedo G9",0
"Benji",0,1,95655,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Benji",0,1,122106,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Benji",0,1,101456,padme,"zzPadme G8, zGK JKA zAhsoka zC-3PO G8",1
"Benji",,,425669,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Benji",0,1,104907,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Benji",1,1,76030,JTR,"zJTR G8, Scav Rey G9, BB-8 G8, zR2-D2 G8, Finn G8",1
"Benji",,,118629,Disintegration,"Aurra zGreef Karga G9, zBoba zzBossk zzThe Mandalorian 6* G8",1
"Benji",1,1,115869,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Benji",1,1,81542,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Benji",1,0,112312,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper G8",1
"Benji",0,1,121478,BH,"zzJango Zam Dengar Cad zGreedo",1
"Benji",1,1,101417,zEP,"zEP zzVader Tarkin TFP G9, zTraya G9",1
"Benji",0,1,79285,FO,"zKRU Kylo G9, FOE G9, FOO Phasma G8",1
"Benji",1,0,109217,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"Benji",0,1,68085,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Sabine G9",1
"Benji",1,0,20199,NestSolo (Counter),"zNest",1
"Benji",1,0,14799,SionSolo (Counter),"Sion G9",1
"Benji",1,1,83076,NS,"zMT G8, zAV Daka Zombie Spirit G9",0
"Benji",0,1,83645,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Benji",,,316929,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Benji",,,72573,Mon Mothma,"zzMon Mothma 5* G8, zPao G8, Bistan G8, Hoth Rebel Scout G8, Chirrut G8",0
"Benji",1,0,52915,Troopers,"Veers 5* Starck G7, Range Trooper 3* G7, Shoretrooper G8, Stormtrooper G8",0
"Benji",1,0,63290,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"díZZy",1,0,100839,501st,"zRex ARC Trooper, Echo zFives zAhsoka",1
"díZZy",1,1,46524,NS_Alt,"MT 5* G8, zAV Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"díZZy",1,1,60661,Ewoks,"zChirpa G7, Elder 6* Paploo G7, Wicket 6* G8, Logray 6* G7",0
"díZZy",0,1,63203,BH,"Bossk Dengar G7, Jango 6* G7, Cad G8, Boba G8",0
"díZZy",1,0,44203,Wiggs,"Wedge 5* G8, Biggs G8, Ezra 5* G8, C-3PO 6* G8, Leia 5* G8",0
"díZZy",0,1,41772,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 5* G8, Zeb G8, Sabine 5* G8",0
"díZZy",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"díZZy",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, Phasma 5* G8, FOST 5* G8",0
"Shrub R E",1,1,146311,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Shrub R E",0,1,87440,DR,"zzDR zHK-47 BSF Sith Empire Trooper G8, Thrawn",1
"Shrub R E",,,313197,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Shrub R E",1,1,140474,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Shrub R E",,,94571,Disintegration,"zzAurra Greef Karga G8, Boba zBossk zThe Mandalorian G8",1
"Shrub R E",1,1,116486,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Shrub R E",1,1,87870,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Shrub R E",1,1,88028,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"Shrub R E",0,1,68713,Phoenix,"Hera G9, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"Shrub R E",1,0,111795,CLS,"zzzCLS Han zzChewbacca Old Ben, zzC-3PO",1
"Shrub R E",1,0,18541,NestSolo (Counter),"zNest",1
"Shrub R E",1,0,12288,SionSolo (Counter),"Sion G8",1
"Shrub R E",0,1,66112,Geonosians,"zGBA G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Shrub R E",0,1,93450,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Shrub R E",1,1,64850,NS_Alt,"MT 6* G7, zzAV Daka G8, Talia 6* G7, Zombie G8",0
"Shrub R E",,,63806,Mon Mothma,"Mon Mothma 3* G8, Cassian G8, Biggs G8, Cara Dune G8, Chirrut G7",0
"Shrub R E",1,0,80052,ShaakClones,"zShaak Ti, Rex G8, Echo G9, Fives G9, Clone Sergeant",0
"Shrub R E",1,1,77341,zEP,"EP zVader Tarkin TFP Traya G4",0
"Shrub R E",1,0,60679,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G7, Stormtrooper G8, zMoff Gideon 3* G8",0
"Shrub R E",0,1,87552,BH,"Jango Embo zDengar Cad IG-88 G8",0
"Shrub R E",0,1,69598,FO,"KRU G8, Kylo G8, FOO Phasma G7, FOTP",0
"StarLord",0,1,94682,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"StarLord",0,1,91189,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StarLord",,,98325,Nute-Sep,"zNute zDooku zJango zNest zAV",1
"StarLord",0,1,105109,BH,"zzBossk zEmbo zDengar Greedo zBoba",1
"StarLord",1,0,97840,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"StarLord",0,1,87894,FO,"zzKRU zKylo FOE FOO zFOST",1
"StarLord",1,0,77871,Wiggs,"Wedge G8, Biggs G8, CLS zHan Chewbacca",1
"StarLord",0,1,76939,Phoenix,"Hera Kanan G9, Chopper Zeb G9, Ezra",1
"StarLord",0,1,97732,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"StarLord",1,0,76840,IG88,"IG-88 GG G8, BB-8 T3-M4 G9, L3-37 G8",1
"StarLord",1,0,16234,SionSolo (Counter),"Sion",1
"StarLord",,,59537,Mon Mothma,"Mon Mothma 4* G7, Scarif G8, Pao G8, Cara Dune 6* G7, Chirrut G7",0
"StarLord",1,1,88797,zEP,"EP zzzVader Tarkin TFP G9, zSith Trooper",0
"StarLord",1,0,44778,Troopers,"Veers G7, Starck G5, Shoretrooper 3* G7, Snowtrooper G7, Stormtrooper G7",0
"StarLord",1,0,43407,Jawas,"Nebit G7, Jawa Engineer G4, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Jbird",0,1,78747,Geonosians,"zzGBA Poggle G9, Geo Soldier G8, Geo Spy G9, Sun Fac G8",1
"Jbird",,,87461,Nute-OR,"zNute Dooku G8, Jango zZaalbar zMission",1
"Jbird",1,1,115023,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Jbird",1,1,90162,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jbird",0,1,107136,BH,"zzBossk zDengar Cad zGreedo zBoba",1
"Jbird",1,1,112500,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Jbird",0,1,83410,Phoenix,"zHera Kanan Zeb Sabine G9, Ezra",1
"Jbird",1,0,80104,Wiggs,"Wedge G8, Biggs G8, zzzCLS Chewbacca G8, Leia G9",1
"Jbird",,,259401,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Jbird",1,1,71911,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"Jbird",1,0,42944,ShaakClones,"Shaak Ti G7, Rex G6, Echo G6, Fives G6, Clone Sergeant G6",0
"Jbird",1,0,42367,Troopers,"Veers G7, Starck G8, Magma G4, Snowtrooper G6, Stormtrooper G7",0
"Jbird",0,1,84820,FO,"KRU Kylo FOE FOO Phasma",0
"DJalec703",1,1,96892,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zSion",1
"DJalec703",0,1,67906,Phoenix,"Hera G8, Kanan G8, Chopper Zeb G8, Ezra G8",1
"DJalec703",0,1,75539,BS,"zBS GMY Old Ben G8, GK Ahsoka G8",1
"DJalec703",1,1,36716,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"DJalec703",1,0,70644,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS zHan Leia G8",0
"DJalec703",1,0,50377,Clones,"Cody 6* G8, Rex Echo 5* G9, Fives G9, Clone Sergeant 5* G8",0
"DJalec703",0,1,46643,BH,"Jango 3* G7, Cad 6* G8, Greedo 5* G8, IG-88 5* G8, Boba G9",0
"DJalec703",0,1,61741,FO,"KRU zKylo FOE 5* G8, FOO G8, Phasma G8",0
"DJalec703",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Giarny",0,1,92029,BH,"zBossk Jango G9, Cad IG-88 Boba",1
"Giarny",1,1,81478,zEP,"zEP zVader Tarkin TFP G9, Traya G8",1
"Giarny",1,0,88980,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"Giarny",0,1,73518,Phoenix,"Hera Kanan G9, Zeb G8, Sabine G8, Ezra",1
"Giarny",0,1,99348,BS,"zBS zGMY zJolee GK JKA",1
"Giarny",1,0,75788,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Giarny",0,1,66581,Geonosians,"GBA 5* G8, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Giarny",0,1,71221,Grievous,"GG B2 G8, Droideka G8, MagnaGuard G8, Dooku G8",0
"Giarny",1,1,82933,NS_Alt,"zzMT Acolyte zDaka AV Zombie",0
"Giarny",1,0,70941,CLS,"CLS G8, Han G9, Leia G9, Old Ben, Chewbacca 6* G9",0
"Tar Gnath",0,1,96924,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tar Gnath",1,0,98922,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9",1
"Tar Gnath",0,1,67593,Phoenix,"Hera G8, Kanan G8, Chopper G9, Zeb G8, Ezra G8",1
"Tar Gnath",,,58904,Mon Mothma,"Mon Mothma 4* G8, Bodhi Rook G8, Biggs G6, Hoth Rebel Scout G8, K-2SO G8",0
"Tar Gnath",0,1,78879,BH,"Bossk G8, Zam Dengar G9, Greedo G8, Boba G9",0
"Tar Gnath",1,1,88692,zEP,"zEP zzVader Tarkin G8, Dooku BSF 5*",0
"Tar Gnath",0,1,83527,BS,"BS G9, GMY JKA zGK Ahsoka",0
"Herdrn3",0,1,118791,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Herdrn3",,,372538,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Herdrn3",0,1,87714,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Herdrn3",,,345913,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Herdrn3",0,1,100384,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Herdrn3",1,1,88622,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Herdrn3",0,1,111824,BH,"zzBossk zDengar zzJango zGreedo zBoba",1
"Herdrn3",1,1,86276,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"Herdrn3",0,1,76192,Phoenix,"Hera Kanan G9, Zeb Sabine G8, Ezra G8",1
