Player,Offense,Defense,GP,Name,Squad,Viable
"Drewshbag",0,1,115156,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Assassin G8,",1
"Drewshbag",1,0,90238,padme,"zzPadme G9 zGK JKA G9 zAhsoka zC-3PO G9",1
"Drewshbag",,,350015,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Drewshbag",0,1,67553,Geonosians,"zGBA G8 Poggle G8 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"Drewshbag",1,1,68217,NS,"MT 6* G8 zAV Daka G8 Zombie G8 Spirit 5* G8",0
"Drewshbag",1,1,77784,JTR,"zJTR G8 Scav Rey G9, BB-8 G8 zR2-D2 G9 Finn G9",1
"Drewshbag",1,1,100208,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Drewshbag",1,1,77701,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"Drewshbag",0,1,82536,Grievous,"zGG B2 G9 B1 Droideka G8 MagnaGuard",0
"Drewshbag",1,1,85624,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"Drewshbag",0,1,90269,BH,"zzBossk Boba Cad Dengar G9 Zam G9",1
"Drewshbag",1,0,71761,ShaakClones,"Shaak Ti G8, Rex Echo G8 Fives G8 Clone Sergeant G9,",0
"Drewshbag",1,1,75431,zEP,"zEP Vader Tarkin Dooku 5* G8 TFP G9",0
"Drewshbag",1,0,77498,Wiggs,"Wedge G8 Biggs G8 zCLS G8 zHan zChewbacca G9",1
"Drewshbag",0,1,71463,Phoenix,"Hera G9 Chopper Zeb G8 Kanan Sabine 6* G8",0
"Drewshbag",1,1,57677,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Drewshbag",0,1,64291,FO,"KRU G8 Kylo G8 Phasma G8 FOO G8 FOTP G8",0
"Drewshbag",1,0,9178,NestSolo,"Nest 5* G7",0
"Darkmaster",0,1,97926,Qira,"zQira L3-37 zVandor Chewbacca, Mission G8 zZaalbar",1
"Darkmaster",1,0,102255,padme,"zzPadme zGK G8 zJKA zAhsoka zC-3PO",1
"Darkmaster",1,1,95882,NestSisters,"zzAV MT G8 Daka Zombie zNest",0
"Darkmaster",,,392497,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Darkmaster",0,1,71045,DR,"DR G8 HK-47 BSF SiT 3* G7 Thrawn G8",0
"Darkmaster",0,1,84179,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Darkmaster",1,1,89531,JTR,"zJTR Scav Rey, zBB-8 R2-D2 Finn",1
"Darkmaster",1,1,95081,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"Darkmaster",1,1,87371,Ewoks,"zChirpa G9 Elder Paploo zWicket zLogray",1
"Darkmaster",0,1,107776,BH,"zBossk zBoba Dengar G8 IG-88 Jango",1
"Darkmaster",1,0,64950,ShaakClones,"Shaak Ti G8, Rex G8 Echo G8 Fives G8 ARC Trooper G8,",0
"Darkmaster",0,1,67367,Grievous,"GG G9 B2 G8 Droideka 6* G8 Dooku G9 T3-M4 G8",0
"Darkmaster",1,1,104017,zEP,"EP zzVader zzTarkin DT TFP G9",0
"Darkmaster",1,0,86909,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper G9",1
"Darkmaster",0,1,70517,FO,"zKRU Kylo G8 FOE G9 FOO G8 FOST G8",1
"Darkmaster",1,0,113614,CLS,"zzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Darkmaster",0,1,70382,Phoenix,"Hera G9 Chopper G8 Zeb G8 Kanan G8 Sabine G8",1
"Darkmaster",1,1,89277,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Darkmaster",1,0,49134,zMaul,"Maul G8 DN G8 Sidious G8 Savage G5 Sith Assassin 6* G7,",0
"Darkmaster",1,0,71565,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Darkmaster",1,0,12744,SionSolo,"Sion 6* G8",0
"Zomar",0,1,111914,padme,"zzPadme GK JKA Ahsoka Barriss",0
"Zomar",,,305402,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*,",0
"Zomar",0,1,122173,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"Zomar",1,1,71849,NS,"zMT G8 AV Daka Zombie 6* Spirit 5* G8",0
"Zomar",0,1,91574,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Zomar",1,0,64747,Traya,"Traya 5* G8 DN 5* G8 Sion 4* G8 EP Nest",0
"Zomar",1,1,141610,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Zomar",1,1,80693,Carth,"Carth Onasi, Mission zZaalbar Juhani G7 Canderous",0
"Zomar",0,1,98750,BH,"zzBossk Boba Dengar Greedo Jango",1
"Zomar",1,0,75520,ShaakClones,"Shaak Ti 5* G9, Rex Echo Fives G9 ARC Trooper,",0
"Zomar",1,1,45468,Ewoks,"Chirpa 5* G8 Elder 6* G8 Paploo G9 Teebo G7 Logray 4* G8",0
"Zomar",0,1,48105,Grievous,"GG G8 B2 6* G8 Dooku 5* G8 IG-88 G9 T3-M4 G7",0
"Zomar",0,1,74700,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"Zomar",1,0,62724,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han G9 Leia G9",1
"Zomar",1,0,46275,Troopers,"Veers 5* G8 Starck G7 DT 6* G8 Shoretrooper 5* G8 Snowtrooper",0
"Zomar",1,1,40956,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Zomar",0,1,50163,FO,"KRU 6* G8 Kylo G8 Phasma G8 FOE 5* FOO G8",0
"Zomar",1,0,55839,Zader,"Vader Tarkin Sidious G8 SiT 4* G8 Stormtrooper 5* G8",0
"AndrewtheHutt",0,1,103715,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"AndrewtheHutt",0,1,101163,DR,"zzDR HK-47 zBSF Sith Marauder, zThrawn",1
"AndrewtheHutt",0,1,78926,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"AndrewtheHutt",1,1,79167,NS,"MT 5* zAV zDaka Zombie 6* Spirit 6* G8",0
"AndrewtheHutt",1,1,137896,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"AndrewtheHutt",1,0,104518,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"AndrewtheHutt",1,1,82976,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani Canderous",1
"AndrewtheHutt",1,1,82379,zEP,"zzEP zVader Tarkin DT 5* G8 TFP",0
"AndrewtheHutt",0,1,61813,BH,"Bossk 3* G7 Boba G9 Cad Greedo G8 IG-88 G8",0
"AndrewtheHutt",1,0,89324,Wiggs,"Wedge Biggs zzzCLS Han Leia G9",1
"AndrewtheHutt",0,1,62427,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"AndrewtheHutt",1,1,62019,Rogue1,"Jyn G8 Chirrut Baze 5* G8 K-2SO G8 Cassian",0
"AndrewtheHutt",1,0,96336,zMaul,"Maul zDooku zDN zSion Savage",0
"AndrewtheHutt",0,1,51089,FO,"KRU G8 Kylo G8 Phasma G8 FOE 5* G8 FOO G8",0
"AndrewtheHutt",1,0,11647,NestSolo,"Nest 4*",0
"Rocky94",1,0,95977,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Rocky94",0,1,87938,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Rocky94",1,1,62424,NS,"zMT G8 AV Daka Zombie 5* Spirit 5* G8",0
"Rocky94",1,1,98087,Revan Offense,"zzJKR zzGMY BS G9 zJolee zEzra G8",1
"Rocky94",1,1,77751,Ewoks,"zChirpa G9 Elder Paploo Wicket G9 Logray G9",1
"Rocky94",1,1,69142,Carth,"Carth Onasi, Mission G8 Zaalbar G8 Juhani Canderous G7",0
"Rocky94",1,0,56011,ShaakClones,"Shaak Ti 5* G8, Rex G8 Echo G8 Fives G8 Clone Sergeant 6* G8,",0
"Rocky94",1,1,66030,zEP,"zzEP zVader Tarkin G8 DT 5* G8 TFP 5* G8",0
"Rocky94",1,0,70218,Wiggs,"Wedge 5* G8 Biggs G8 zzCLS Han Leia G9",0
"Rocky94",1,0,44529,Troopers,"Veers 6* Starck G7 Shoretrooper 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Rocky94",0,1,84122,FO,"zzKRU Kylo Phasma G8 FOE FOO",1
"Rocky94",0,1,65967,Phoenix,"Hera Chopper Zeb G9 Kanan G8 Sabine 5* G8",0
"Rocky94",1,1,38042,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian 5* G8",0
"Rocky94",1,0,78046,zMaul,"Maul 5* G8 zBSF Dooku DN Sion",0
"Drayzo",1,0,115300,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Drayzo",1,0,73739,Zader,"Vader Tarkin Sidious Boba G8 Stormtrooper 6* G8",0
"MagicMike93",1,1,104640,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"MagicMike93",0,1,85091,padme,"zzPadme G8 zGK G8 zJKA 5* G9 zAhsoka zBarriss G8",0
"MagicMike93",0,1,89435,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"MagicMike93",1,1,126969,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MagicMike93",1,0,98042,Traya,"zzTraya zzDN Sion 4* G9 zzEP zThrawn",0
"MagicMike93",1,0,89217,CLS,"zzzCLS zHan zChewbacca 6* G8 Leia G9 C-3PO 6*",0
"MagicMike93",1,1,92023,Ewoks,"zChirpa Elder zPaploo Teebo G9 zWicket",1
"MagicMike93",1,0,75668,ShaakClones,"zzShaak Ti 4* G9, Rex G7 zEcho G7 zFives G9 Clone Sergeant,",0
"MagicMike93",0,1,89910,BH,"zBossk Boba Cad G8 Greedo G9 zJango",1
"MagicMike93",0,1,73049,Grievous,"zGG G8 B2 6* G7 MagnaGuard G7 Nute G9 Dooku",0
"MagicMike93",1,0,54605,Troopers,"Veers Starck G7 Range Trooper 3* G3, Snowtrooper G7 Stormtrooper G7",0
"MagicMike93",0,1,74866,Phoenix,"Hera G8 Chopper G9 zEzra Zeb G8 Kanan G8",1
"MagicMike93",0,1,86057,FO,"zzKRU zKylo Phasma G7 FOE FOO G8",0
"MagicMike93",1,1,54569,Rogue1,"Jyn 6* G7 Chirrut 6* G7 Baze 4* G6 K-2SO G8 Cassian G7",0
"MagicMike93",0,1,92480,BS,"zBS zGMY zJolee Old Ben G9, HYoda G6",0
"MagicMike93",1,0,69512,zMaul,"Maul Sidious G7 zzVader Savage G6 Sith Assassin 6* G6,",0
"MagicMike93",1,0,63566,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger, Jawa 5* G6 Dathcha",0
"MagicMike93",1,0,8689,NestSolo,"Nest 3* G7",0
"Tevx",0,1,135590,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zzThrawn",1
"Tevx",0,1,110705,BH,"zzBossk zBoba zDengar zGreedo zJango",1
"Tevx",1,0,80024,ShaakClones,"zShaak Ti 5* G8, zRex zEcho zFives Clone Sergeant G6,",0
"Tevx",1,1,56456,Carth,"Carth Onasi G9, Mission 6* G6 Zaalbar 5* G8 Juhani G9 Canderous G8",0
"Tevx",0,1,62950,Grievous,"zGG G9 B2 4* G6 MagnaGuard G8 Nute G7 Dooku 6*",0
"Tevx",1,1,92217,zEP,"zEP zzVader Tarkin DT G9 TFP",1
"Tevx",1,0,68304,Troopers,"zVeers Starck G8 Range Trooper G9, Shoretrooper 5* G7 Snowtrooper G9",0
"Tevx",0,1,85530,FO,"zzKRU Kylo 5* G8 FOE FOO zFOST",0
"Tevx",1,0,73749,Wiggs,"Wedge G8 Biggs Han G9 Ezra Leia G8",1
"Tevx",0,1,87302,BS,"zBS zGMY zJolee G9 GK G8 zAhsoka",1
"Tevx",1,0,83223,zMaul,"Maul G9 zDN Sidious G5 zSion Sith Empire Trooper,",0
"Tucker Graham",0,1,104166,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Tucker Graham",1,1,93946,NS,"zzMT zzAV zDaka Zombie Spirit 6* G8",0
"Tucker Graham",1,1,105147,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Tucker Graham",1,1,135840,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Tucker Graham",1,0,87031,ShaakClones,"zzShaak Ti, zRex Echo G9 zFives G9 Clone Sergeant G9,",0
"Tucker Graham",0,1,104623,BH,"zzBossk zBoba Dengar G9 zIG-88 zzJango",1
"Tucker Graham",1,1,75646,Ewoks,"Chirpa Elder Paploo Teebo G8 Scout",0
"Tucker Graham",1,1,61467,Carth,"Carth Onasi 6* G8, Mission G8 Zaalbar G8 Juhani 6* G8 Canderous G7",0
"Tucker Graham",0,1,84520,Grievous,"zGG B2 G8 Nute zDooku T3-M4 G7",0
"Tucker Graham",1,1,93087,zEP,"zzEP zzVader Tarkin DT G7 TFP",0
"Tucker Graham",0,1,87982,Phoenix,"zHera zEzra Zeb G8 zKanan Sabine G8",1
"Tucker Graham",1,0,92613,Wiggs,"Wedge G8 Biggs zzzCLS zHan Leia",1
"Tucker Graham",0,1,88293,FO,"zzKRU zKylo FOE FOO G9 FOTP",1
"Tucker Graham",1,0,66563,Magma,"zzThrawn Magma G7 Krennic G7 Stormtrooper G7 Shoretrooper G8",1
"Tucker Graham",1,1,75929,Rogue1,"Jyn G8 Chirrut Baze G8 K-2SO G8 Cassian G9",1
"Tucker Graham",1,0,91144,zMaul,"zMaul zzDN zSion Savage G9 Sith Assassin G8,",1
"Tucker Graham",1,0,51812,Jawas,"Nebit G8 Jawa Engineer 5* G7, Jawa Scavenger G8, Jawa G7 Dathcha G9",0
"istomponjapan",1,1,85519,NS,"zzMT G9 zzAV zDaka Zombie 6* Spirit G8",0
"istomponjapan",,,391336,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"istomponjapan",0,1,97327,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"istomponjapan",0,1,110465,BH,"zzBossk zzAurra zBoba Cad zIG-88",1
"istomponjapan",1,1,83189,GK,"zGK Barriss G8 zAhsoka JKA 4* G7 zzGMY",0
"istomponjapan",1,1,102814,zEP,"zzEP zzVader zzTarkin Dooku 6* G7 TFP",0
"istomponjapan",0,1,95478,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"istomponjapan",1,0,90828,Wiggs,"Wedge G8 Biggs zzzCLS zHan G9 zLeia G9",1
"istomponjapan",1,0,82416,Clones,"Cody G6 zRex Echo G8 zzFives Clone Sergeant G8,",0
"istomponjapan",0,1,57977,BH,"Jango G5 Dengar 4* G8 Embo 3* G6 Greedo G8 Zam G7",0
"istomponjapan",1,0,60855,Magma,"zzThrawn Magma G4 DT 3* G7 Stormtrooper G6 Shoretrooper 3* G7",0
"istomponjapan",0,1,86460,FO,"zzKRU zKylo G9 Phasma G7 FOSFTP zFOTP",0
"istomponjapan",1,0,61256,zMaul,"zMaul Sidious G8 Savage G5 Sith Assassin 5* G8, Sith Marauder 3* G8,",0
"istomponjapan",1,0,7090,SionSolo,"Sion 4* G7",0
"Bubwez",1,1,107531,NS,"zzMT 6* zzAV zDaka Zombie 5* Spirit",0
"Bubwez",0,1,88616,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Bubwez",1,1,107618,Revan,"zzzJKR zBS zGMY zJolee zGK G9",1
"Bubwez",1,0,56814,ShaakClones,"Shaak Ti 4* G9, Rex 6* G8 Echo 5* G8 Fives G8 ARC Trooper 4* G8,",0
"Bubwez",1,1,77144,zEP,"EP zVader Tarkin G8 DT 6* G9 TFP G8",0
"Bubwez",1,0,67758,Wiggs,"Wedge 5* G8 Biggs 5* G8 zCLS zHan Ezra",0
"Bubwez",1,0,57933,Troopers,"Veers 5* Starck G9 Shoretrooper 5* G8 Snowtrooper G9 Stormtrooper 5* G8",0
"Bubwez",0,1,63462,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine 5* G8",0
"Bubwez",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO 5* G8 Cassian 5* G8",0
"Bubwez",0,1,34192,FO,"KRU 5* G8 Kylo 5* G8 Phasma 6* G8 FOE 5* G8 FOO 5* G8",0
"Bubwez",1,0,42409,zMaul,"Maul 5* G9 BSF 3* G8 Dooku 5* G8 DN 5* G8 Sith Marauder 2* G6,",0
"Epsilon",1,1,93832,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Epsilon",0,1,93409,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Epsilon",0,1,126274,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* zThrawn",0
"Epsilon",1,1,88148,JTR,"zzzJTR Scav Rey, BB-8 G8 R2-D2 G9 zFinn G9",1
"Epsilon",1,1,115004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Epsilon",1,1,93242,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Epsilon",0,1,98157,BH,"zzBossk Boba Cad Dengar Greedo",1
"Epsilon",0,1,84930,Grievous,"zzGG zB2 4* G9 zB1 G9 Nute G8 zT3-M4",0
"Epsilon",1,1,43737,Ewoks,"Chirpa 4* G7 Elder 4* G8 Paploo 4* G5 Teebo G4 Logray 5* G7",0
"Epsilon",1,1,92803,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Epsilon",1,0,61432,Troopers,"Veers Starck G8 Range Trooper 4* G8, Shoretrooper Snowtrooper 5* G7",0
"Epsilon",0,1,73488,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"Epsilon",1,0,83714,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan G9 Leia G8",1
"Epsilon",0,1,66742,FO,"KRU G8 Kylo G9 Phasma G7 FOO G8 FOTP G9",0
"Epsilon",1,1,63689,Rogue1,"Jyn 5* G8 Chirrut G9 Baze Cassian G6 Scarif G3",0
"Epsilon",1,0,87628,zMaul,"Maul G8 zDN zSion Sith Assassin 6* G8, Sith Empire Trooper,",0
"Epsilon",1,0,15672,NestSolo,"zNest G7",0
"Ifida Known aka KB",1,1,88575,NS,"zMT zzAV zDaka Zombie 4* Spirit 3* G8",0
"Ifida Known aka KB",0,1,92559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ifida Known aka KB",1,0,75507,Traya,"zTraya DN 3* G8 Sion G9 zEP Thrawn G9",0
"Ifida Known aka KB",1,1,112804,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Ifida Known aka KB",0,1,60864,Grievous,"GG 5* B2 6* G8 MagnaGuard 6* G8 Nute T3-M4 G7",0
"Ifida Known aka KB",0,1,56751,BH,"Bossk 5* G8 Boba G8 Cad G7 Greedo G7 Jango 6* G8",0
"Ifida Known aka KB",0,1,64713,Phoenix,"Hera G8 Chopper G7 Ezra G9 Zeb G8 Kanan G8",0
"Ifida Known aka KB",0,1,57126,FO,"zKRU G8 Kylo 6* G8 Phasma G7 FOE 6* G8 FOO G8",0
"Ifida Known aka KB",1,0,84049,Zader,"zVader G8 zMission zZaalbar G8 zWampa 6* Tarkin",0
"Tharan",0,1,52165,Geonosians,"GBA 4* G7 Poggle G8 Geo Soldier 5* G8, Geo Spy 5* G7, Sun Fac G7,",0
"Tharan",1,1,60538,NS_Alt,"MT 6* G8 AV G8 Initiate 6* G8 Zombie 5* Daka G8",0
"Tharan",1,1,112236,Revan,"zzzJKR zBS zGMY zJolee GK 5* G8",0
"Tharan",1,1,38164,Ewoks,"Chirpa 4* G6 Elder 6* G6 Paploo 4* G6 Wicket 4* G7 Logray 6* G6",0
"Tharan",0,1,85344,BH,"zBossk 5* Boba Cad G9 Dengar IG-88 G9",0
"Tharan",0,1,75052,Phoenix,"Hera G9 Ezra Zeb G9 Kanan G9 Sabine G8",1
"Tharan",1,0,64716,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han G7 Leia G9",1
"Tharan",1,0,69966,zMaul,"Maul 5* G8 BSF 3* G8 Dooku Vader G8 zEP",0
"Tharan",0,1,46572,FO,"KRU G8 Kylo 5* G7 Phasma G7 FOE 5* G7 FOO G7",0
"Jbird",,,222064,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Jbird",1,1,69223,JTR,"JTR G7 Scav Rey, BB-8 G8 R2-D2 G9 Finn G9",0
"Jbird",1,1,90162,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jbird",1,0,79416,CLS,"zzzCLS Han G8 Chewbacca G7 Thrawn C-3PO G7",0
